No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
51,もこうの実況,実況者,1610000,2026-08-25,0.68,残す,,https://www.youtube.com/channel/UCENoC6MLc4pL-vehJyzSWmg,"対戦相手が1秒で絶望。「耐久ガン振りメガハッサム」の""のろいはねやすめ""で圧倒的に勝つのが気持ちよすぎるｗｗｗｗ【ポケモ"
52,Botan Ch.獅白ぼたん,ホロライブ,1590000,2026-08-25,0.41,,,https://www.youtube.com/channel/UCUKD-uaobj9jiqB-VXt71mA,【レーシングマスター】推しマシンで勝つ！！推しマシン大合戦 #PR【獅白ぼたん/ホロライブ】
53,Matsuri Channel 夏色まつり,ホロライブ,1590000,2026-08-26,0.58,,,https://www.youtube.com/channel/UCQ0UDLQCjY0rmuxCDE38FGg,【鳴潮】アップデートきちゃ～！！ストーリーも進めたいッ！【ホロライブ/夏色まつり】
54,HAACHAMA Ch 赤井はあと,ホロライブ,1590000,2026-08-25,0.1,,,https://www.youtube.com/channel/UC1CfXB_kRs3C-zaeTG3oGyg,オムライス、無双して作った！【ホロライブ/赤井はあと】
55,Laplus ch. ラプラス・ダークネス - holoX -,ホロライブ,1580000,2026-08-25,0.21,,,https://www.youtube.com/channel/UCENwRMx5Yh42zWpzURebzTw,🎶歌うよ！I’m gonna sing! 노래할게!🎤
56,Towa Ch. 常闇トワ,ホロライブ,1580000,2026-08-25,0.6,,,https://www.youtube.com/channel/UC1uv2Oq6kNxgATlCiez59hw,【 DAY5 】#ホロ7大豆劇場 ‼️2回めの襲撃キタアアアアア‼️どうにかなれええ🔥【常闇トワ/ホロライブ】
57,ぐっちの部屋(ミラクルぐっち),実況者,1580000,2026-08-26,0.05,残す,,https://www.youtube.com/channel/UCKezegV3t5njyVLoeLhYi0A,ホンマに走った！ギガデカドクターイエローがプラレールで？ぐちお、これは今年一番のロマン砲よ～
58,JasperDev,ストリーマー,1560000,2025-01-24,0.27,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCZMfh_hkI_IprkYpyRI-Aog,MI CANAL SECRETO...
59,カズゲームズ/Gaming Kazu,実況者,1540000,2026-08-21,0.7,残す,,https://www.youtube.com/channel/UCu3Mp1ZimtNvyA-bcfo9VrQ,【#マイクラなつにっき】ただいま戻りました
60,月ノ美兎,にじさんじ,1520000,2026-08-20,0.0,,,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,【近未来の推し活】ディストピア飯を推しイメージで作ってみよう！
61,らっだぁ,実況者,1510000,2026-08-25,0.38,残す,,https://www.youtube.com/channel/UClNdVSK1uy2xFHTaXZYXopw,クソミド系列の店舗が並ぶ夢のショッピングモールで醜い売上競争が始まる【Retail Rivals】
62,SeikinGames,実況者,1490000,2026-08-16,0.55,残す,,https://www.youtube.com/channel/UCrxsbWp33yuZmQvHfYyP4eg,②【マインクラフト】ヒカキン＆セイキン ハードコア第２回【マイクラ】
63,Mr Sunday Movies,,1420000,2026-08-20,0.8,残す,,https://www.youtube.com/channel/UCkDSAQ_5-yx5hmuvUcsJL7A,Resident Evil: Apocalypse - Caravan of Garbage
64,ぱかチューブっ!【ウマ娘公式】,,1410000,2026-08-26,0.78,残す,,https://www.youtube.com/channel/UCAWxPGGuIfWME2KTLUmSCHw,そこそこぱかライブTV Vol.55
65,ぷりっつ,,1400000,2026-08-24,0.06,残す,,https://www.youtube.com/channel/UC_LS7mBxC0zL9Ot0gaU26Lw,初心者二人でも2時間あればさすがに勝てる？むりかWWWWWWWWWW【 #AMPTAK93時間リレー生放送 】
66,kson ONAIR,個人勢,1380000,2026-08-19,0.3,,,https://www.youtube.com/channel/UC9ruVYPv7yJmV0Rh0NKA-Lw,枠作るの忘れてた！！！
67,Koyori ch. 博衣こより - holoX -,ホロライブ,1370000,2026-08-26,0.88,,,https://www.youtube.com/channel/UC6eWCld0KwmyHFbAqK3V-Rw,【ぷよぷよテトリス2】カエル積みしかできないこよに連鎖の作り方を教えてほしいんだよぉぉぉおおおおおおーーー！！！！！ #
68,Polka Ch. 尾丸ポルカ,ホロライブ,1370000,2026-08-20,0.19,,,https://www.youtube.com/channel/UCK9V2B22uJYu3N7eR_BT9QA,【 #推しナイン発表会 】推し語りするんだよ！！！！！※ネタバレあり【尾丸ポルカ/ホロライブ】#PR
69,Lamy Ch. 雪花ラミィ,ホロライブ,1370000,2026-08-25,0.18,,,https://www.youtube.com/channel/UCFKOVgVbGmX65RxO3EtH3iw,【夜雑談】土曜日だよ！！雪民集合！！【雪花ラミィ /ホロライブ】
70,ChroNoiR,にじさんじ,1350000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCz6vnIbgiqFT9xUcD6Bp65Q,【レオス&星導参戦】4年ぶりのマック1万円リベンジ成功なるか！？ #くろなん
71,Mio Channel 大神ミオ,ホロライブ,1350000,2026-08-25,0.35,,,https://www.youtube.com/channel/UCp-5t9SrOQwXMU7iIjQfARg,【 #ホロ甲2026 】群馬県わおーん高校、リセマラ行きます！【 ホロライブ / 大神ミオ 】
72,ぴくとはうす,,1350000,2026-08-26,0.59,残す,,https://www.youtube.com/channel/UCglQWY_cZKJI4m3CxjNrUxg,捕まってはいけない『八尺様』が可愛すぎるホラーゲーム【八尺様がいた夏休み】
73,ROF-MAO / ろふまおチャンネル【にじさんじ】,にじさんじ,1340000,2026-05-28,0.22,,,https://www.youtube.com/channel/UCwi4P78SVunSYAGrvC9aKcw,"ROF-MAO - Grab stories, Next story"
74,SoraCh. ときのそらチャンネル,ホロライブ,1340000,2026-08-25,0.33,,,https://www.youtube.com/channel/UCp6993wxpyDPHUpavwDFqgg,【衣装紹介】自分の衣装を見ていこう♪【ホロライブ/ときのそら】
75,AZKi Channel,ホロライブ,1330000,2026-08-26,0.62,,,https://www.youtube.com/channel/UC0TXe_LYZ4scaW2XMyi5_kw,【JSP3】#あずいろ 夏のホラゲ― 日本事故物件監視協会3 -Japan Stigmatized Property-【
76,Nene Ch.桃鈴ねね,ホロライブ,1330000,2026-08-22,1.0,,,https://www.youtube.com/channel/UCAWSyEs_Io8MtpY3m-zqILA,超開花同時視聴！！ねねのファーストライブを振り返る！【 桃鈴ねね / hololive 】
77,Chloe ch. 沙花叉クロヱ - holoX -,ホロライブ,1310000,2025-01-26,0.16,,,https://www.youtube.com/channel/UCIBY1ollUsauvVi4hW4cumw,沙花叉クロヱ MV - 光あれ
78,Shion Ch. 紫咲シオン,ホロライブ,1300000,2025-04-26,0.55,,,https://www.youtube.com/channel/UCXTpFs_3PqI41qX2d9tL2Rw,【#紫咲シオン卒業LIVE】最大の感謝を込めて。【MurasakiShion Graduation LIVE】
79,PDRさん,実況者,1300000,2026-08-24,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6uo7Swuhid4KcK97n2l7_Q,ガミックス、メッシ揶揄を謝罪→速攻また炎上。。。
80,LiaqN【りあん】,,1290000,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCdVnOfmhI0sNGdaH5yldztg,伝説の試合...❤️#フォートナイト
81,だるまいずごっど,ストリーマー,1270000,2023-07-25,0.15,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCRRKdB87Oj-FkqS4L9QQRiQ,避難枠 VCRGTA
82,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,hololive DEV_IS,1260000,2026-08-26,0.18,,,https://www.youtube.com/channel/UCdXAk5MpyLD8594lm_OvtGQ,【辛いもの同好会】ご飯に合うもの編！みんなのおすすめの辛い物をいただきます！【儒烏風亭らでん #ReGLOSS 】
83,剣持刀也,にじさんじ,1250000,2026-08-25,0.08,,,https://www.youtube.com/channel/UCv1fFr156jc65EMiLbaLImw,【MV】祝祭！無スティバル / 剣持刀也
84,Hajime Ch. 轟はじめ ‐ ReGLOSS,hololive DEV_IS,1240000,2026-08-25,0.5,,,https://www.youtube.com/channel/UC1iA6_NT4mtAcIII6ygrvCw,【ぷよぷよテトリス2】マリンコーチ、はじめを諦めないで【轟はじめ/ReGLOSS】
85,たくっち,実況者,1240000,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UCP1PN9Um8z8Li-20Yauqa6A,【ゆっくり実況】1000℃のアルミホイルを叩いてピッカピカにするバカゲー！？最高に光るまで叩きまくる！！アルミホイルを丸
86,SHAKAch,ストリーマー,1220000,2026-08-27,0.74,残す,,https://www.youtube.com/channel/UCjg5-lUiUzdmzzBRY9Xqrhw,全てをパワーで解決してしまう赤見かるびに思わず弟子入りを懇願するSHAKA【みんなのGOLF WORLD】
87,星川サラ / Sara Hoshikawa,にじさんじ,1210000,2026-08-25,0.35,,,https://www.youtube.com/channel/UC9V3Y3_uzU5e-usObb6IE1w,【完全初見】今日から！進撃の巨人 Season2 アニメ同時視聴する！#6【星川サラ/にじさんじ】
88,オダケン（ホラーゲーム絶叫者）,実況者,1210000,2026-08-26,0.4,,,https://www.youtube.com/channel/UCSdiXqnTXy6hukTURUIZbIg,つぐのひ『呪われた住宅街』住所がネットに晒され、浸食されてしまうホラーゲームが胸糞すぎる。【新・真夏のつぐのひ】-天招ね
89,不破 湊 / Fuwa Minato【にじさんじ】,にじさんじ,1200000,2026-08-25,0.3,,,https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,【#ふわぐさナゴパイナップルパーク】待ってるよ！パイナップルパークで！【不破湊/三枝明那/にじさんじ】
90,Roboco Ch. - ロボ子,ホロライブ,1180000,2026-08-26,0.15,,,https://www.youtube.com/channel/UCDqI2jOz0weumE8s7paEk6g,【 Fast Food Simulator 】初見バイトなんですがあれ…先輩達…子どもですか？💦　#ホーローキング　【ホ
91,Flare Ch. 不知火フレア,ホロライブ,1160000,2026-08-26,0.37,,,https://www.youtube.com/channel/UCvInZx9h3jC2JzsIzoOebWg,【ホロライブ ドリームス】推しイベだ！参加型！みんなで遊ぼうー！【不知火フレア/ホロライブ】
92,Luna Ch. 姫森ルーナ,ホロライブ,1160000,2026-08-26,0.56,,,https://www.youtube.com/channel/UCa9Y57gfeY0Zro_noHRVrnw,日本の夏。なのら！！！【姫森ルーナ/ホロライブ】
93,Ouro Kronii Ch. hololive-EN,,1160000,2026-08-26,0.81,残す,,https://www.youtube.com/channel/UCmbs8T6MWqUHP1tIQvSgKrg,【Future Games Show】Watchalong Time With @IRyS
94,スクウェア・エニックス,,1160000,2026-08-26,0.33,残す,,https://www.youtube.com/channel/UC6SmH9mR82nj28_NNg_rZvA,ねえ、Gemini。 乃木坂46の一ノ瀬美空さんをドラクエキャラにたとえると？
95,Iroha ch. 風真いろは - holoX -,ホロライブ,1150000,2026-08-24,0.55,,,https://www.youtube.com/channel/UC_vMYWcDjmfdpH6r4TTn1MQ,【JSP3】#あずいろ でまたこのゲームをやることになりましてね👻【風真いろは/ホロライブ】
96,Mythia Batford,海外VTuber,1130000,2026-08-25,0.77,,,https://www.youtube.com/channel/UCCK072ns5Bt1nYqX1CoaZ-g,🔴 Nyobain gacha kira-kira bakal gimana ya? | Nostalgia Cinta
97,Choco Ch. 癒月ちょこ,ホロライブ,1120000,2026-08-26,0.0,,,https://www.youtube.com/channel/UC1suqwovbL1kzsoaZgFZLKg,【original】Sincerely/癒月ちょこ【ホロライブ】
98,Lui ch. 鷹嶺ルイ - holoX -,ホロライブ,1120000,2026-08-25,0.67,,,https://www.youtube.com/channel/UCs9_O1tRPMQTHQ-N_L6FU2g,【 ホロドリ 】今全キャラ解放してるから今回の5人も解放しないと…(使命感)【鷹嶺ルイ/ホロライブ】
99,k4sen / かせん,ストリーマー,1110000,2026-08-26,0.47,,,https://www.youtube.com/channel/UChUjERVG8eKEAJSCef-tTmg,彼女さんこの動画を見せてください。
100,Sakuna Ch. 結城さくな,個人勢,1080000,2026-08-24,0.5,,,https://www.youtube.com/channel/UCrV1Hf5r8P148idjoSfrGEQ,【重大告知なし】３０曲歌っても告知できない歌枠耐久！！！！！（切実）
101,Bao The Whale,海外VTuber,1080000,2026-08-25,0.67,,,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,I Can Do Both Rick AND Morty 🤯
102,河崎 翆 ch / Kawasaki Sui ch.,個人勢,1060000,2026-08-25,0.0,,,https://www.youtube.com/channel/UCs86f6tbWatcKVt7emv9hfQ,ネタバレ気にせずコメントOK！【 VTuber 河崎翆 ゲーム実況 レトロゲーム FF ファイナルファンタジー 】
103,しゅうゲームズ,,1060000,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UC1l8jsqYmIj1bjCzN43UPfA,ボツ動画
104,ローレン・イロアス / Lauren Iroas【にじさんじ】,にじさんじ,1050000,2026-08-26,0.31,,,https://www.youtube.com/channel/UCgmFrRcyH7d1zR9sIVQhFow,【白栄大学 0号館】俺が心霊サークルを破壊する【ローレン・イロアス/にじさんじ】
105,よしなま,,1050000,2026-08-26,0.15,残す,,https://www.youtube.com/channel/UCEnkd5D-53MDGpgpiQRbUqw,高レベルのドレイクリングとデイノスクスの交尾相手をテイムする
106,葉ちゅべ,,1040000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkoHikIfVSDslry7nkoi91w,一見さんお断り
107,Luca Kaneshiro【NIJISANJI EN】,,1040000,2026-08-26,0.27,残す,,https://www.youtube.com/channel/UC7Gb7Uawe20QyFibhLl1lzA,4 Boys Open a Waterpark Together...
108,戌亥とこ -Inui Toko-,にじさんじ,1030000,2026-08-26,0.53,,,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,【テニスの王子様 ドキドキサバイバル】我々２人でどうにかなるんでしょうか？※ネタバレ、告白シーンあり【戌亥とこ/狂蘭メロ
109,アンジュ・カトリーナ - Ange Katrina -,にじさんじ,1030000,2026-08-26,0.25,,,https://www.youtube.com/channel/UCHVXbQzkl3rDfsXWo8xi2qw,テストの答案を盗みに深夜の学校に侵入してみた✌【Lunch Lady│にじさんじ/アンジュ/舞元啓介/葉山舞鈴/ニュイ・
110,樋口楓【にじさんじ所属】,にじさんじ,1030000,2026-08-24,0.27,,,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,【#nizima_樋口楓FAコンテスト】ファンアートコンテスト！授賞式【にじさんじ / 樋口楓】
111,アキロゼCh。Vtuber/ホロライブ所属,ホロライブ,1030000,2026-08-24,0.21,,,https://www.youtube.com/channel/UCFTLzh12_nrtzqBPsTCqenA,『 #私の夏の豆知識 』 #アキちょこナイパレ 第49回 ～ホロライブ深夜ラジオ～
112,リゼ・ヘルエスタ -Lize Helesta-,にじさんじ,1020000,2026-08-25,0.53,,,https://www.youtube.com/channel/UCZ1xuCK1kNmn5RzPYIZop3w,【P5R/ペルソナ5 ザ・ロイヤル】奪え、その意志で。 #04【にじさんじ/リゼ・ヘルエスタ】※ネタバレ注意
113,橘ひなの / Hinano Tachibana,ぶいすぽっ！,1020000,2026-08-26,0.79,,,https://www.youtube.com/channel/UCvUc0m317LWTTPZoBQV479A,【＃ぶいすぽ歌枠リレー】ボカロ歌うょ～～🌟🌟【ぶいすぽ / 橘ひなの】
114,笹木咲 / Sasaki Saku,にじさんじ,1000000,2026-08-26,0.4,,,https://www.youtube.com/channel/UCoztvTULBYd3WmStqYeoHcA,パワプロ2026┊︎栄冠ナイン3年モード！２年目秋やよ。
115,みけねこch,,1000000,2026-08-24,0.12,残す,,https://www.youtube.com/channel/UC54JqsuIbMw_d1Ieb4hjKoQ,【📸実写注意】緊張してます！！紹介☆
116,Koseki Bijou Ch. hololive-EN,,986000,2026-08-26,0.88,残す,,https://www.youtube.com/channel/UC9p_lqQ0FEDz327Vgf5JwqA,【FUTURE GAME SHOW AUGUST 2026 OFFICIAL CO-STREAM】HYPING IT U
117,ボドカ / Riddle - ゲーム実況,ストリーマー,969000,2026-08-27,0.77,残す,,https://www.youtube.com/channel/UCIYaPLvP0y2LbSYk7QbRSmQ,雑談しながら時事ネタからのゲーム(Twitchと同時配信中)
118,加賀美 ハヤト/Hayato Kagami,にじさんじ,957000,2026-08-26,0.5,,,https://www.youtube.com/channel/UCmovZ2th3Sqpd00F5RdeigQ,【MV】加賀美ハヤト – 間隙の座標
119,Patra Channel / 周防パトラ,個人勢,947000,2026-08-26,0.33,,,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,【天地創造】SFCの名作神ゲー！天地創造を初見プレイだ！【周防パトラ】
120,マフィア梶田と中村悠一の「わしゃがなTV」,,941000,2026-08-25,0.06,残す,,https://www.youtube.com/channel/UCReBAqqC-hc9d70gOftfitg,【DDR】ミニミニ筐体からミラーボールの輝き！ダンレボクラシックミニで踊り明かせ！【私物紹介】
