No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
21,Okayu Ch. 猫又おかゆ,ホロライブ,2140000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,【 🟢ぷよテト 】練習配信😼 凸待ちするぞｵｵｵ✦【 猫又おかゆ/ホロライブ 】
22,赤髪のとものゲーム実況チャンネル!!,実況者,2140000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCEIMvzf3R9d3_2A3IAajvHg,でも歌はうまい。 #赤髪のとも #ストリヌ
23,赤髪のとものゲーム実況チャンネル!!,実況者,2140000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCEIMvzf3R9d3_2A3IAajvHg,でも歌はうまい。 #赤髪のとも #ストリヌ
24,はじめしゃちょー の畑,実況者,2070000,2026-08-09,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UClKeJXipXwX7_ZGxOBnMQyw,はじめ！ご褒美企画をありがとう？？？
25,あまり驚かないガッチマンはホラーゲームばかりやっている,実況者,2060000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCWcEgYIOqq1BVr4Qm1sPuVg,【つぐのひ -天招ねく救いの糸-】シリーズ最新作は納得の原点回帰
26,Noel Ch. 白銀ノエル,ホロライブ,2050000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UCdyqAaZDKHXg4Ahi7VENThQ,最終回(？)【ドラゴンクエストVII Reimagined】DQ7完全初見！ずっとプレイしてみたかった7の世界へ🔥【白銀
27,Subaru Ch. 大空スバル,ホロライブ,2020000,2026-08-26,0.35,要確認,,https://www.youtube.com/channel/UCvzGlP9oQwU--Y0r9id_jnA,【#生スバル】勝利に導いてくれ！！！！ぺこーち！！！！！！！：Puyo Puyo Tetris 2【ホロライブ/大空スバ
28,Nux Taku,海外VTuber,1930000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCBBU7zUOhR_qShfMV26UUCA,Trump finally called out Hasan 🤣🤣
29,牛沢,実況者,1850000,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UCZMRuagdTBKmmrFtSMN48Xw,住み込みで働く従業員たちに快適な寝床を用意しよう！【詐欺センターシミュレーター】
30,壱百満天原サロメ / Hyakumantenbara Salome,にじさんじ,1800000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCgIfLpQvelloDi8I0Ycbwpg,【スーパーダンガンロンパ2】#20  ✦禁断の第六章！？  超高校級のお嬢様✨/Danganronpa2💜
31,ironmouse,海外VTuber,1740000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UChgPVLjqugDQpRLWvC7zzig,The bird hates me!
32,Nakiri Ayame Ch. 百鬼あやめ,ホロライブ,1720000,2026-08-13,0.5,残す,,https://www.youtube.com/channel/UC7fk0CB07ly8oSl0aqKkqFg,【JSP3】マルチで事故物件を監視・・・？日本事故物件監視協会3【百鬼あやめ/ホロライブ】
33,Watame Ch. 角巻わため,ホロライブ,1710000,2026-08-25,0.8,残す,,https://www.youtube.com/channel/UCqm3BQLlJfvkTsX_hvm0UmA,【質問】ここだけの秘密を教えてください！【 #今日のわため 】 #shorts #hololive  #vtuber
34,Shoto,海外VTuber,1710000,2026-08-24,0.4,残す,,https://www.youtube.com/channel/UCgwJ4ReZqFOw_Y6eTEIunDQ,I LIED ABOUT TAKING IT EASY
35,Kanata Ch. 天音かなた,ホロライブ,1690000,2025-12-31,0.35,要確認,,https://www.youtube.com/channel/UCZlDXzGoo7d44bwdNObFacg,Shiny Smily Story (Sololive.ver) / 天音かなた
36,鈴木ゆゆうた,実況者,1660000,2026-08-14,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCNMG8dXjgqxS94dHljP9duQ,初 音 ミ ク の 消 失
37,Kanae Channel,にじさんじ,1630000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA,ゴルフやったことないけどうまいと思うんだよね。  | VCC GOLF【にじさんじ/叶】
38,もこうの実況,実況者,1610000,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UCENoC6MLc4pL-vehJyzSWmg,"対戦相手が1秒で絶望。「耐久ガン振りメガハッサム」の""のろいはねやすめ""で圧倒的に勝つのが気持ちよすぎるｗｗｗｗ【ポケモ"
39,Botan Ch.獅白ぼたん,ホロライブ,1590000,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UCUKD-uaobj9jiqB-VXt71mA,【レーシングマスター】推しマシンで勝つ！！推しマシン大合戦 #PR【獅白ぼたん/ホロライブ】
40,Matsuri Channel 夏色まつり,ホロライブ,1590000,2026-08-26,0.35,要確認,,https://www.youtube.com/channel/UCQ0UDLQCjY0rmuxCDE38FGg,【鳴潮】アップデートきちゃ～！！ストーリーも進めたいッ！【ホロライブ/夏色まつり】
41,HAACHAMA Ch 赤井はあと,ホロライブ,1590000,2026-08-25,0.25,要確認,,https://www.youtube.com/channel/UC1CfXB_kRs3C-zaeTG3oGyg,おつかれSUMMER /HALCALI【ホロライブ/赤井はあと】#vtuber #hololive #dance #sh
42,Laplus ch. ラプラス・ダークネス - holoX -,ホロライブ,1580000,2026-08-25,0.2,要確認,,https://www.youtube.com/channel/UCENwRMx5Yh42zWpzURebzTw,🎶歌うよ！I’m gonna sing! 노래할게!🎤
43,Towa Ch. 常闇トワ,ホロライブ,1580000,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UC1uv2Oq6kNxgATlCiez59hw,【 DAY5 】#ホロ7大豆劇場 ‼️2回めの襲撃キタアアアアア‼️どうにかなれええ🔥【常闇トワ/ホロライブ】
44,ぐっちの部屋(ミラクルぐっち),実況者,1580000,2026-08-26,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCKezegV3t5njyVLoeLhYi0A,ホンマに走った！ギガデカドクターイエローがプラレールで？ぐちお、これは今年一番のロマン砲よ～
45,カズゲームズ/Gaming Kazu,実況者,1540000,2026-08-21,0.7,残す,,https://www.youtube.com/channel/UCu3Mp1ZimtNvyA-bcfo9VrQ,【#マイクラなつにっき】ただいま戻りました
46,月ノ美兎,にじさんじ,1520000,2026-08-20,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,【近未来の推し活】ディストピア飯を推しイメージで作ってみよう！
47,らっだぁ,実況者,1510000,2026-08-25,0.25,要確認,,https://www.youtube.com/channel/UClNdVSK1uy2xFHTaXZYXopw,クソミド系列の店舗が並ぶ夢のショッピングモールで醜い売上競争が始まる【Retail Rivals】
48,SeikinGames,実況者,1490000,2026-08-16,0.55,残す,,https://www.youtube.com/channel/UCrxsbWp33yuZmQvHfYyP4eg,②【マインクラフト】ヒカキン＆セイキン ハードコア第２回【マイクラ】
49,kson ONAIR,個人勢,1380000,2026-08-19,0.3,要確認,,https://www.youtube.com/channel/UC9ruVYPv7yJmV0Rh0NKA-Lw,枠作るの忘れてた！！！
50,Koyori ch. 博衣こより - holoX -,ホロライブ,1370000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UC6eWCld0KwmyHFbAqK3V-Rw,【ぷよぷよテトリス2】カエル積みしかできないこよに連鎖の作り方を教えてほしいんだよぉぉぉおおおおおおーーー！！！！！ #
51,Polka Ch. 尾丸ポルカ,ホロライブ,1370000,2026-08-20,0.3,要確認,,https://www.youtube.com/channel/UCK9V2B22uJYu3N7eR_BT9QA,【 #推しナイン発表会 】推し語りするんだよ！！！！！※ネタバレあり【尾丸ポルカ/ホロライブ】#PR
52,Lamy Ch. 雪花ラミィ,ホロライブ,1370000,2026-08-25,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCFKOVgVbGmX65RxO3EtH3iw,【#めろぞーま】みんなもめろぞーま♡してみてね！【雪花ラミィ /ホロライブ】
53,ChroNoiR,にじさんじ,1350000,2026-08-26,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCz6vnIbgiqFT9xUcD6Bp65Q,【ヤニカス】レオス・ヴィンセントの取扱説明書 #くろなん  #shorts 【ChroNoiR公式切り抜き】
54,Mio Channel 大神ミオ,ホロライブ,1350000,2026-08-25,0.25,要確認,,https://www.youtube.com/channel/UCp-5t9SrOQwXMU7iIjQfARg,【 #ホロ甲2026 】群馬県わおーん高校、リセマラ行きます！【 ホロライブ / 大神ミオ 】
55,ROF-MAO / ろふまおチャンネル【にじさんじ】,にじさんじ,1340000,2026-05-28,0.2,要確認,,https://www.youtube.com/channel/UCwi4P78SVunSYAGrvC9aKcw,"ROF-MAO - Grab stories, Next story"
56,SoraCh. ときのそらチャンネル,ホロライブ,1340000,2026-08-25,0.2,要確認,,https://www.youtube.com/channel/UCp6993wxpyDPHUpavwDFqgg,【衣装紹介】自分の衣装を見ていこう♪【ホロライブ/ときのそら】
57,AZKi Channel,ホロライブ,1330000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UC0TXe_LYZ4scaW2XMyi5_kw,【ASMR】あなたはどっち？魔王AZKi VS 小悪魔AZKi♡コメントがざわついたシーン！【メン限チラ見せ】 #AZK
58,Nene Ch.桃鈴ねね,ホロライブ,1330000,2026-08-22,0.95,残す,,https://www.youtube.com/channel/UCAWSyEs_Io8MtpY3m-zqILA,超開花同時視聴！！ねねのファーストライブを振り返る！【 桃鈴ねね / hololive 】
59,Chloe ch. 沙花叉クロヱ - holoX -,ホロライブ,1310000,2025-01-26,0.15,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCIBY1ollUsauvVi4hW4cumw,沙花叉クロヱ MV - 光あれ
60,Shion Ch. 紫咲シオン,ホロライブ,1300000,2025-04-26,0.55,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCXTpFs_3PqI41qX2d9tL2Rw,【#紫咲シオン卒業LIVE】最大の感謝を込めて。【MurasakiShion Graduation LIVE】
61,PDRさん,実況者,1300000,2026-08-24,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC6uo7Swuhid4KcK97n2l7_Q,ガミックス、メッシ揶揄を謝罪→速攻また炎上。。。
62,だるまいずごっど,ストリーマー,1270000,2023-07-25,0.15,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCRRKdB87Oj-FkqS4L9QQRiQ,避難枠 VCRGTA
63,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,hololive DEV_IS,1260000,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCdXAk5MpyLD8594lm_OvtGQ,【辛いもの同好会】ご飯に合うもの編！みんなのおすすめの辛い物をいただきます！【儒烏風亭らでん #ReGLOSS 】
64,剣持刀也,にじさんじ,1250000,2026-08-25,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCv1fFr156jc65EMiLbaLImw,【MV】祝祭！無スティバル / 剣持刀也
65,Hajime Ch. 轟はじめ ‐ ReGLOSS,hololive DEV_IS,1240000,2026-08-25,0.25,要確認,,https://www.youtube.com/channel/UC1iA6_NT4mtAcIII6ygrvCw,【ぷよぷよテトリス2】マリンコーチ、はじめを諦めないで【轟はじめ/ReGLOSS】
66,たくっち,実況者,1240000,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UCP1PN9Um8z8Li-20Yauqa6A,【ゆっくり実況】1000℃のアルミホイルを叩いてピッカピカにするバカゲー！？最高に光るまで叩きまくる！！アルミホイルを丸
67,SHAKAch,ストリーマー,1220000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCjg5-lUiUzdmzzBRY9Xqrhw,ノリが中学生すぎるメンバーたちとイカれてる神楽めあにイジられるSHAKA【League of Legends】
68,星川サラ / Sara Hoshikawa,にじさんじ,1210000,2026-08-25,0.35,要確認,,https://www.youtube.com/channel/UC9V3Y3_uzU5e-usObb6IE1w,【完全初見】今日から！進撃の巨人 Season2 アニメ同時視聴する！#6【星川サラ/にじさんじ】
69,オダケン（ホラーゲーム絶叫者）,実況者,1210000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCSdiXqnTXy6hukTURUIZbIg,つぐのひ『呪われた住宅街』住所がネットに晒され、浸食されてしまうホラーゲームが胸糞すぎる。【新・真夏のつぐのひ】-天招ね
70,不破 湊 / Fuwa Minato【にじさんじ】,にじさんじ,1200000,2026-08-25,0.3,要確認,,https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,【#ふわぐさナゴパイナップルパーク】待ってるよ！パイナップルパークで！【不破湊/三枝明那/にじさんじ】
71,Roboco Ch. - ロボ子,ホロライブ,1180000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UCDqI2jOz0weumE8s7paEk6g,【 Fast Food Simulator 】初見バイトなんですがあれ…先輩達…子どもですか？💦　#ホーローキング　【ホ
72,Flare Ch. 不知火フレア,ホロライブ,1160000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCvInZx9h3jC2JzsIzoOebWg,【ホロライブ ドリームス】推しイベだ！参加型！みんなで遊ぼうー！【不知火フレア/ホロライブ】
73,Luna Ch. 姫森ルーナ,ホロライブ,1160000,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UCa9Y57gfeY0Zro_noHRVrnw,日本の夏。なのら！！！【姫森ルーナ/ホロライブ】
74,Iroha ch. 風真いろは - holoX -,ホロライブ,1150000,2026-08-24,0.5,残す,,https://www.youtube.com/channel/UC_vMYWcDjmfdpH6r4TTn1MQ,【JSP3】#あずいろ でまたこのゲームをやることになりましてね👻【風真いろは/ホロライブ】
75,Mythia Batford,海外VTuber,1130000,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UCCK072ns5Bt1nYqX1CoaZ-g,🔴 Nyobain gacha kira-kira bakal gimana ya? | Nostalgia Cinta
76,Choco Ch. 癒月ちょこ,ホロライブ,1120000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UC1suqwovbL1kzsoaZgFZLKg,ゎ/癒月ちょこ
77,Lui ch. 鷹嶺ルイ - holoX -,ホロライブ,1120000,2026-08-25,0.7,残す,,https://www.youtube.com/channel/UCs9_O1tRPMQTHQ-N_L6FU2g,【 ホロドリ 】今全キャラ解放してるから今回の5人も解放しないと…(使命感)【鷹嶺ルイ/ホロライブ】
78,Jasper Boyz,ストリーマー,1120000,2026-08-26,0.35,要確認,,https://www.youtube.com/channel/UCJHdD6iYqzFpJMipWanCS-g,67 SCHOOL vs JASPERBOYZ CLASSROOM GAMES! 😱 THINGS GOT WAY TO
79,k4sen / かせん,ストリーマー,1110000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UChUjERVG8eKEAJSCef-tTmg,彼女さんこの動画を見せてください。
80,Sakuna Ch. 結城さくな,個人勢,1080000,2026-08-24,0.4,残す,,https://www.youtube.com/channel/UCrV1Hf5r8P148idjoSfrGEQ,【重大告知なし】３０曲歌っても告知できない歌枠耐久！！！！！（切実）
81,Bao The Whale,海外VTuber,1080000,2026-08-25,0.4,残す,,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,Move over Tom Kenny.. 😤
82,河崎 翆 ch / Kawasaki Sui ch.,個人勢,1060000,2026-08-25,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCs86f6tbWatcKVt7emv9hfQ,ネタバレ気にせずコメントOK！【 VTuber 河崎翆 ゲーム実況 レトロゲーム FF ファイナルファンタジー 】
83,ローレン・イロアス / Lauren Iroas【にじさんじ】,にじさんじ,1050000,2026-08-26,0.25,要確認,,https://www.youtube.com/channel/UCgmFrRcyH7d1zR9sIVQhFow,【白栄大学 0号館】俺が心霊サークルを破壊する【ローレン・イロアス/にじさんじ】
84,戌亥とこ -Inui Toko-,にじさんじ,1030000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,【テニスの王子様 ドキドキサバイバル】我々２人でどうにかなるんでしょうか？※ネタバレ、告白シーンあり【戌亥とこ/狂蘭メロ
85,アンジュ・カトリーナ - Ange Katrina -,にじさんじ,1030000,2026-08-26,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCHVXbQzkl3rDfsXWo8xi2qw,テストの答案を盗みに深夜の学校に侵入してみた✌【Lunch Lady│にじさんじ/アンジュ/舞元啓介/葉山舞鈴/ニュイ・
86,樋口楓【にじさんじ所属】,にじさんじ,1030000,2026-08-24,0.15,要確認,,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,【#nizima_樋口楓FAコンテスト】ファンアートコンテスト！授賞式【にじさんじ / 樋口楓】
87,アキロゼCh。Vtuber/ホロライブ所属,ホロライブ,1030000,2026-08-24,0.2,要確認,,https://www.youtube.com/channel/UCFTLzh12_nrtzqBPsTCqenA,『 #私の夏の豆知識 』 #アキちょこナイパレ 第49回 ～ホロライブ深夜ラジオ～
88,リゼ・ヘルエスタ -Lize Helesta-,にじさんじ,1020000,2026-08-25,0.35,要確認,,https://www.youtube.com/channel/UCZ1xuCK1kNmn5RzPYIZop3w,【P5R/ペルソナ5 ザ・ロイヤル】奪え、その意志で。 #04【にじさんじ/リゼ・ヘルエスタ】※ネタバレ注意
89,橘ひなの / Hinano Tachibana,ぶいすぽっ！,1020000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCvUc0m317LWTTPZoBQV479A,【＃ぶいすぽ歌枠リレー】ボカロ歌うょ～～🌟🌟【ぶいすぽ / 橘ひなの】
90,笹木咲 / Sasaki Saku,にじさんじ,1000000,2026-08-26,0.15,要確認,,https://www.youtube.com/channel/UCoztvTULBYd3WmStqYeoHcA,パワプロ2026┊︎栄冠ナイン3年モード！２年目秋やよ。
91,ボドカ / Riddle - ゲーム実況,ストリーマー,968000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCIYaPLvP0y2LbSYk7QbRSmQ,UNLIMITごっこをする男たち【ボドカ/Biju/Peace/APEX】
92,加賀美 ハヤト/Hayato Kagami,にじさんじ,957000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCmovZ2th3Sqpd00F5RdeigQ,【MV】加賀美ハヤト – 間隙の座標
93,Patra Channel / 周防パトラ,個人勢,947000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,【天地創造】SFCの名作神ゲー！天地創造を初見プレイだ！【周防パトラ】
94,町田ちま【にじさんじ】,にじさんじ,919000,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCo7TRj3cS-f_1D9ZDmuTsjw,【面会室で】 フライディ・チャイナタウン #踊ってみた 【町田ちま/にじさんじ】 #shorts
95,イブラヒム【にじさんじ】,にじさんじ,918000,2026-08-23,0.6,残す,,https://www.youtube.com/channel/UCmZ1Rbthn-6Jm_qOGjYsh5A,【WINDROSE】ロビンみたいなチョッパーとかいる海賊【にじさんじ/イブラヒム】
96,社築,にじさんじ,918000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCKMYISTJAQ8xTplUPHiABlA,マリオが溺れ続ける…！？視聴者の誰も知らないバグに遭遇してしまう男　#shorts #ゲーム実況 #にじさんじ #vtu
97,ルンルン / Lunlun【にじさんじ】,にじさんじ,916000,2026-07-04,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCzNXpqpdvlibmNc1JpM1o4g,【雑談】休止前最後にお話しましょう！【ルンルン/にじさんじ】
98,Dokibird,海外VTuber,915000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UComInW10MkHJs-_vi4rHQCQ,【KOTAMON】Gotta collect em all【Dokibird】
99,Rin Penrose Ch. and Snebby,海外VTuber,911000,2026-08-23,0.7,残す,,https://www.youtube.com/channel/UCpZIbzoEC_3rZglErpQkbDg,Ruining Duck Life by building a duck abomination
100,椎名唯華 / Shiina Yuika,にじさんじ,908000,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UC_4tXjqecqox5Uc05ncxpxg,【 クリア耐久 】完全初見🌟耐久ズで『 星のカービィ鏡の大迷宮 』クリアまでやるぞ〜！w/レオス夜見魔使【にじさんじ/椎
101,渋谷ハル,Neo-Porte,906000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UChLfthKoUV502J7gU9STArg,【Detroit: Become Human】ずっとプレイしてみたかったゲームをやります 最終回
102,おついちTube,実況グループ,901000,2026-08-26,0.35,要確認,,https://www.youtube.com/channel/UC6KnFuHBByTI20VENcsoNjg,【ほの暮しの庭#10】🐓誕生日でも稲刈は待ってくれないスローライフ生活【おついちTube】
103,わいちゃんねる@新兎わい,個人勢,898000,2026-08-22,0.7,残す,,https://www.youtube.com/channel/UCGV96w_TwvyCDusr_tmcu8A,【At Dead Of Night】ガチの最恐ホラーをやる！！夏はホラー！
104,VOLTACTION,にじさんじ,875000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCNRh9kkByBTYLo0IJupnAug,【間違った答えを言うゲーム】正解を答えたら即ハリセン！？即答で回避なるか！　#ヴォルタShorts
105,アルス・アルマル -ars almal- 【にじさんじ】,にじさんじ,872000,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCdpUojq0KWZCN9bxXnZwz5w,＃05【ゼルダの伝説 ムジュラの仮面】牧場チャレンジ→海【アルス・アルマル/にじさんじ】
106,フジ工房,実況者,863000,2026-08-26,0.15,要確認,,https://www.youtube.com/channel/UCg94A9An85nXCFSguNx3gYA,お姉ちゃん…お姉ちゃん…。『ぼくのなつやすみ２』 #14
107,甘狼このみ / AmakamiKonomi🐺🍫,ミリプロ,851000,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UCbntVBSebvO5zT3cQYIxbWQ,【ガチ回答】ミリプロに入りたい人・VTuberになりたい人からの50の質問に答えました
108,Met Channel / 小森めと ,ぶいすぽっ！,847000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCzUNASdzI4PV5SlqtYwAkKQ,【 みんゴル | VCC GOLF 】( ＾O＾ )ノイエー！【 ぶいすぽっ！ / 小森めと 】
109,SANNINSHOW,実況グループ,845000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg,コーチングしてもらうのです【スト6】w/かずのこ
110,SANNINSHOW,実況グループ,845000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg,コーチングしてもらうのです【スト6】w/かずのこ
111,Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,hololive DEV_IS,843000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCWQtYtq9EOB4-I5P-3fh8lA,【 Fast Food Simulator 】バイトを増やした #ホーローキング ～！【音乃瀬奏】#hololiveDE
112,フレン・E・ルスタリオ,にじさんじ,832000,2026-08-23,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCuep1JCrMvSxOGgGhBfJuYw,【バイオハザード RE:2】#03 完全初見！！バイオ2、はじめました。【にじさんじ】
