No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
11,ポッキー,,3780000,2026-08-26,0.65,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCzXjPL7zo0bxhOYDxLJ9YEg,この村、恐怖の「掟」が多すぎて何かがおかしい。【ほの暮しの庭】
12,まいぜんシスターズ,実況グループ,3260000,2026-08-25,0.3,1.0,,残す,,https://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ,クジラに乗ってサバイバル
13,ウォーターチャレンジ,,3230000,2026-08-28,0.7,1.0,,残す,,https://www.youtube.com/channel/UCHazKLThRbMyMFu2bVAKhng,願いを叶えるレアなベリティMODをプレイしたら...【 マイクラ / マインクラフト 】
14,P丸様。,個人勢,3190000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCLqCmbd6bgcLaBVz3aA-68A,【暴露】P丸様。顔バレの真実を全てお話します。
15,兄者弟者,実況グループ,3160000,2026-08-27,0.75,0.92,シューター,残す,,https://www.youtube.com/channel/UC2GuoutVyegg6PUK88lLpjw,【Escape from Tarkov】スカブ王（姫）の道【弟者】
16,はじめしゃちょー2 (hajime),,3020000,2026-08-27,0.4,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCgXyMl3Y2kRHkK08F_Ct8Pg,新弾「ロケット団の野望」を上限課金パック開封！多分めっちゃ強いです【ポケポケ】
17,狩野英孝【公式チャンネル】EIKO!GO!!,,2990000,2026-08-26,0.4,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCDn8Lqf-x0zD8hmFUg08f6w,料理初心者がピーラーに感動します
18,Suisei Channel,ホロライブ,2910000,2026-08-24,0.17,1.0,,残す,,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,"【怪談配信/告知アリ】リスナーから怖い話募集してみた👻ホロメンの""あの事件""の真相も……⁉【星街すいせい / #ほしまち"
19,ドズル社,実況グループ,2860000,2026-08-28,0.8,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCj4PjeVMnNTHIR5EeoNKPAw,みんなでアイテム15万個集めるまで終われません！【ファーストペンギン/ドズル視点】
20,TenZ,,2810000,2026-08-27,0.25,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCckPYr9b_iVucz8ID1Q67sw,WHEN TenZ PRACTICE HIS JETT FOR PRO PLAYS !!!
21,Pekora Ch. 兎田ぺこら,ホロライブ,2790000,2026-08-27,0.44,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1DCedRgGHBdm81E1llLhOQ,#2【初見】『ソードアート・オンライン』同時視聴【ホロライブ/兎田ぺこら】
22,フブキCh。白上フブキ,ホロライブ,2670000,2026-08-28,0.79,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCdn5BQ06XqgXoAxIhbqw5Rg,【Moo Who?】 動物声真似でかくれんぼ！？声真似なら任せてください!! #ホロMOO【ホロライブ/白上フブキ】
23,zanny,,2670000,2026-08-24,0.5,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCd9TUql8V7J-Xy1RNgA7MlQ,"For Honor is good now, it's safe to install (I promise)"
24,レトルト,実況者,2630000,2026-08-27,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCPVr7clenPjpD7WNsSI3UBQ,異常な掟が残る不穏な村で田舎暮らしするホラーゲーム『ほの暮しの庭』#9
25,日常組,追加指定,2590000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCZFO75r8iYNI2XPmoFEG6ig,【マインクラフト】目まぐるしく変わるメタの中でも最強のキャラで戦いたい【日常組】
26,チョコレートプラネット チャンネル,,2490000,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpCesuCH4UxIcy65gSrC0Pw,【生配信】松尾がバイオハザード初体験！#16「松尾はバイオの中に入った」【レクイエム】
27,カラフルピーチ,,2480000,2026-08-28,0.56,1.0,,残す,,https://www.youtube.com/channel/UCh7bThzNArch6TgoHB1HVhA,人がどんどん消えていく団地【マインクラフト】
28,Miko Ch. さくらみこ,ホロライブ,2450000,2026-08-28,0.69,1.0,RPG,残す,,https://www.youtube.com/channel/UC-hM6YJuNYVAmUWxeIr9FeA,【 はいしんよてち！ 】【ホロライブ/さくらみこ】
29,莉犬くん【すとぷり】,,2320000,2026-08-29,0.47,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCpcGAVuBSJEFs48MBxhf9eg,【トモコレ最終回】悪意なんていらない【#すとぷり100時間生配信】【莉犬／すとぷり】
30,しぐれうい,個人勢,2290000,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,しぐれうい - SHIGURE UI Birthday Live “Wishing Umbrella” 📍K-Arena
31,Korone Ch. 戌神ころね,ホロライブ,2280000,2026-08-28,0.22,0.94,シミュレーション,残す,,https://www.youtube.com/channel/UChAnqc_AY5_I3Px5dig3X1Q,２３３３２３２３２３２３
32,Kuzuha Channel,にじさんじ,2210000,2026-08-27,0.1,0.9,,残す,,https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,【スト6】サリバン帝国民【ランク】
33,Aqua Ch. 湊あくあ,ホロライブ,2180000,2024-08-28,0.22,0.94,音ゲー,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg,【#湊あくあ卒業ライブ】あくあ色に染まれ！／MinatoAqua Graduation LIVE
34,Okayu Ch. 猫又おかゆ,ホロライブ,2140000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,【 Moo Who? 】動物の声マネをするかくれんぼ⁉️自分行けます💥【 猫又おかゆ/ホロライブ 】
35,赤髪のとものゲーム実況チャンネル!!,実況者,2140000,2026-08-28,0.77,1.0,シューター,残す,,https://www.youtube.com/channel/UCEIMvzf3R9d3_2A3IAajvHg,28日(金)公開：年を取ると説教臭くなる。 #赤髪のとも #ストリヌ
36,マエスケ,,2140000,2026-08-25,0.44,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC9Lx-zRFGfpuls27tNAOIqA,マインクラフトに「ロングホース」を追加したら..
37,はじめしゃちょー の畑,実況者,2070000,2026-08-09,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UClKeJXipXwX7_ZGxOBnMQyw,はじめ！ご褒美企画をありがとう？？？
38,あまり驚かないガッチマンはホラーゲームばかりやっている,実況者,2060000,2026-08-27,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCWcEgYIOqq1BVr4Qm1sPuVg,秋味飲んで夏を終わらせる
39,Noel Ch. 白銀ノエル,ホロライブ,2050000,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UCdyqAaZDKHXg4Ahi7VENThQ,【Moo Who?】本物の動物になりきれ！！...さて、久々に牛さんなるか....🐮💖【白銀ノエル/ホロライブ】
40,SAWAYAN GAMES / サワヤン ゲームズ,,2050000,2026-08-27,0.3,1.0,レース,残す,,https://www.youtube.com/channel/UCPJCP_fon2mOMfibbBPUOYw,子供の性別発表！！！！！！！！
41,Subaru Ch. 大空スバル,ホロライブ,2020000,2026-08-27,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCvzGlP9oQwU--Y0r9id_jnA,【DAY6】ゾンビの世界を生き抜くしゅばああああああああああああああああああああああああああああああ！！！！！！：7Da
42,にじさんじ,,2020000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,【本編ダイジェスト】Blu-ray9/2発売！！NIJISANJI COUNTDOWN LIVE “CROSSING T
43,Bandai Namco Entertainment,,2000000,2026-08-30,0.38,1.0,格闘,残す,,https://www.youtube.com/channel/UCqly9F4Fr_jf2Y1Cy5hacRg,ゲキスクトーク Season 7│1周年＆年末大型アップデート重大発表 生配信【ドラゴンボール ゲキシン スクアドラ】
44,Nux Taku,海外VTuber,1930000,2026-08-27,0.21,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCBBU7zUOhR_qShfMV26UUCA,Woke streamer said the n word and got destroyed 😭😭
45,ちろぴの,,1880000,2026-08-26,0.41,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCX2fYWaYhi7J1yMaK0M8Amw,ぴのが初めて実況する『牛丼屋』で恐怖体験をするホラーゲーム…【 牛丼屋 】
46,牛沢,実況者,1850000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCZMRuagdTBKmmrFtSMN48Xw,俺たちの家の話が全国で報道されている…！？【龍が如く 極３】＃１０
47,壱百満天原サロメ / Hyakumantenbara Salome,にじさんじ,1800000,2026-08-27,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCgIfLpQvelloDi8I0Ycbwpg,【スーパーダンガンロンパ2】#20  ✦禁断の第六章！？  超高校級のお嬢様✨/Danganronpa2💜
48,ironmouse,海外VTuber,1760000,2026-08-27,0.67,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UChgPVLjqugDQpRLWvC7zzig,Ironmouse Surprises Fans At Anime NYC!
49,Nakiri Ayame Ch. 百鬼あやめ,ホロライブ,1720000,2026-08-13,0.45,1.0,パズル,残す,,https://www.youtube.com/channel/UC7fk0CB07ly8oSl0aqKkqFg,【JSP3】マルチで事故物件を監視・・・？日本事故物件監視協会3【百鬼あやめ/ホロライブ】
50,Watame Ch. 角巻わため,ホロライブ,1710000,2026-08-27,0.57,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCqm3BQLlJfvkTsX_hvm0UmA,【歌枠】楽しく歌ってから告知だ～～～～！！！ Singing Stream🎤🎶【角巻わため/ホロライブ４期生】
51,Shoto,海外VTuber,1710000,2026-08-26,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgwJ4ReZqFOw_Y6eTEIunDQ,I envy people with close families
52,さとみ【すとぷり】,,1700000,2026-08-28,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UC-1uvY3U4sMSGi52IcT_fWQ,【第五人格】視聴者参加型！新ハンター心の獣を試す【IdentityⅤ】【第五人格】【すとぷり】
53,おんりー / ドズル社,追加指定,1700000,2026-08-27,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UC5l8bnxxl26Q5PDG_jawcuw,みんなでアイテム15万個集めるまで終われません！【ファーストペンギン/おんりー視点】
54,Kanata Ch. 天音かなた,ホロライブ,1690000,2025-12-31,0.08,0.92,,残す,,https://www.youtube.com/channel/UCZlDXzGoo7d44bwdNObFacg,Shiny Smily Story (Sololive.ver) / 天音かなた
55,Kanae Channel,にじさんじ,1630000,2026-08-27,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA,ゴルフやったことないけどうまいと思うんだよね。  | VCC GOLF【にじさんじ/叶】
56,もこうの実況,実況者,1610000,2026-08-27,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCENoC6MLc4pL-vehJyzSWmg,【神回】20ターンの間1秒も目を離せないマリオパーティ。【マリオパーティジャンボリー】実況プレイ
57,Botan Ch.獅白ぼたん,ホロライブ,1590000,2026-08-25,0.59,1.0,シューター,残す,,https://www.youtube.com/channel/UCUKD-uaobj9jiqB-VXt71mA,【レーシングマスター】推しマシンで勝つ！！推しマシン大合戦 #PR【獅白ぼたん/ホロライブ】
58,Matsuri Channel 夏色まつり,ホロライブ,1590000,2026-08-27,0.67,1.0,シューター,残す,,https://www.youtube.com/channel/UCQ0UDLQCjY0rmuxCDE38FGg,【鳴潮】アップデートきちゃ～！！新共鳴者の予感！？【ホロライブ/夏色まつり】
59,HAACHAMA Ch 赤井はあと,ホロライブ,1590000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC1CfXB_kRs3C-zaeTG3oGyg,ヲタクに料理させてみた・・・【ホロライブ/赤井はあと】
60,Laplus ch. ラプラス・ダークネス - holoX -,ホロライブ,1580000,2026-08-25,0.14,1.0,RPG,残す,,https://www.youtube.com/channel/UCENwRMx5Yh42zWpzURebzTw,🎶歌うよ！I’m gonna sing! 노래할게!🎤
61,Towa Ch. 常闇トワ,ホロライブ,1580000,2026-08-27,0.93,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC1uv2Oq6kNxgATlCiez59hw,【 DAY6 】#ホロ7大豆劇場 ‼️焼森におさらばじゃああああ‼️【常闇トワ/ホロライブ】
62,ぐっちの部屋(ミラクルぐっち),実況者,1580000,2026-08-26,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCKezegV3t5njyVLoeLhYi0A,ホンマに走った！ギガデカドクターイエローがプラレールで？ぐちお、これは今年一番のロマン砲よ～
63,カズゲームズ/Gaming Kazu,実況者,1540000,2026-08-21,0.7,1.0,シューター,残す,,https://www.youtube.com/channel/UCu3Mp1ZimtNvyA-bcfo9VrQ,【#マイクラなつにっき】ただいま戻りました
64,月ノ美兎,にじさんじ,1520000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,【近未来の推し活】ディストピア飯を推しイメージで作ってみよう！
65,らっだぁ,実況者,1510000,2026-08-25,0.38,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UClNdVSK1uy2xFHTaXZYXopw,クソミド系列の店舗が並ぶ夢のショッピングモールで醜い売上競争が始まる【Retail Rivals】
66,SeikinGames,実況者,1490000,2026-08-16,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCrxsbWp33yuZmQvHfYyP4eg,②【マインクラフト】ヒカキン＆セイキン ハードコア第２回【マイクラ】
67,Mr Sunday Movies,,1420000,2026-08-27,0.8,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkDSAQ_5-yx5hmuvUcsJL7A,Resident Evil: Extinction - Caravan Of Garbage
68,ぱかチューブっ!【ウマ娘公式】,,1410000,2026-08-26,0.8,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCAWxPGGuIfWME2KTLUmSCHw,そこそこぱかライブTV Vol.55
69,ぷりっつ,,1400000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_LS7mBxC0zL9Ot0gaU26Lw,3時間でバイオハザードどこまで進められんの？WWWWWWWW【 #AMPTAK93時間リレー生放送 】
70,kson ONAIR,個人勢,1380000,2026-08-27,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC9ruVYPv7yJmV0Rh0NKA-Lw,【ぷちホロの村】DLCで水着！？全員脱がすしかねぇ！【#ksonONAIR】
71,Koyori ch. 博衣こより - holoX -,ホロライブ,1370000,2026-08-28,0.64,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC6eWCld0KwmyHFbAqK3V-Rw,【空の軌跡 the 1st】完全初見！みんなの圧倒的オススメゲーム、空の軌跡はじめて見る！！！ #3 【博衣こより/ホロ
72,Polka Ch. 尾丸ポルカ,ホロライブ,1370000,2026-08-27,0.24,1.0,RPG,残す,,https://www.youtube.com/channel/UCK9V2B22uJYu3N7eR_BT9QA,【#ホロ甲2026】初回の選手ガチャ！リセマラ配信していくぞおおおおおおおおおお【尾丸ポルカ/ホロライブ】
73,Lamy Ch. 雪花ラミィ,ホロライブ,1370000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCFKOVgVbGmX65RxO3EtH3iw,【朝活】みんなにおはようを届ける配信【雪花ラミィ /ホロライブ】
74,Mio Channel 大神ミオ,ホロライブ,1360000,2026-08-27,0.29,1.0,RPG,残す,,https://www.youtube.com/channel/UCp-5t9SrOQwXMU7iIjQfARg,【Moo Who?】うちは本物のオオカミだよーーーー！！！！【大神ミオ視点】
75,ぴくとはうす,,1360000,2026-08-26,0.59,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCglQWY_cZKJI4m3CxjNrUxg,捕まってはいけない『八尺様』が可愛すぎるホラーゲーム【八尺様がいた夏休み】
76,ChroNoiR,にじさんじ,1350000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCz6vnIbgiqFT9xUcD6Bp65Q,【レオス&星導参戦】4年ぶりのマック1万円リベンジ成功なるか！？ #くろなん
77,アブ -abu-,,1350000,2026-08-26,0.15,1.0,パズル,残す,,https://www.youtube.com/channel/UChHqo0tC5D8Mu0_U8_Yi8SQ,17年間ありがとうございました
78,ROF-MAO / ろふまおチャンネル【にじさんじ】,にじさんじ,1340000,2026-05-28,0.0,0.78,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwi4P78SVunSYAGrvC9aKcw,"ROF-MAO - Grab stories, Next story"
79,SoraCh. ときのそらチャンネル,ホロライブ,1340000,2026-08-27,0.3,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCp6993wxpyDPHUpavwDFqgg,【重大告知】NEW EP「CHECK！」リリース決定！！【ホロライブ/ときのそら】
80,AZKi Channel,ホロライブ,1330000,2026-08-28,0.58,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC0TXe_LYZ4scaW2XMyi5_kw,【Moo Who?】牛を見分けるだけの簡単なお仕事です🐄【ホロライブ / AZKi】
81,Nene Ch.桃鈴ねね,ホロライブ,1330000,2026-08-27,0.24,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCAWSyEs_Io8MtpY3m-zqILA,誘われ待ちはもうやめる…コラボに誘いたい2026夏【 桃鈴ねね / hololive 】
82,Chloe ch. 沙花叉クロヱ - holoX -,ホロライブ,1310000,2025-01-26,0.11,1.0,シューター,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCIBY1ollUsauvVi4hW4cumw,沙花叉クロヱ MV - 光あれ
83,Shion Ch. 紫咲シオン,ホロライブ,1300000,2025-04-26,0.45,1.0,シューター,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCXTpFs_3PqI41qX2d9tL2Rw,【#紫咲シオン卒業LIVE】最大の感謝を込めて。【MurasakiShion Graduation LIVE】
84,PDRさん,実況者,1300000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6uo7Swuhid4KcK97n2l7_Q,ガミックス、メッシ揶揄を謝罪→速攻また炎上。。。
85,加藤純一【jun channel】,,1300000,2026-08-29,0.65,1.0,パズル,残す,,https://www.youtube.com/channel/UCx1nAvtVDIsaGmCMSe8ofsQ,加藤純一のPoppy Playtime 実況プレイPart3
86,LiaqN【りあん】,,1290000,2026-08-28,1.0,0.92,シューター,残す,,https://www.youtube.com/channel/UCdVnOfmhI0sNGdaH5yldztg,伝説の試合...❤️#フォートナイト
87,れじぇくん,,1290000,2026-08-21,0.47,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCILZFnKZJksR7zwhZbAB4vw,【限界】新シーズンで１００連敗した😭【フォートナイト】
88,だるまいずごっど,ストリーマー,1270000,2023-07-25,0.15,0.95,アドベンチャー,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCRRKdB87Oj-FkqS4L9QQRiQ,避難枠 VCRGTA
89,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,hololive DEV_IS,1260000,2026-08-27,0.18,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCdXAk5MpyLD8594lm_OvtGQ,【辛いもの同好会】ご飯に合うもの編！みんなのおすすめの辛い物をいただきます！【儒烏風亭らでん #ReGLOSS 】
90,剣持刀也,にじさんじ,1250000,2026-08-25,0.08,0.92,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCv1fFr156jc65EMiLbaLImw,【MV】祝祭！無スティバル / 剣持刀也
91,Hajime Ch. 轟はじめ ‐ ReGLOSS,hololive DEV_IS,1250000,2026-08-27,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC1iA6_NT4mtAcIII6ygrvCw,【ぷよぷよテトリス2】マリンコーチ、はじめを諦めないで【轟はじめ/ReGLOSS】
92,たくっち,実況者,1250000,2026-08-27,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCP1PN9Um8z8Li-20Yauqa6A,【ロブロックス】ASMRグッズを開けまくるロブロックス！？ゆっくり達がスライムやチーズやバターを踏みまくってASMRしま
93,SHAKAch,ストリーマー,1220000,2026-08-28,0.79,1.0,RPG,残す,,https://www.youtube.com/channel/UCjg5-lUiUzdmzzBRY9Xqrhw,2度目の挑戦で初デスした結果、今まで沼っていた2人から一斉にマシンガン煽りを食らうSHAKA【Minecraft】
94,星川サラ / Sara Hoshikawa,にじさんじ,1210000,2026-08-28,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9V3Y3_uzU5e-usObb6IE1w,〖メンバー限定〗こんにちうあｈ、8月ですな〖星川サラ/にじさんじ〗
95,オダケン（ホラーゲーム絶叫者）,実況者,1210000,2026-08-26,0.4,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCSdiXqnTXy6hukTURUIZbIg,つぐのひ『呪われた住宅街』住所がネットに晒され、浸食されてしまうホラーゲームが胸糞すぎる。【新・真夏のつぐのひ】-天招ね
96,ふうはや,追加指定,1210000,2026-08-24,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCyFN8ul17Ov5oDr_lsjZODg,描いた絵にAIが能力を付けて戦うゲームが面白すぎた
97,不破 湊 / Fuwa Minato【にじさんじ】,にじさんじ,1200000,2026-08-28,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,【絨毯を洗うゲーム】朝活【不破湊/にじさんじ】
98,Roboco Ch. - ロボ子,ホロライブ,1180000,2026-08-28,0.08,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCDqI2jOz0weumE8s7paEk6g,メロすぎる ロボ子さんの IRIS OUT【 #ホロライブ/ #ロボ子海底3Dライブ】
99,Flare Ch. 不知火フレア,ホロライブ,1160000,2026-08-27,0.74,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCvInZx9h3jC2JzsIzoOebWg,#01 【バイオハザード6】フレわたのわちゃわちゃ劇場ジェイク&シェリー編【不知火フレア/ホロライブ
100,Luna Ch. 姫森ルーナ,ホロライブ,1160000,2026-08-27,0.61,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCa9Y57gfeY0Zro_noHRVrnw,日本の夏。んなたんの夏。なのら！！！【姫森ルーナ/ホロライブ】
101,Ouro Kronii Ch. hololive-EN,,1160000,2026-08-28,0.81,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCmbs8T6MWqUHP1tIQvSgKrg,【Hollow Knight: Silksong】Act 3 Yay
102,スクウェア・エニックス,,1160000,2026-08-27,0.27,1.0,RPG,残す,,https://www.youtube.com/channel/UC6SmH9mR82nj28_NNg_rZvA,公式RTA企画 急いで宇宙を救うのだ「スターオーシャン」スピードラン
103,Iroha ch. 風真いろは - holoX -,ホロライブ,1150000,2026-08-24,0.5,0.95,RPG,残す,,https://www.youtube.com/channel/UC_vMYWcDjmfdpH6r4TTn1MQ,【JSP3】#あずいろ でまたこのゲームをやることになりましてね👻【風真いろは/ホロライブ】
104,Jasper Boyz,ストリーマー,1140000,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJHdD6iYqzFpJMipWanCS-g,Jasper Boyz is live! we lazyyyy
105,Mythia Batford,海外VTuber,1130000,2026-08-27,0.21,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCCK072ns5Bt1nYqX1CoaZ-g,🔴 Pagi pagi LOH YAAAAAAAAAAA | Nostalgia Cinta Pertama
106,Choco Ch. 癒月ちょこ,ホロライブ,1120000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC1suqwovbL1kzsoaZgFZLKg,【AmongUs3D】わちゃわちゃあもあす3D女子会✨癒月ちょこ視点【ホロライブ/癒月ちょこ/愛園愛美/音霊魂子/巫てん
107,Lui ch. 鷹嶺ルイ - holoX -,ホロライブ,1120000,2026-08-25,0.67,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCs9_O1tRPMQTHQ-N_L6FU2g,【 ホロドリ 】今全キャラ解放してるから今回の5人も解放しないと…(使命感)【鷹嶺ルイ/ホロライブ】
108,k4sen / かせん,ストリーマー,1110000,2026-08-27,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UChUjERVG8eKEAJSCef-tTmg,最強戦術データゴルフで優勝する予定だったk4senたちに魔の崖が立ちはだかる【みんなのGolf World】
109,主役は我々だ!,追加指定,1110000,2026-04-23,0.44,0.94,RTS,残す,,https://www.youtube.com/channel/UCIZzHNbzlIskx3TxGznRyYg,HoI4「敵は世界」これからの世界大戦に向けて、
