No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
26,レトルト,実況者,2630000,2026-08-27,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCPVr7clenPjpD7WNsSI3UBQ,異常な掟が残る不穏な村で田舎暮らしするホラーゲーム『ほの暮しの庭』#9
27,日常組,追加指定,2590000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCZFO75r8iYNI2XPmoFEG6ig,【マインクラフト】目まぐるしく変わるメタの中でも最強のキャラで戦いたい【日常組】
28,チョコレートプラネット チャンネル,,2490000,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpCesuCH4UxIcy65gSrC0Pw,【生配信】松尾がバイオハザード初体験！#16「松尾はバイオの中に入った」【レクイエム】
29,カラフルピーチ,,2490000,2026-08-28,0.56,1.0,,残す,,https://www.youtube.com/channel/UCh7bThzNArch6TgoHB1HVhA,人がどんどん消えていく団地【マインクラフト】
30,Miko Ch. さくらみこ,ホロライブ,2450000,2026-08-28,0.69,1.0,RPG,残す,,https://www.youtube.com/channel/UC-hM6YJuNYVAmUWxeIr9FeA,【 はいしんよてち！ 】【ホロライブ/さくらみこ】
31,莉犬くん【すとぷり】,,2330000,2026-08-29,0.47,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCpcGAVuBSJEFs48MBxhf9eg,【トモコレ最終回】悪意なんていらない【#すとぷり100時間生配信】【莉犬／すとぷり】
32,しぐれうい,個人勢,2300000,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,しぐれうい - SHIGURE UI Birthday Live “Wishing Umbrella” 📍K-Arena
33,Korone Ch. 戌神ころね,ホロライブ,2280000,2026-08-28,0.22,0.94,シミュレーション,残す,,https://www.youtube.com/channel/UChAnqc_AY5_I3Px5dig3X1Q,２３３３２３２３２３２３
34,Kuzuha Channel,にじさんじ,2210000,2026-08-27,0.1,0.9,,残す,,https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,【スト6】サリバン帝国民【ランク】
35,Aqua Ch. 湊あくあ,ホロライブ,2180000,2024-08-28,0.22,0.94,音ゲー,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg,【#湊あくあ卒業ライブ】あくあ色に染まれ！／MinatoAqua Graduation LIVE
36,マエスケ,,2150000,2026-08-25,0.44,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC9Lx-zRFGfpuls27tNAOIqA,マインクラフトに「ロングホース」を追加したら..
37,Okayu Ch. 猫又おかゆ,ホロライブ,2140000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,【 Moo Who? 】動物の声マネをするかくれんぼ⁉️自分行けます💥【 猫又おかゆ/ホロライブ 】
38,赤髪のとものゲーム実況チャンネル!!,実況者,2140000,2026-08-28,0.77,1.0,シューター,残す,,https://www.youtube.com/channel/UCEIMvzf3R9d3_2A3IAajvHg,28日(金)公開：年を取ると説教臭くなる。 #赤髪のとも #ストリヌ
39,はじめしゃちょー の畑,実況者,2070000,2026-08-09,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UClKeJXipXwX7_ZGxOBnMQyw,はじめ！ご褒美企画をありがとう？？？
40,あまり驚かないガッチマンはホラーゲームばかりやっている,実況者,2060000,2026-08-27,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCWcEgYIOqq1BVr4Qm1sPuVg,秋味飲んで夏を終わらせる
41,Noel Ch. 白銀ノエル,ホロライブ,2050000,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UCdyqAaZDKHXg4Ahi7VENThQ,【Moo Who?】本物の動物になりきれ！！...さて、久々に牛さんなるか....🐮💖【白銀ノエル/ホロライブ】
42,SAWAYAN GAMES / サワヤン ゲームズ,,2050000,2026-08-27,0.3,1.0,レース,残す,,https://www.youtube.com/channel/UCPJCP_fon2mOMfibbBPUOYw,子供の性別発表！！！！！！！！
43,Subaru Ch. 大空スバル,ホロライブ,2030000,2026-08-27,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCvzGlP9oQwU--Y0r9id_jnA,【DAY6】ゾンビの世界を生き抜くしゅばああああああああああああああああああああああああああああああ！！！！！！：7Da
44,にじさんじ,,2020000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,【本編ダイジェスト】Blu-ray9/2発売！！NIJISANJI COUNTDOWN LIVE “CROSSING T
45,Bandai Namco Entertainment,,2000000,2026-08-30,0.38,1.0,格闘,残す,,https://www.youtube.com/channel/UCqly9F4Fr_jf2Y1Cy5hacRg,ゲキスクトーク Season 7│1周年＆年末大型アップデート重大発表 生配信【ドラゴンボール ゲキシン スクアドラ】
46,Nux Taku,海外VTuber,1930000,2026-08-27,0.21,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCBBU7zUOhR_qShfMV26UUCA,Woke streamer said the n word and got destroyed 😭😭
47,ちろぴの,,1890000,2026-08-26,0.41,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCX2fYWaYhi7J1yMaK0M8Amw,ぴのが初めて実況する『牛丼屋』で恐怖体験をするホラーゲーム…【 牛丼屋 】
48,牛沢,実況者,1850000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCZMRuagdTBKmmrFtSMN48Xw,俺たちの家の話が全国で報道されている…！？【龍が如く 極３】＃１０
49,壱百満天原サロメ / Hyakumantenbara Salome,にじさんじ,1800000,2026-08-27,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCgIfLpQvelloDi8I0Ycbwpg,【スーパーダンガンロンパ2】#20  ✦禁断の第六章！？  超高校級のお嬢様✨/Danganronpa2💜
50,ironmouse,海外VTuber,1790000,2026-08-27,0.67,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UChgPVLjqugDQpRLWvC7zzig,Ironmouse Surprises Fans At Anime NYC!
51,Nakiri Ayame Ch. 百鬼あやめ,ホロライブ,1720000,2026-08-13,0.45,1.0,パズル,残す,,https://www.youtube.com/channel/UC7fk0CB07ly8oSl0aqKkqFg,【JSP3】マルチで事故物件を監視・・・？日本事故物件監視協会3【百鬼あやめ/ホロライブ】
52,Watame Ch. 角巻わため,ホロライブ,1720000,2026-08-27,0.57,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCqm3BQLlJfvkTsX_hvm0UmA,【歌枠】楽しく歌ってから告知だ～～～～！！！ Singing Stream🎤🎶【角巻わため/ホロライブ４期生】
53,Shoto,海外VTuber,1720000,2026-08-26,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgwJ4ReZqFOw_Y6eTEIunDQ,I envy people with close families
54,おんりー / ドズル社,追加指定,1710000,2026-08-27,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UC5l8bnxxl26Q5PDG_jawcuw,みんなでアイテム15万個集めるまで終われません！【ファーストペンギン/おんりー視点】
55,さとみ【すとぷり】,,1700000,2026-08-28,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UC-1uvY3U4sMSGi52IcT_fWQ,【第五人格】視聴者参加型！新ハンター心の獣を試す【IdentityⅤ】【第五人格】【すとぷり】
56,Kanata Ch. 天音かなた,ホロライブ,1690000,2025-12-31,0.08,0.92,,残す,,https://www.youtube.com/channel/UCZlDXzGoo7d44bwdNObFacg,Shiny Smily Story (Sololive.ver) / 天音かなた
57,鈴木ゆゆうた,実況者,1660000,2026-08-14,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNMG8dXjgqxS94dHljP9duQ,一カ月ナッシュダイエット生活してみた結果…
58,Kanae Channel,にじさんじ,1630000,2026-08-27,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA,ゴルフやったことないけどうまいと思うんだよね。  | VCC GOLF【にじさんじ/叶】
59,もこうの実況,実況者,1610000,2026-08-27,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCENoC6MLc4pL-vehJyzSWmg,【神回】20ターンの間1秒も目を離せないマリオパーティ。【マリオパーティジャンボリー】実況プレイ
60,Matsuri Channel 夏色まつり,ホロライブ,1600000,2026-08-27,0.67,1.0,シューター,残す,,https://www.youtube.com/channel/UCQ0UDLQCjY0rmuxCDE38FGg,【鳴潮】アップデートきちゃ～！！新共鳴者の予感！？【ホロライブ/夏色まつり】
61,Botan Ch.獅白ぼたん,ホロライブ,1590000,2026-08-25,0.59,1.0,シューター,残す,,https://www.youtube.com/channel/UCUKD-uaobj9jiqB-VXt71mA,【レーシングマスター】推しマシンで勝つ！！推しマシン大合戦 #PR【獅白ぼたん/ホロライブ】
62,HAACHAMA Ch 赤井はあと,ホロライブ,1590000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC1CfXB_kRs3C-zaeTG3oGyg,ヲタクに料理させてみた・・・【ホロライブ/赤井はあと】
63,Laplus ch. ラプラス・ダークネス - holoX -,ホロライブ,1580000,2026-08-25,0.14,1.0,RPG,残す,,https://www.youtube.com/channel/UCENwRMx5Yh42zWpzURebzTw,🎶歌うよ！I’m gonna sing! 노래할게!🎤
64,Towa Ch. 常闇トワ,ホロライブ,1580000,2026-08-27,0.93,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC1uv2Oq6kNxgATlCiez59hw,【 DAY6 】#ホロ7大豆劇場 ‼️焼森におさらばじゃああああ‼️【常闇トワ/ホロライブ】
65,ぐっちの部屋(ミラクルぐっち),実況者,1580000,2026-09-05,0.16,1.0,アクション（ハクスラ）,残す,,https://www.youtube.com/channel/UCKezegV3t5njyVLoeLhYi0A,ぐちお、暴走するドクターイエローをとめろ
66,モンスト（モンスターストライク）公式,,1570000,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCd9BXPj-KcMTh0HiB-Vlb8A,【M4オーディション】三次選考の最終回直前！第2回生配信後のインタビューをお届け！【モンスト公式】
67,カズゲームズ/Gaming Kazu,実況者,1540000,2026-08-21,0.7,1.0,シューター,残す,,https://www.youtube.com/channel/UCu3Mp1ZimtNvyA-bcfo9VrQ,【#マイクラなつにっき】ただいま戻りました
68,月ノ美兎,にじさんじ,1520000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,【近未来の推し活】ディストピア飯を推しイメージで作ってみよう！
69,らっだぁ,実況者,1510000,2026-08-25,0.38,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UClNdVSK1uy2xFHTaXZYXopw,クソミド系列の店舗が並ぶ夢のショッピングモールで醜い売上競争が始まる【Retail Rivals】
70,SeikinGames,実況者,1490000,2026-08-16,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCrxsbWp33yuZmQvHfYyP4eg,②【マインクラフト】ヒカキン＆セイキン ハードコア第２回【マイクラ】
71,TBS公式 YouTuboo,,1480000,2026-09-02,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxpIo6FFB7gMQz2Fy2X8XdQ,『君の好きは無敵』♡日産ルークス　限定サブストーリー
72,Mr Sunday Movies,,1420000,2026-08-27,0.8,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkDSAQ_5-yx5hmuvUcsJL7A,Resident Evil: Extinction - Caravan Of Garbage
73,ぱかチューブっ!【ウマ娘公式】,,1420000,2026-08-26,0.8,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCAWxPGGuIfWME2KTLUmSCHw,そこそこぱかライブTV Vol.55
74,ぷりっつ,,1400000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_LS7mBxC0zL9Ot0gaU26Lw,3時間でバイオハザードどこまで進められんの？WWWWWWWW【 #AMPTAK93時間リレー生放送 】
75,Lamy Ch. 雪花ラミィ,ホロライブ,1380000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCFKOVgVbGmX65RxO3EtH3iw,【朝活】みんなにおはようを届ける配信【雪花ラミィ /ホロライブ】
76,kson ONAIR,個人勢,1380000,2026-08-27,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC9ruVYPv7yJmV0Rh0NKA-Lw,【ぷちホロの村】DLCで水着！？全員脱がすしかねぇ！【#ksonONAIR】
77,Koyori ch. 博衣こより - holoX -,ホロライブ,1370000,2026-08-28,0.64,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC6eWCld0KwmyHFbAqK3V-Rw,【空の軌跡 the 1st】完全初見！みんなの圧倒的オススメゲーム、空の軌跡はじめて見る！！！ #3 【博衣こより/ホロ
78,Polka Ch. 尾丸ポルカ,ホロライブ,1370000,2026-08-27,0.24,1.0,RPG,残す,,https://www.youtube.com/channel/UCK9V2B22uJYu3N7eR_BT9QA,【#ホロ甲2026】初回の選手ガチャ！リセマラ配信していくぞおおおおおおおおおお【尾丸ポルカ/ホロライブ】
79,終わった人,,1370000,2026-09-11,0.11,1.0,,残す,,https://www.youtube.com/channel/UCy3h8jcOCDl2Y40fKiQhu8w,【バクマン。】カスの新妻エイジ
80,Mio Channel 大神ミオ,ホロライブ,1360000,2026-08-27,0.29,1.0,RPG,残す,,https://www.youtube.com/channel/UCp-5t9SrOQwXMU7iIjQfARg,【Moo Who?】うちは本物のオオカミだよーーーー！！！！【大神ミオ視点】
81,ぴくとはうす,,1360000,2026-08-26,0.59,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCglQWY_cZKJI4m3CxjNrUxg,捕まってはいけない『八尺様』が可愛すぎるホラーゲーム【八尺様がいた夏休み】
82,ChroNoiR,にじさんじ,1350000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCz6vnIbgiqFT9xUcD6Bp65Q,【レオス&星導参戦】4年ぶりのマック1万円リベンジ成功なるか！？ #くろなん
83,SoraCh. ときのそらチャンネル,ホロライブ,1350000,2026-08-27,0.3,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCp6993wxpyDPHUpavwDFqgg,【重大告知】NEW EP「CHECK！」リリース決定！！【ホロライブ/ときのそら】
84,アブ -abu-,,1350000,2026-08-26,0.15,1.0,パズル,残す,,https://www.youtube.com/channel/UChHqo0tC5D8Mu0_U8_Yi8SQ,17年間ありがとうございました
85,ROF-MAO / ろふまおチャンネル【にじさんじ】,にじさんじ,1340000,2026-05-28,0.0,0.78,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwi4P78SVunSYAGrvC9aKcw,"ROF-MAO - Grab stories, Next story"
86,AZKi Channel,ホロライブ,1340000,2026-08-28,0.58,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC0TXe_LYZ4scaW2XMyi5_kw,【Moo Who?】牛を見分けるだけの簡単なお仕事です🐄【ホロライブ / AZKi】
87,Nene Ch.桃鈴ねね,ホロライブ,1330000,2026-08-27,0.24,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCAWSyEs_Io8MtpY3m-zqILA,誘われ待ちはもうやめる…コラボに誘いたい2026夏【 桃鈴ねね / hololive 】
88,Chloe ch. 沙花叉クロヱ - holoX -,ホロライブ,1310000,2025-01-26,0.11,1.0,シューター,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCIBY1ollUsauvVi4hW4cumw,沙花叉クロヱ MV - 光あれ
89,Shion Ch. 紫咲シオン,ホロライブ,1300000,2025-04-26,0.45,1.0,シューター,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCXTpFs_3PqI41qX2d9tL2Rw,【#紫咲シオン卒業LIVE】最大の感謝を込めて。【MurasakiShion Graduation LIVE】
90,PDRさん,実況者,1300000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6uo7Swuhid4KcK97n2l7_Q,ガミックス、メッシ揶揄を謝罪→速攻また炎上。。。
91,加藤純一【jun channel】,,1300000,2026-08-29,0.65,1.0,パズル,残す,,https://www.youtube.com/channel/UCx1nAvtVDIsaGmCMSe8ofsQ,加藤純一のPoppy Playtime 実況プレイPart3
92,ちょんまげ小僧　Kozou tyonmage,除外候補,1290000,2026-09-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtFb9IIr1gX_J--jR-I6ZRg,【いきなり！】メンバーのホテル部屋に突撃したら面白すぎた笑笑
93,LiaqN【りあん】,,1290000,2026-08-28,1.0,0.92,シューター,残す,,https://www.youtube.com/channel/UCdVnOfmhI0sNGdaH5yldztg,伝説の試合...❤️#フォートナイト
94,れじぇくん,,1290000,2026-08-21,0.47,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCILZFnKZJksR7zwhZbAB4vw,【限界】新シーズンで１００連敗した😭【フォートナイト】
95,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,hololive DEV_IS,1270000,2026-08-27,0.18,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCdXAk5MpyLD8594lm_OvtGQ,【辛いもの同好会】ご飯に合うもの編！みんなのおすすめの辛い物をいただきます！【儒烏風亭らでん #ReGLOSS 】
96,だるまいずごっど,ストリーマー,1270000,2023-07-25,0.15,0.95,アドベンチャー,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCRRKdB87Oj-FkqS4L9QQRiQ,避難枠 VCRGTA
97,剣持刀也,にじさんじ,1260000,2026-08-25,0.08,0.92,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCv1fFr156jc65EMiLbaLImw,【MV】祝祭！無スティバル / 剣持刀也
98,Hajime Ch. 轟はじめ ‐ ReGLOSS,hololive DEV_IS,1250000,2026-08-27,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC1iA6_NT4mtAcIII6ygrvCw,【ぷよぷよテトリス2】マリンコーチ、はじめを諦めないで【轟はじめ/ReGLOSS】
99,たくっち,実況者,1240000,2026-08-27,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCP1PN9Um8z8Li-20Yauqa6A,【ロブロックス】ASMRグッズを開けまくるロブロックス！？ゆっくり達がスライムやチーズやバターを踏みまくってASMRしま
100,SHAKAch,ストリーマー,1230000,2026-08-28,0.79,1.0,RPG,残す,,https://www.youtube.com/channel/UCjg5-lUiUzdmzzBRY9Xqrhw,2度目の挑戦で初デスした結果、今まで沼っていた2人から一斉にマシンガン煽りを食らうSHAKA【Minecraft】
101,星川サラ / Sara Hoshikawa,にじさんじ,1220000,2026-08-28,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9V3Y3_uzU5e-usObb6IE1w,〖メンバー限定〗こんにちうあｈ、8月ですな〖星川サラ/にじさんじ〗
102,不破 湊 / Fuwa Minato【にじさんじ】,にじさんじ,1210000,2026-08-28,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,【絨毯を洗うゲーム】朝活【不破湊/にじさんじ】
103,オダケン（ホラーゲーム絶叫者）,実況者,1210000,2026-08-26,0.4,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCSdiXqnTXy6hukTURUIZbIg,つぐのひ『呪われた住宅街』住所がネットに晒され、浸食されてしまうホラーゲームが胸糞すぎる。【新・真夏のつぐのひ】-天招ね
104,ふうはや,追加指定,1210000,2026-08-24,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCyFN8ul17Ov5oDr_lsjZODg,描いた絵にAIが能力を付けて戦うゲームが面白すぎた
105,MrFuji from Japan,実況者,1190000,2026-09-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXm76zKrfNApFif6A0zS9Tw,【LIVE】チャンネル登録者120万突破（したらいいな…）記念配信！
106,Roboco Ch. - ロボ子,ホロライブ,1180000,2026-08-28,0.08,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCDqI2jOz0weumE8s7paEk6g,メロすぎる ロボ子さんの IRIS OUT【 #ホロライブ/ #ロボ子海底3Dライブ】
107,Jasper Boyz,ストリーマー,1180000,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJHdD6iYqzFpJMipWanCS-g,Jasper Boyz is live! we lazyyyy
108,Flare Ch. 不知火フレア,ホロライブ,1160000,2026-08-27,0.74,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCvInZx9h3jC2JzsIzoOebWg,#01 【バイオハザード6】フレわたのわちゃわちゃ劇場ジェイク&シェリー編【不知火フレア/ホロライブ
109,Luna Ch. 姫森ルーナ,ホロライブ,1160000,2026-08-27,0.61,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCa9Y57gfeY0Zro_noHRVrnw,日本の夏。んなたんの夏。なのら！！！【姫森ルーナ/ホロライブ】
110,Ouro Kronii Ch. hololive,,1160000,2026-08-28,0.81,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCmbs8T6MWqUHP1tIQvSgKrg,【Hollow Knight: Silksong】Act 3 Yay
111,スクウェア・エニックス,,1160000,2026-08-27,0.27,1.0,RPG,残す,,https://www.youtube.com/channel/UC6SmH9mR82nj28_NNg_rZvA,公式RTA企画 急いで宇宙を救うのだ「スターオーシャン」スピードラン
