No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
19,ironmouse,海外VTuber,1740000,2026-08-26,0.67,,,https://www.youtube.com/channel/UChgPVLjqugDQpRLWvC7zzig,Super Battle Golf Made Me a Skin?!
20,Nakiri Ayame Ch. 百鬼あやめ,ホロライブ,1720000,2026-08-13,0.5,,,https://www.youtube.com/channel/UC7fk0CB07ly8oSl0aqKkqFg,【JSP3】マルチで事故物件を監視・・・？日本事故物件監視協会3【百鬼あやめ/ホロライブ】
21,Watame Ch. 角巻わため,ホロライブ,1710000,2026-08-25,0.43,,,https://www.youtube.com/channel/UCqm3BQLlJfvkTsX_hvm0UmA,【 ホロライブドリームス 】ポカジャンがやりたいんだよォー！！！！！！！【角巻わため/ホロライブ４期生】
22,Shoto,海外VTuber,1710000,2026-08-24,0.0,,,https://www.youtube.com/channel/UCgwJ4ReZqFOw_Y6eTEIunDQ,I envy people with close families
23,Kanata Ch. 天音かなた,ホロライブ,1690000,2025-12-31,0.5,,,https://www.youtube.com/channel/UCZlDXzGoo7d44bwdNObFacg,Shiny Smily Story (Sololive.ver) / 天音かなた
24,Kanae Channel,にじさんじ,1630000,2026-08-26,0.5,,,https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA,ゴルフやったことないけどうまいと思うんだよね。  | VCC GOLF【にじさんじ/叶】
25,Botan Ch.獅白ぼたん,ホロライブ,1590000,2026-08-25,0.41,,,https://www.youtube.com/channel/UCUKD-uaobj9jiqB-VXt71mA,【レーシングマスター】推しマシンで勝つ！！推しマシン大合戦 #PR【獅白ぼたん/ホロライブ】
26,Matsuri Channel 夏色まつり,ホロライブ,1590000,2026-08-26,0.58,,,https://www.youtube.com/channel/UCQ0UDLQCjY0rmuxCDE38FGg,【鳴潮】アップデートきちゃ～！！ストーリーも進めたいッ！【ホロライブ/夏色まつり】
27,HAACHAMA Ch 赤井はあと,ホロライブ,1590000,2026-08-25,0.1,,,https://www.youtube.com/channel/UC1CfXB_kRs3C-zaeTG3oGyg,オムライス、無双して作った！【ホロライブ/赤井はあと】
28,Laplus ch. ラプラス・ダークネス - holoX -,ホロライブ,1580000,2026-08-25,0.21,,,https://www.youtube.com/channel/UCENwRMx5Yh42zWpzURebzTw,🎶歌うよ！I’m gonna sing! 노래할게!🎤
29,Towa Ch. 常闇トワ,ホロライブ,1580000,2026-08-25,0.6,,,https://www.youtube.com/channel/UC1uv2Oq6kNxgATlCiez59hw,【 DAY5 】#ホロ7大豆劇場 ‼️2回めの襲撃キタアアアアア‼️どうにかなれええ🔥【常闇トワ/ホロライブ】
30,月ノ美兎,にじさんじ,1520000,2026-08-20,0.0,,,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,【近未来の推し活】ディストピア飯を推しイメージで作ってみよう！
31,kson ONAIR,個人勢,1380000,2026-08-19,0.3,,,https://www.youtube.com/channel/UC9ruVYPv7yJmV0Rh0NKA-Lw,枠作るの忘れてた！！！
32,Koyori ch. 博衣こより - holoX -,ホロライブ,1370000,2026-08-26,0.88,,,https://www.youtube.com/channel/UC6eWCld0KwmyHFbAqK3V-Rw,【ぷよぷよテトリス2】カエル積みしかできないこよに連鎖の作り方を教えてほしいんだよぉぉぉおおおおおおーーー！！！！！ #
33,Polka Ch. 尾丸ポルカ,ホロライブ,1370000,2026-08-20,0.19,,,https://www.youtube.com/channel/UCK9V2B22uJYu3N7eR_BT9QA,【 #推しナイン発表会 】推し語りするんだよ！！！！！※ネタバレあり【尾丸ポルカ/ホロライブ】#PR
34,Lamy Ch. 雪花ラミィ,ホロライブ,1370000,2026-08-25,0.18,,,https://www.youtube.com/channel/UCFKOVgVbGmX65RxO3EtH3iw,【夜雑談】土曜日だよ！！雪民集合！！【雪花ラミィ /ホロライブ】
35,ChroNoiR,にじさんじ,1350000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCz6vnIbgiqFT9xUcD6Bp65Q,【レオス&星導参戦】4年ぶりのマック1万円リベンジ成功なるか！？ #くろなん
36,Mio Channel 大神ミオ,ホロライブ,1350000,2026-08-25,0.35,,,https://www.youtube.com/channel/UCp-5t9SrOQwXMU7iIjQfARg,【 #ホロ甲2026 】群馬県わおーん高校、リセマラ行きます！【 ホロライブ / 大神ミオ 】
37,ROF-MAO / ろふまおチャンネル【にじさんじ】,にじさんじ,1340000,2026-05-28,0.22,,,https://www.youtube.com/channel/UCwi4P78SVunSYAGrvC9aKcw,"ROF-MAO - Grab stories, Next story"
38,SoraCh. ときのそらチャンネル,ホロライブ,1340000,2026-08-25,0.33,,,https://www.youtube.com/channel/UCp6993wxpyDPHUpavwDFqgg,【衣装紹介】自分の衣装を見ていこう♪【ホロライブ/ときのそら】
39,AZKi Channel,ホロライブ,1330000,2026-08-26,0.62,,,https://www.youtube.com/channel/UC0TXe_LYZ4scaW2XMyi5_kw,【JSP3】#あずいろ 夏のホラゲ― 日本事故物件監視協会3 -Japan Stigmatized Property-【
40,Nene Ch.桃鈴ねね,ホロライブ,1330000,2026-08-22,1.0,,,https://www.youtube.com/channel/UCAWSyEs_Io8MtpY3m-zqILA,超開花同時視聴！！ねねのファーストライブを振り返る！【 桃鈴ねね / hololive 】
41,Chloe ch. 沙花叉クロヱ - holoX -,ホロライブ,1310000,2025-01-26,0.16,,,https://www.youtube.com/channel/UCIBY1ollUsauvVi4hW4cumw,沙花叉クロヱ MV - 光あれ
42,Shion Ch. 紫咲シオン,ホロライブ,1300000,2025-04-26,0.55,,,https://www.youtube.com/channel/UCXTpFs_3PqI41qX2d9tL2Rw,【#紫咲シオン卒業LIVE】最大の感謝を込めて。【MurasakiShion Graduation LIVE】
43,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,hololive DEV_IS,1260000,2026-08-26,0.18,,,https://www.youtube.com/channel/UCdXAk5MpyLD8594lm_OvtGQ,【辛いもの同好会】ご飯に合うもの編！みんなのおすすめの辛い物をいただきます！【儒烏風亭らでん #ReGLOSS 】
44,剣持刀也,にじさんじ,1250000,2026-08-25,0.08,,,https://www.youtube.com/channel/UCv1fFr156jc65EMiLbaLImw,【MV】祝祭！無スティバル / 剣持刀也
45,Hajime Ch. 轟はじめ ‐ ReGLOSS,hololive DEV_IS,1240000,2026-08-25,0.5,,,https://www.youtube.com/channel/UC1iA6_NT4mtAcIII6ygrvCw,【ぷよぷよテトリス2】マリンコーチ、はじめを諦めないで【轟はじめ/ReGLOSS】
46,星川サラ / Sara Hoshikawa,にじさんじ,1210000,2026-08-25,0.35,,,https://www.youtube.com/channel/UC9V3Y3_uzU5e-usObb6IE1w,【完全初見】今日から！進撃の巨人 Season2 アニメ同時視聴する！#6【星川サラ/にじさんじ】
47,オダケン（ホラーゲーム絶叫者）,実況者,1210000,2026-08-26,0.4,,,https://www.youtube.com/channel/UCSdiXqnTXy6hukTURUIZbIg,つぐのひ『呪われた住宅街』住所がネットに晒され、浸食されてしまうホラーゲームが胸糞すぎる。【新・真夏のつぐのひ】-天招ね
48,不破 湊 / Fuwa Minato【にじさんじ】,にじさんじ,1200000,2026-08-25,0.3,,,https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,【#ふわぐさナゴパイナップルパーク】待ってるよ！パイナップルパークで！【不破湊/三枝明那/にじさんじ】
49,Roboco Ch. - ロボ子,ホロライブ,1180000,2026-08-26,0.15,,,https://www.youtube.com/channel/UCDqI2jOz0weumE8s7paEk6g,【 Fast Food Simulator 】初見バイトなんですがあれ…先輩達…子どもですか？💦　#ホーローキング　【ホ
50,Flare Ch. 不知火フレア,ホロライブ,1160000,2026-08-26,0.37,,,https://www.youtube.com/channel/UCvInZx9h3jC2JzsIzoOebWg,【ホロライブ ドリームス】推しイベだ！参加型！みんなで遊ぼうー！【不知火フレア/ホロライブ】
51,Luna Ch. 姫森ルーナ,ホロライブ,1160000,2026-08-26,0.56,,,https://www.youtube.com/channel/UCa9Y57gfeY0Zro_noHRVrnw,日本の夏。なのら！！！【姫森ルーナ/ホロライブ】
52,Iroha ch. 風真いろは - holoX -,ホロライブ,1150000,2026-08-24,0.55,,,https://www.youtube.com/channel/UC_vMYWcDjmfdpH6r4TTn1MQ,【JSP3】#あずいろ でまたこのゲームをやることになりましてね👻【風真いろは/ホロライブ】
53,Mythia Batford,海外VTuber,1130000,2026-08-25,0.77,,,https://www.youtube.com/channel/UCCK072ns5Bt1nYqX1CoaZ-g,🔴 Nyobain gacha kira-kira bakal gimana ya? | Nostalgia Cinta
54,Choco Ch. 癒月ちょこ,ホロライブ,1120000,2026-08-26,0.0,,,https://www.youtube.com/channel/UC1suqwovbL1kzsoaZgFZLKg,【original】Sincerely/癒月ちょこ【ホロライブ】
55,Lui ch. 鷹嶺ルイ - holoX -,ホロライブ,1120000,2026-08-25,0.67,,,https://www.youtube.com/channel/UCs9_O1tRPMQTHQ-N_L6FU2g,【 ホロドリ 】今全キャラ解放してるから今回の5人も解放しないと…(使命感)【鷹嶺ルイ/ホロライブ】
56,k4sen / かせん,ストリーマー,1110000,2026-08-26,0.47,,,https://www.youtube.com/channel/UChUjERVG8eKEAJSCef-tTmg,彼女さんこの動画を見せてください。
57,Sakuna Ch. 結城さくな,個人勢,1080000,2026-08-24,0.5,,,https://www.youtube.com/channel/UCrV1Hf5r8P148idjoSfrGEQ,【重大告知なし】３０曲歌っても告知できない歌枠耐久！！！！！（切実）
58,Bao The Whale,海外VTuber,1080000,2026-08-25,0.67,,,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,I Can Do Both Rick AND Morty 🤯
59,河崎 翆 ch / Kawasaki Sui ch.,個人勢,1060000,2026-08-25,0.0,,,https://www.youtube.com/channel/UCs86f6tbWatcKVt7emv9hfQ,ネタバレ気にせずコメントOK！【 VTuber 河崎翆 ゲーム実況 レトロゲーム FF ファイナルファンタジー 】
60,ローレン・イロアス / Lauren Iroas【にじさんじ】,にじさんじ,1050000,2026-08-26,0.31,,,https://www.youtube.com/channel/UCgmFrRcyH7d1zR9sIVQhFow,【白栄大学 0号館】俺が心霊サークルを破壊する【ローレン・イロアス/にじさんじ】
61,戌亥とこ -Inui Toko-,にじさんじ,1030000,2026-08-26,0.53,,,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,【テニスの王子様 ドキドキサバイバル】我々２人でどうにかなるんでしょうか？※ネタバレ、告白シーンあり【戌亥とこ/狂蘭メロ
62,アンジュ・カトリーナ - Ange Katrina -,にじさんじ,1030000,2026-08-26,0.25,,,https://www.youtube.com/channel/UCHVXbQzkl3rDfsXWo8xi2qw,テストの答案を盗みに深夜の学校に侵入してみた✌【Lunch Lady│にじさんじ/アンジュ/舞元啓介/葉山舞鈴/ニュイ・
63,樋口楓【にじさんじ所属】,にじさんじ,1030000,2026-08-24,0.27,,,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,【#nizima_樋口楓FAコンテスト】ファンアートコンテスト！授賞式【にじさんじ / 樋口楓】
64,アキロゼCh。Vtuber/ホロライブ所属,ホロライブ,1030000,2026-08-24,0.21,,,https://www.youtube.com/channel/UCFTLzh12_nrtzqBPsTCqenA,『 #私の夏の豆知識 』 #アキちょこナイパレ 第49回 ～ホロライブ深夜ラジオ～
65,リゼ・ヘルエスタ -Lize Helesta-,にじさんじ,1020000,2026-08-25,0.53,,,https://www.youtube.com/channel/UCZ1xuCK1kNmn5RzPYIZop3w,【P5R/ペルソナ5 ザ・ロイヤル】奪え、その意志で。 #04【にじさんじ/リゼ・ヘルエスタ】※ネタバレ注意
66,橘ひなの / Hinano Tachibana,ぶいすぽっ！,1020000,2026-08-26,0.79,,,https://www.youtube.com/channel/UCvUc0m317LWTTPZoBQV479A,【＃ぶいすぽ歌枠リレー】ボカロ歌うょ～～🌟🌟【ぶいすぽ / 橘ひなの】
67,笹木咲 / Sasaki Saku,にじさんじ,1000000,2026-08-26,0.4,,,https://www.youtube.com/channel/UCoztvTULBYd3WmStqYeoHcA,パワプロ2026┊︎栄冠ナイン3年モード！２年目秋やよ。
68,加賀美 ハヤト/Hayato Kagami,にじさんじ,957000,2026-08-26,0.5,,,https://www.youtube.com/channel/UCmovZ2th3Sqpd00F5RdeigQ,【MV】加賀美ハヤト – 間隙の座標
69,Patra Channel / 周防パトラ,個人勢,947000,2026-08-26,0.33,,,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,【天地創造】SFCの名作神ゲー！天地創造を初見プレイだ！【周防パトラ】
70,町田ちま【にじさんじ】,にじさんじ,919000,2026-08-26,0.27,,,https://www.youtube.com/channel/UCo7TRj3cS-f_1D9ZDmuTsjw,【歌枠】ボカロしばり歌枠ッ！！！Singing Stream【にじさんじ/町田ちま】
71,イブラヒム【にじさんじ】,にじさんじ,918000,2026-08-23,0.6,,,https://www.youtube.com/channel/UCmZ1Rbthn-6Jm_qOGjYsh5A,【WINDROSE】ロビンみたいなチョッパーとかいる海賊【にじさんじ/イブラヒム】
72,社築,にじさんじ,918000,2026-08-26,0.44,,,https://www.youtube.com/channel/UCKMYISTJAQ8xTplUPHiABlA,【スーパーマリオサンシャイン #2】不当な裁判を許さない！掃除屋マリオ海に出る！！【にじさんじ/社築】
73,ルンルン / Lunlun【にじさんじ】,にじさんじ,916000,2026-07-04,0.0,,,https://www.youtube.com/channel/UCzNXpqpdvlibmNc1JpM1o4g,【雑談】休止前最後にお話しましょう！【ルンルン/にじさんじ】
74,Dokibird,海外VTuber,915000,2026-08-26,0.56,,,https://www.youtube.com/channel/UComInW10MkHJs-_vi4rHQCQ,【KOTAMON】Gotta collect em all【Dokibird】
75,Rin Penrose Ch. and Snebby,海外VTuber,911000,2026-08-23,0.7,,,https://www.youtube.com/channel/UCpZIbzoEC_3rZglErpQkbDg,Ruining Duck Life by building a duck abomination
76,椎名唯華 / Shiina Yuika,にじさんじ,908000,2026-08-25,0.53,,,https://www.youtube.com/channel/UC_4tXjqecqox5Uc05ncxpxg,【 クリア耐久 】完全初見🌟耐久ズで『 星のカービィ鏡の大迷宮 』クリアまでやるぞ〜！w/レオス夜見魔使【にじさんじ/椎
77,渋谷ハル,Neo-Porte,906000,2026-08-26,0.44,,,https://www.youtube.com/channel/UChLfthKoUV502J7gU9STArg,【Detroit: Become Human】ずっとプレイしてみたかったゲームをやります 最終回
78,わいちゃんねる@新兎わい,個人勢,898000,2026-08-22,0.74,,,https://www.youtube.com/channel/UCGV96w_TwvyCDusr_tmcu8A,【At Dead Of Night】ガチの最恐ホラーをやる！！夏はホラー！
79,VOLTACTION,にじさんじ,875000,2026-08-26,0.83,,,https://www.youtube.com/channel/UCNRh9kkByBTYLo0IJupnAug,VOLTACTION - 【Performance Video】Seven Days
80,アルス・アルマル -ars almal- 【にじさんじ】,にじさんじ,872000,2026-08-26,0.55,,,https://www.youtube.com/channel/UCdpUojq0KWZCN9bxXnZwz5w,＃05【ゼルダの伝説 ムジュラの仮面】牧場チャレンジ→海【アルス・アルマル/にじさんじ】
81,甘狼このみ / AmakamiKonomi🐺🍫,ミリプロ,852000,2026-08-26,0.46,,,https://www.youtube.com/channel/UCbntVBSebvO5zT3cQYIxbWQ,【ガチ回答】ミリプロに入りたい人・VTuberになりたい人からの50の質問に答えました
82,Met Channel / 小森めと ,ぶいすぽっ！,847000,2026-08-26,0.55,,,https://www.youtube.com/channel/UCzUNASdzI4PV5SlqtYwAkKQ,【 みんゴル | VCC GOLF 】( ＾O＾ )ノイエー！【 ぶいすぽっ！ / 小森めと 】
83,Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,hololive DEV_IS,843000,2026-08-26,1.0,,,https://www.youtube.com/channel/UCWQtYtq9EOB4-I5P-3fh8lA,【 Fast Food Simulator 】バイトを増やした #ホーローキング ～！【音乃瀬奏】#hololiveDE
84,フレン・E・ルスタリオ,にじさんじ,832000,2026-08-23,0.0,,,https://www.youtube.com/channel/UCuep1JCrMvSxOGgGhBfJuYw,【バイオハザード RE:2】#03 完全初見！！バイオ2、はじめました。【にじさんじ】
85,Mel Channel 夜空メルチャンネル,ホロライブ,811000,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCD8HOxPs4Xvsm8H0ZxXGiBw,
86,緑仙 / Ryushen,にじさんじ,807000,2026-08-24,0.0,,,https://www.youtube.com/channel/UCt5-0i4AVHXaWJrL8Wql3mw,歌枠 ｜ おはよう歌配信の時間です、爽やかに歌うよ～🐼💭
87,胡桃のあ,ぶいすぽっ！,806000,2026-08-26,0.88,,,https://www.youtube.com/channel/UCIcAj6WkJ8vZ7DeJVgmeqKw,【 APEX 】お昼ご飯食べる前にちょっとだけやろ🎵【 ぶいすぽっ！胡桃のあ 】
88,天宮 こころ / Amamya Ch.,にじさんじ,805000,2026-08-25,0.2,,,https://www.youtube.com/channel/UCkIimWZ9gBJRamKF0rmPU8w,✯┊あみゃみーVSうみゃみー┊互いの絆と理解度で戦え！2vs2連想ゲーム「コードネーム」〖 天宮こころ / ミラン・水面
89,本間ひまわり - Himawari Honma -,にじさんじ,785000,2026-08-26,0.17,,,https://www.youtube.com/channel/UC0g1AE0DOjBYnLhkgoRWN1w,꒰JUDGE EYES：死神の遺言꒱ 完全初見！第２章～モグラちゃんはだーれ？˹ 本間ひまわり にじさんじ ˼　※ネタバ
90,鈴原るる【にじさんじ所属】,にじさんじ,775000,2026-08-26,0.27,,,https://www.youtube.com/channel/UC_a1ZYZ8ZTXpjg9xUY9sj8w,【星のカービィ64】懐かしの神ゲー！！あそぼおおおおおおおッ！！！！！！　【にじさんじ/鈴原るる】
91,一ノ瀬うるは,ぶいすぽっ！,767000,2026-08-26,0.5,,,https://www.youtube.com/channel/UC5LyYg6cCA4yHEYvtUsir3g,【Minecraft】闘技場仕上げ！【ぶいすぽ/一ノ瀬うるは】
92,花芽すみれ / Kaga Sumire,ぶいすぽっ！,753000,2026-08-25,0.69,,,https://www.youtube.com/channel/UCyLGcqYs7RsBb3L0SJfzGYA,【VALORANT】でゅおランク～～～‼️【ぶいすぽっ！/花芽すみれ】
93,Ririka Ch. 一条莉々華 ‐ ReGLOSS,hololive DEV_IS,749000,2026-08-26,0.94,,,https://www.youtube.com/channel/UCtyWhCj3AqKh2dXctLkDtng,キッズのお守りなら、まかせてください✋ #ホーローバーガー【一条莉々華/hololive DEV_IS　ReGLOSS】
94,甲斐田 晴 / Kaida Haru【にじさんじ】,にじさんじ,740000,2026-08-26,0.75,,,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,【#にじメンマイクラ】屋敷の手入れしたり新しいもの作ったり【甲斐田晴/にじさんじ】
95,三枝明那 / Saegusa Akina,にじさんじ,737000,2026-08-20,0.1,,,https://www.youtube.com/channel/UCNW1Ex0r6HsWRD4LCtPwvoQ,めっちゃカメレオン　ソロ　←エペを二人でやる【三枝明那 / にじさんじ】
96,ぽんぽこちゃんねる,個人勢,737000,2026-08-21,0.05,,,https://www.youtube.com/channel/UC1EB8moGYdkoZQfWHjh7Ivw,伝説の恋愛ゲーム『アマガミ』をひとりクリアするまで終われません！
97,える / Elu【にじさんじ】,にじさんじ,731000,2026-08-25,0.25,,,https://www.youtube.com/channel/UCYKP16oMX9KKPbrNgo_Kgag,【ほの暮しの庭】#12｜クリア後2年目夏下旬~ 最強スプリンクラー完成そして遂にリンの好感度がMAXに・・・※ネタバレあ
98,Su Ch. 水宮枢 - FLOW GLOW,hololive DEV_IS,730000,2026-08-26,0.5,,,https://www.youtube.com/channel/UCjk2nKmHzgH5Xy-C5qYRd5A,【Fast Food Simulator】新人がきたぞ！！！！【水宮枢／ホロライブDEV_IS】
99,Ao Ch. 火威青 ‐ ReGLOSS,hololive DEV_IS,722000,2025-09-08,1.0,,,https://www.youtube.com/channel/UCMGfV7TVTmHhEErVJg1oHBQ,【低音女子が歌ってみた】モエチャッカファイア【火威青 】#hololiveDEV_IS #regloss
100,Nimi Nightmare,海外VTuber,715000,2026-08-23,0.67,,,https://www.youtube.com/channel/UCIfAvpeIWGHb0duCkMkmm2Q,Nimi's playing the Pokedoku again...
101,Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,hololive DEV_IS,713000,2026-08-26,1.0,,,https://www.youtube.com/channel/UCGzTVXqMQHa4AgJVJIVvtDQ,【 爆弾解除 】誕生日までに爆弾解除せよ・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLO
102,ニュイ・ソシエール //[Nui Sociere],にじさんじ,706000,2026-08-26,0.33,,,https://www.youtube.com/channel/UCUc8GZfFxtmk7ZwSO7ccQ0g,【Lunch Lady】みんなで学校に忍び込んでテストの答えパクるぞ😁💪 #ちちげやまいもと 【ニュイ・ソシエール視点 
103,Macoto ASMR まこと。,個人勢,706000,2026-07-28,0.95,,,https://www.youtube.com/channel/UCwSOARsvB-Qa6PtuYyK74dA,"[ASMR/囁き] 温度感じる囁きでゾクゾクが凄い♡耳かき雑談/睡眠/作業用 Whispering, Talking【K"
104,西園チグサ / Nishizono Chigusa,にじさんじ,701000,2026-08-26,0.36,,,https://www.youtube.com/channel/UCkngxfPbmGyGl_RIq4FA3MQ,【 水着ガチャ 】欲に忠実になれ【 最高～！ 】
105,藍沢エマ / Aizawa Ema,ぶいすぽっ！,699000,2026-08-25,0.84,,,https://www.youtube.com/channel/UCPkKpOHxEDcwmUAnRpIu-Ng,【スト6】ちょと指のストレッチ【ぶいすぽっ！/ 藍沢エマ】
106,Rica Ch. / 花宮莉歌,個人勢,695000,2026-08-26,0.3,,,https://www.youtube.com/channel/UCz4jhqrCfthF8NnldZeK_rw,【日本事故物件監視協会３】実在する事故物件を監視するバイト始めます【#花宮莉歌】
107,周央 サンゴ / Suo Sango【にじさんじ】,にじさんじ,677000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCL_O_HXgLJx3Auteer0n0pA,【ぼくのなつやすみ４】８月１４日～　曲を選ぶドン…さあ、はじまるドン！！！【瀬戸内少年探偵団「ボクと秘密の地図」】【周央
108,音ノ乃のの / NononoNono,ミリプロ,676000,2026-08-24,0.22,,,https://www.youtube.com/channel/UCqe0-vqZwAvZUb22wCMu1fA,【飲酒雑談】ふむ┊︎#音ノ乃のの #ののん家
109,猫汰つな / Nekota Tsuna,ぶいすぽっ！,663000,2026-08-26,0.9,,,https://www.youtube.com/channel/UCIjdfjcSaEgdjwbgjxC3ZWg,【APEX】ブラハが強くなったと聞きまして　w/Ras、天月【ぶいすぽ / 猫汰つな】
110,八雲べに,ぶいすぽっ！,660000,2026-08-26,0.78,,,https://www.youtube.com/channel/UCjXBuHmWkieBApgBhDuJMMQ,【Minecraft】 闘技場建設、仕上げるぞーーーー！！🔥【ぶいすぽ/八雲べに】
111,ジョー・力一 Joe Rikiichi,にじさんじ,658000,2026-08-26,0.0,,,https://www.youtube.com/channel/UChUJbHiTVeGrSkTdBzVfNCQ,花畑チャイカのキ🟡タマ2トントークと最低のDr.ST🟡NE【ジョー・力一/にじさんじ】
112,桜ころみん coromin Ch,個人勢,657000,2026-08-26,0.94,,,https://www.youtube.com/channel/UCmZA7XRRzmxhM4jPltZX1Zg,DLC『英傑たちの詩』に行くぞ！ゼルダシリーズ完全初見『ブレス オブ ザ ワイルド』をSwitch2版で初プレイ！【#2
