name	channel_id	affiliation
伊波ライ	UCz89MGFBrAqwJ5xMr5weSuA	にじさんじ
シェリン・バーガンディ	UCHBhnG2G-qN0JrrWmMO2FTA	にじさんじ
弦月藤士郎	UCGw7lrT-rVZCWHfdG9Frcgg	にじさんじ
ソフィア・ヴァレンタイン	UCivwPlOp0ojnMPZj5pNOPPA	にじさんじ
佐伯イッテツ	UCy8P3o5XlMpJGQY4WugzdNA	にじさんじ
静凛	UC6oDys1BGgBsIC3WhG1BovQ	にじさんじ
小清水透	UCUP8TmlO7NNra88AMqGU_vQ	にじさんじ
夢追翔	UCTIE7LM5X15NVugV7Krp9Hw	にじさんじ
叢雲カゲツ	UChdY64fJb14Nfnbs8EGdQig	にじさんじ
宇佐美リト	UCambvP8yxNDot4FzQc9cgiw	にじさんじ
レヴィ・エリファ	UCtnO2N4kPTXmyvedjGWdx3Q	にじさんじ
伏見ガク	UCXU7YYxy_iQd3ulXyO-zC2w	にじさんじ
ドーラ	UC53UDnhAAYwvNO7j_2Ju1cQ	にじさんじ
魁星	UC8SJPcLpIM3x8RdBJFfiluw	にじさんじ
オリバー・エバンス	UCqjTqdVlvIipZXIKeCkHKUA	にじさんじ
珠乃井ナナ	UCkhViRjLUKgIcVpar9JiNrw	にじさんじ
五十嵐梨花	UCu-rV2gPtJ-CsGxe71z_BrQ	にじさんじ
赤城ウェン	UC1vawzfbCnRpHT9SJ5pHlHw	にじさんじ
榊ネス	UCyXBNgCulibV9pRm3ZKpmoQ	にじさんじ
獅子堂あかり	UCWRPqA0ehhWV4Hnp27PJCkQ	にじさんじ
夢月ロア	UCCVwhI5trmaSxfcze_Ovzfw	にじさんじ
森中花咲	UCtpB6Bvhs1Um93ziEDACQ8g	にじさんじ
ヤン・ナリ	UCCHH0nWYXFZmtDS_4tvMxHQ	にじさんじ
北小路ヒスイ	UCRqBKoKuX30ruKAq05pCeRQ	にじさんじ
鈴木勝	UCryOPk2GZ1meIDt53tL30Tw	にじさんじ
宝鐘マリン	UCCzUftO8KOVkV4wQG1vkUvg	ホロライブ
星街すいせい	UC5CwaMl1eIgY8h02uZw7u8A	ホロライブ
兎田ぺこら	UC1DCedRgGHBdm81E1llLhOQ	ホロライブ
白上フブキ	UCdn5BQ06XqgXoAxIhbqw5Rg	ホロライブ
さくらみこ	UC-hM6YJuNYVAmUWxeIr9FeA	ホロライブ
戌神ころね	UChAnqc_AY5_I3Px5dig3X1Q	ホロライブ
猫又おかゆ	UCvaTdHTWBGv3MKj3KVqJVCw	ホロライブ
白銀ノエル	UCdyqAaZDKHXg4Ahi7VENThQ	ホロライブ
大空スバル	UCvzGlP9oQwU--Y0r9id_jnA	ホロライブ
百鬼あやめ	UC7fk0CB07ly8oSl0aqKkqFg	ホロライブ
角巻わため	UCqm3BQLlJfvkTsX_hvm0UmA	ホロライブ
獅白ぼたん	UCUKD-uaobj9jiqB-VXt71mA	ホロライブ
夏色まつり	UCQ0UDLQCjY0rmuxCDE38FGg	ホロライブ
赤井はあと	UC1CfXB_kRs3C-zaeTG3oGyg	ホロライブ
ラプラス・ダークネス	UCENwRMx5Yh42zWpzURebzTw	ホロライブ
常闇トワ	UC1uv2Oq6kNxgATlCiez59hw	ホロライブ
博衣こより	UC6eWCld0KwmyHFbAqK3V-Rw	ホロライブ
尾丸ポルカ	UCK9V2B22uJYu3N7eR_BT9QA	ホロライブ
雪花ラミィ	UCFKOVgVbGmX65RxO3EtH3iw	ホロライブ
大神ミオ	UCp-5t9SrOQwXMU7iIjQfARg	ホロライブ
ときのそら	UCp6993wxpyDPHUpavwDFqgg	ホロライブ
AZKi	UC0TXe_LYZ4scaW2XMyi5_kw	ホロライブ
桃鈴ねね	UCAWSyEs_Io8MtpY3m-zqILA	ホロライブ
ロボ子さん	UCDqI2jOz0weumE8s7paEk6g	ホロライブ
不知火フレア	UCvInZx9h3jC2JzsIzoOebWg	ホロライブ
姫森ルーナ	UCa9Y57gfeY0Zro_noHRVrnw	ホロライブ
風真いろは	UC_vMYWcDjmfdpH6r4TTn1MQ	ホロライブ
癒月ちょこ	UC1suqwovbL1kzsoaZgFZLKg	ホロライブ
鷹嶺ルイ	UCs9_O1tRPMQTHQ-N_L6FU2g	ホロライブ
アキ・ローゼンタール	UCFTLzh12_nrtzqBPsTCqenA	ホロライブ
湊あくあ	UC1opHUrw8rvnsadT-iGp7Cg	ホロライブ
天音かなた	UCZlDXzGoo7d44bwdNObFacg	ホロライブ
沙花叉クロヱ	UCIBY1ollUsauvVi4hW4cumw	ホロライブ
紫咲シオン	UCXTpFs_3PqI41qX2d9tL2Rw	ホロライブ
夜空メル	UCD8HOxPs4Xvsm8H0ZxXGiBw	ホロライブ
儒烏風亭らでん	UCdXAk5MpyLD8594lm_OvtGQ	hololive DEV_IS
轟はじめ	UC1iA6_NT4mtAcIII6ygrvCw	hololive DEV_IS
音乃瀬奏	UCWQtYtq9EOB4-I5P-3fh8lA	hololive DEV_IS
一条莉々華	UCtyWhCj3AqKh2dXctLkDtng	hololive DEV_IS
水宮枢	UCjk2nKmHzgH5Xy-C5qYRd5A	hololive DEV_IS
綺々羅々ヴィヴィ	UCGzTVXqMQHa4AgJVJIVvtDQ	hololive DEV_IS
虎金妃笑虎	UCuI_opAVX6qbxZY-a-AxFuQ	hololive DEV_IS
輪堂千速	UCKMWFR6lAstLa7Vbf5dH7ig	hololive DEV_IS
響咲リオナ	UC9LSiN9hXI55svYEBrrK-tw	hololive DEV_IS
火威青	UCMGfV7TVTmHhEErVJg1oHBQ	hololive DEV_IS
橘ひなの	UCvUc0m317LWTTPZoBQV479A	ぶいすぽっ！
小森めと	UCzUNASdzI4PV5SlqtYwAkKQ	ぶいすぽっ！
胡桃のあ	UCIcAj6WkJ8vZ7DeJVgmeqKw	ぶいすぽっ！
一ノ瀬うるは	UC5LyYg6cCA4yHEYvtUsir3g	ぶいすぽっ！
花芽すみれ	UCyLGcqYs7RsBb3L0SJfzGYA	ぶいすぽっ！
藍沢エマ	UCPkKpOHxEDcwmUAnRpIu-Ng	ぶいすぽっ！
猫汰つな	UCIjdfjcSaEgdjwbgjxC3ZWg	ぶいすぽっ！
八雲べに	UCjXBuHmWkieBApgBhDuJMMQ	ぶいすぽっ！
夜乃くろむ	UCX4WL24YEOUYd7qDsFSLDOw	ぶいすぽっ！
英リサ	UCurEA8YoqFwimJcAuSHU0MQ	ぶいすぽっ！
空澄セナ	UCF_U2GCKHvDz52jWdizppIA	ぶいすぽっ！
花芽なずな	UCiMG6VdScBabPhJ1ZtaVmbw	ぶいすぽっ！
神成きゅぴ	UCMp55EbT_ZlqiMS3lCj01BQ	ぶいすぽっ！
紫宮るな	UCD5W21JqNMv_tV9nfjvF9sw	ぶいすぽっ！
兎咲ミミ	UCnvVG9RbOW3J6Ifqo-zKLiw	ぶいすぽっ！
紡木こかげ	UC-WX1CXssCtCtc2TNIRnJzg	ぶいすぽっ！
千燈ゆうひ	UCuDY3ibSP2MFRgf7eo3cojg	ぶいすぽっ！
如月れん	UCGWa1dMU_sDCaRQjdabsVgg	ぶいすぽっ！
白波らむね	UC61OwuYOVuKkpKnid-43Twg	ぶいすぽっ！
小雀とと	UCgTzsBI0DIRopMylJEDqnog	ぶいすぽっ！
蝶屋はなび	UCL9hJsdk9eQa0IlWbFB2oRg	ぶいすぽっ！
甘結もか	UC8vKBjGY2HVfbW9GAmgikWw	ぶいすぽっ！
夢野あかり	UCS5l_Y0oMVTjEos2LuyeSZQ	ぶいすぽっ！
銀城サイネ	UC2xXx1m1jeL0W84_0jTg-Yw	ぶいすぽっ！
龍巻ちせ	UCoW8qQy80mKH0RJTKAK-nNA	ぶいすぽっ！
渋谷ハル	UChLfthKoUV502J7gU9STArg	Neo-Porte
柊ツルギ	UCWnQDjlXTLDyYowc3LaHyJQ	Neo-Porte
夜絆ニウ	UCZmUoMwjyuQ59sk5_7Tx07A	Neo-Porte
白雪レイド	UCIu-aUArYq_H84dBpCAokMA	Neo-Porte
緋月ゆい	UCuk7vapXKckSw6yCGGDspDg	Neo-Porte
天帝フォルテ	UC8hwewh9svh92E1gXvgVazg	Neo-Porte
水無瀬	UCEy9cYULQrC2cRlVqJPCcSw	Neo-Porte
絲依とい	UCZrYHIPsKhYAXqOls2kQQNQ	Neo-Porte
昏昏アリア	UCo6mwsozDGMW0UNGowBJGhg	Neo-Porte
或世イヌ	UCbBLqA4HRowpj2JuLrkig5w	Neo-Porte
白那しずく	UCAHQGIKolfBfoeXXMY79SBA	Neo-Porte
心白てと	UCEtUOMEAuAMz8dor89rt2RA	Neo-Porte
光葉エニ	UCdVYY2166hyjUAMHwp2almg	Neo-Porte
久我レオ	UCmpEFsiD67ZOjn2CCJoo1mw	Neo-Porte
鬼ヶ谷テン	UCv3EicDtxObcZZmnFcHvNnw	Neo-Porte
甘音あむ	UC6FprWVXuULaY9mZOcqTe4A	Neo-Porte
麻倉シノ	UCTxoJgb4DzMd7tiM8cvf4PA	Neo-Porte
幽乃うつろ	UCEk1_ZVGRiVV-gxHT9wdNMg	Neo-Porte
青桐エイト	UC4Xuz67FNRr69ILv2b7ZRBA	Neo-Porte
八神ツクモ	UCKuwxopq9c3cldzSOo4ceSA	Neo-Porte
日裏クロ	UCElYE3bfzjjmJ9xwjvro9Yw	Neo-Porte
瀬尾カザリ	UCNGMMdEgYIUR6rC44v9aZ8w	Neo-Porte
鱗水スイ	UCyk04zbgBkxlFccIU7Uf67Q	Neo-Porte
凪夢夛	UCVQROe7sDdROh4x0BpYHP1w	Neo-Porte
因幡はねる	UC0Owc36U9lOyi9Gx9Ic-4qg	ななしいんく
西園寺メアリ	UCwePpiw1ocZRSNSkpKvVISw	ななしいんく
龍ヶ崎リン	UC2hc-00y-MSR6eYA4eQ4tjQ	ななしいんく
杏戸ゆげ	UC3EhsuKdEkI99TWZwZgWutg	ななしいんく
柚原いづみ	UCW8WKciBixmaqaGqrlTITRQ	ななしいんく
家入ポポ	UC_hjHmi-ODGhHlSzD16p5Pw	ななしいんく
風見くく	UCXp7sNC0F_qkjickvlYkg-Q	ななしいんく
宗谷いちか	UC2kyQhzGOB-JPgcQX9OMgEw	ななしいんく
堰代ミコ	UCDh2bWI5EDu7PavqwICkVpA	ななしいんく
飛良ひかり	UCFsWaTQ7kT76jNNGeGIKNSA	ななしいんく
島村シャルロット	UCYTz3uIgwVY3ZU-IQJS8r3A	ななしいんく
蛇宵ティア	UCrt4cTM_sWH0iySLMkwwYLQ	ななしいんく
花奏かのん	UCmqrvfLMws-GLGHQcB5dasg	ななしいんく
湖南みあ	UC4PrHgUcAtOoj_LKmUL-uLQ	ななしいんく
緑青くれは	UCiWkgRl4asSN5kRUSWgRLWQ	ななしいんく
瀬島るい	UC_WOBIopwUih0rytRnr_1Ag	ななしいんく
天羽衣	UCW98GVLrx8lG_ddOts3cl4g	ななしいんく
月野木ちろる	UCqskJ0nmw-_eweWfsKvbrzQ	ななしいんく
茜音カンナ	UCkpqb53xiOvOgNYEbNpFSyw	ななしいんく
季咲あんこ	UChXm-xAYPfygrbyLo2yCASQ	ななしいんく
天絆ささは	UCuX1NOTF2wZVXo8WP1q7uLw	ななしいんく
羽流鷲りりり	UCLK0cRXu3PY7cPbdWiVYemA	ななしいんく
幽音しの	UCTbEua7o1f8I7EMBQlLjTpQ	ななしいんく
瑚白ユリ	UCGyywYAJd2O5Y7yUyr7qBRQ	ななしいんく
日向ましゅ	UCBhfuPYgo5ALbn6WmTXwHwg	ななしいんく
ここ・じぇす汰	UCuDfldiO-ujdFC-36eYMl2g	ななしいんく
汐鳴みりね	UCoXWDfyKkziR0C01Zp559-Q	ななしいんく
アズリ	UC4oIghT3W9Y99nyiNCTXwlg	ななしいんく
漆瀬レイ	UCpFy8D37SUStmeWh38NuppA	ななしいんく
涼海ネモ	UCBJ6nejlzes6mm9UruaxQsA	ななしいんく
獅子王クリス	UC--A2dwZW7-M2kID0N6_lfA	ななしいんく
虎城アンナ	UCvPPBoTOor5gm8zSlE2tg4w	ななしいんく
不磨わっと	UCV4EoK6BVNl7wxuxpUvvSWA	ななしいんく
大浦るかこ	UC3xG1XWzAKt5dxSxktJvtxg	ななしいんく
橙里セイ	UCBxw5bdrbKO7E60E4s3KgQg	ななしいんく
紫水キキ	UC3MBUvkVTI9p-p0be7y7TQA	ななしいんく
狼森メイ	UCRY0-zJ1pV4EiKUSLXCXTAg	ななしいんく
いなうるう	UCxCdPRbi-s5J74A6KgkxnQg	ななしいんく
音霊魂子	UCt7_srJeiw55kTcK7M9ID6g	あおぎり高校
栗駒こまる	UCXXnWssOLdB2jg-4CznteAA	あおぎり高校
山黒音玄	UCs-lYkwb-NYKE9_ssTRDK3Q	あおぎり高校
春雨麗女	UCmiYJycZXBGc4s_zjIRUHhQ	あおぎり高校
千代浦蝶美	UCyY6YeINiwQoA-FnmdQCkug	あおぎり高校
我部りえる	UCFvEuP2EDkvrgJpHI6-pyNw	あおぎり高校
エトラ	UCAHXqn4nAd2j3LRu1Qyi_JA	あおぎり高校
ぷわぷわぽぷら	UC1sBUU-y9FlHNukwsrR4bmA	あおぎり高校
石狩あかり	UC7wZb5INldbGweowOhBIs8Q	あおぎり高校
萌実	UCIwHOJn_3QjBTwQ_gNj7WRA	あおぎり高校
月赴ゐぶき	UCxy3KNlLQiN64tikKipnQNg	あおぎり高校
うる虎がーる	UCdi5pj0MDQ-3LFNUFIFmD8w	あおぎり高校
八十科むじな	UCXXlhNCp1EPbDQ2pzmmy9aw	あおぎり高校
大代真白	UCFG6teapZaN6J1oVXl7MYPA	あおぎり高校
甘狼このみ	UCbntVBSebvO5zT3cQYIxbWQ	ミリプロ
音ノ乃のの	UCqe0-vqZwAvZUb22wCMu1fA	ミリプロ
あくび・でもんすぺーど	UC5SSy3julTJHzmExQJjLUkw	ミリプロ
音ノ瀬らこ	UCH-SLA_jpPhM2lzdZjZDxjQ	ミリプロ
虹深°ぬふ	UCj63OWl-HQ-I6ORzUWF1EDg	ミリプロ
小廻こま	UC_upTZ0otpptV5KARBsnIPg	ミリプロ
ゆらぎゆら	UCjKPgy9YPt16z8AFMi-TLeA	ミリプロ
眠雲ツクリ	UCekc8SI533NI675r9aCBRcQ	ミリプロ
雨夜リズ	UCtQwleVyBMjBGNuUQ7a-KYg	ミリプロ
しぐれうい	UCt30jJgChL8qeT9VPadidSw	個人勢
kson	UC9ruVYPv7yJmV0Rh0NKA-Lw	個人勢
周防パトラ	UCeLzT-7b2PBcunJplmWtoDg	個人勢
結城さくな	UCrV1Hf5r8P148idjoSfrGEQ	個人勢
河崎翆	UCs86f6tbWatcKVt7emv9hfQ	個人勢
新兎わい	UCGV96w_TwvyCDusr_tmcu8A	個人勢
ぽこピー	UC1EB8moGYdkoZQfWHjh7Ivw	個人勢
ピーナッツくん	UCmgWMQkenFc72QnYkdxdoKA	個人勢
まこと	UCwSOARsvB-Qa6PtuYyK74dA	個人勢
花宮莉歌	UCz4jhqrCfthF8NnldZeK_rw	個人勢
桜ころみん	UCmZA7XRRzmxhM4jPltZX1Zg	個人勢
天使うと	UCdYR5Oyz8Q4g0ZmB4PkTD7g	個人勢
伊東ライフ	UCj_KuUzpOXAliYEesJwdrbw	個人勢
ざき	UCxCDE6QpDCy8ZB3cVetRILw	個人勢
ねるめろ	UCiR6oBbZBlAuOLInDTMzYuw	個人勢
歌衣メイカ	UC7-N7MvN5muVIHqyQx9LFbA	個人勢
ドゥービー	UC6T7TJZbW6nO-qsc5coo8Pg	個人勢
かみと	UCgYCMluaLpERsyNXlPOvBtA	個人勢
兎鞠まり	UCkPIfBOLoO0hVPG-tI2YeGg	個人勢
七海うらら	UCpmSwekVKXnObCY7hpdHXdQ	個人勢
ミオリ・セレスタ	UCyKsg-57XC9pyHbP7v3kCPQ	個人勢
ビートまりお	UClzpoRto1BJXaRGe9OkkGLQ	個人勢
猫宮ひなた	UCevD0wKzJFpfIkvHOiQsfLQ	個人勢
苑楽アソビ	UCcgspKfdWRiCKtJ1E1pAWwA	個人勢
懲役太郎	UC0e6zo8oX6ISSBjPaSZsjeA	個人勢
富士葵	UC3Ruo_5doyu514PesWGvCAg	個人勢
天羽しろっぷ	UCDxHeaaTTRVgb2Pa2rQXSPw	個人勢
ミント・ファントーム	UCcHHkJ98eSfa5aj0mdTwwLQ	個人勢
杏仁ミル	UCFahBR2wixu0xOex84bXFvg	個人勢
乙夏れい	UCrAsByHNIFObjr2sEaZHkCg	個人勢
猫麦とろろ	UC6sdN8CPm7v3UeV2mlqXmVw	個人勢
天野寧々	UCu1INzefw3R7M9-3QEHYmMQ	個人勢
キルシュトルテ	UCCebCRguPlkvWemz2dKxWIA	個人勢
沙汰ナキア	UC8mnrvXyUWJZ4bB5XBLZpjw	個人勢
狐井アキラ	UCcpgDsHDYHO1UyfpwjyNx1g	個人勢
神楽めあ	UCWCc8tO-uUl_7SJXIKJACMw	個人勢
変な親爺	UCKH3KC3T_gm_x69o18Ku62w	個人勢
名取さな	UCIdEIHpS0TdkqRkHL5OkLtA	個人勢
おめがシスターズ	UCNjTjd2-PMC8Oo_-dCEss7A	個人勢
猫元パト	UCxm3RjoZHKNbvpiP5RW6Wlg	個人勢
ディープブリザード	UCHXgFLFyqR-XqtxfTH3qiYA	個人勢
かなえ先生	UCsABPC_SPKUaf7BkZGs4wbQ	個人勢
アクマ ニヒューン	UC_rlc0K8Yj0KQ5ApK0Z7uew	個人勢
蒼真なひろ	UCftJR3Qm0LyEuEQue1QYytA	個人勢
悠針れい	UCnn1Pb_JtyHbiDTELf7mgSA	個人勢
天開司	UCZYyhgoV314CM14zBD6vd4A	個人勢
HORI 07	UCMvc8BlQ7r5gRbz-D2EY0LA	個人勢
ガンサーの抹茶	UCL5bx_5ApIAtq-CTGYSI5dw	個人勢
きつねさん	UCrKD8cwv_Wrpx22SO-VeWAQ	個人勢
海月雲ろあ	UCLIpj4TmXviSTNE_U5WG_Ug	個人勢
桜舞兎	UCIDEDCk2cFJqww1O7GgPPGA	個人勢
黯希ナツメ	UCyO7wyh07pYJaZk51OV75bA	個人勢
へにゃ・ざ・じーにあす	UCVhRMzNWYcg8XDTgB9NFRTw	個人勢
餅月なこ	UCzqQYhCoGsQhzUjtFjppW1Q	個人勢
バーチャルおばあちゃん	UCTMgd9qnUD9qKBX5oTtD6ug	個人勢
DELUTAYA	UC7YXqPO3eUnxbJ6rN0z2z1Q	個人勢
ヒラ	UCmxAWbOvT8osBX_tGMVFVPA	個人勢
焼まゆる	UCg7aL_drCGzlPCrV6Hys_-w	個人勢
ぽちまる	UC22BVlBsZc6ta3Dqz75NU6Q	個人勢
P丸様。	UCLqCmbd6bgcLaBVz3aA-68A	個人勢
Ironmouse	UChgPVLjqugDQpRLWvC7zzig	海外VTuber
Shoto	UCgwJ4ReZqFOw_Y6eTEIunDQ	海外VTuber
Dokibird	UComInW10MkHJs-_vi4rHQCQ	海外VTuber
Rin Penrose	UCpZIbzoEC_3rZglErpQkbDg	海外VTuber
Projekt Melody	UC1yoRdFoFJaCY-AGfD9W0wQ	海外VTuber
Zentreya	UCVLsPBwDtv7n7FZLiOsvhSQ	海外VTuber
Bao	UCZQ7nZ8Lc7pslBN0gN1Jg0w	海外VTuber
Nimi Nightmare	UCIfAvpeIWGHb0duCkMkmm2Q	海外VTuber
Mythia Batford	UCCK072ns5Bt1nYqX1CoaZ-g	海外VTuber
Nux Taku	UCBBU7zUOhR_qShfMV26UUCA	海外VTuber
k4sen	UChUjERVG8eKEAJSCef-tTmg	ストリーマー
ドズル社	UCj4PjeVMnNTHIR5EeoNKPAw	実況グループ
赤髪のとも	UCEIMvzf3R9d3_2A3IAajvHg	実況者
オダケン	UCSdiXqnTXy6hukTURUIZbIg	実況者
みゃー	UCO82mqyfgAglfWWTcksZ7hw	個人勢
加藤純一		ストリーマー
釈迦 / SHAKA		ストリーマー
StylishNoob		ストリーマー
SPYGEA		ストリーマー
だるまいずごっど		ストリーマー
ボドカ		ストリーマー
ありさか		ストリーマー
赤見かるび		ストリーマー
おじじ		ストリーマー
Jasper		ストリーマー
ta1yo		ストリーマー
天月		ストリーマー
なずぴ		ストリーマー
胡桃のあ(個人)		ストリーマー
2BRO. / 兄者弟者		実況グループ
おついち		実況グループ
キヨ。		実況者
レトルト		実況者
牛沢		実況者
ガッチマン		実況者
フジ		実況者
三人称 / ドンピシャ		実況グループ
ぺちゃんこ		実況グループ
鉄塔		実況グループ
最終兵器俺達		実況グループ
幕末志士		実況者
もこう		実況者
ゆゆうた		実況者
PDRさん		実況者
おおえのたかゆき		実況者
たくっち		実況者
カズクラ / カズ		実況者
まいぜんシスターズ		実況グループ
ぐっちの部屋		実況者
あかがみんクラフト		実況者
HikakinGames		実況者
セイキンゲームズ		実況者
はじめしゃちょーの畑		実況者
東海オンエア		実況グループ
水溜りボンド		実況グループ
スカイピース		実況グループ
くまお		実況者
ふぇいたん		実況者
らっだぁ		実況者
むつー		実況者
しゅーや		実況者
うんこちゃん切り抜き除外		除外候補
兄, 弟者 サブ		除外候補
ギガンティックともこ	UCsSdHXBN7Lb52jprCzefLcA	
立花恋 -Tachibana Ren-	UCocE0IONl_MJwDwMgotC2eQ	
最強ゼルダGamesいかぼうず	UCpiTZN46NnQ772HCR8Q0rDA	
ちゃんそーら	UCBkOTjKuuWkzLh1uF6ezoeQ	
きさらぎ【下手ゲーム実況】	UCKk74EznMs3e_dKt9Wzfynw	
ホワイト	UCWrzkvtK67ERj4RazUKU0RA	
すっちーるーむ	UC-QnczxMy1Kv_o_mtIJIl5g	
おまつり	UCPjYOqnfprbyxl2U50ASxdQ	
レトルト	UCPVr7clenPjpD7WNsSI3UBQ	
Capcom Fighters JP	UCu2Fxqf37DAZ0ZhIsd1FZwA	
レイの工房	UCHK67N9KT3GUoA1rIsnBkUw	
ヴァヴァヴァ【VALORANT CLIP】	UCISWk92AMJLF59sb8bbR67g	
Takumin Games	UCRGPVlZYqMhcUO-EFVXl6BA	
とち丸ちゃん【毎日19時配信】	UCdlbniMFEw3Ci0AtOyNnu4g	
兄者弟者	UC2GuoutVyegg6PUK88lLpjw	
DLT	UC0z17SJ3bP5wEkG7x1ekhrg	
ゾンビ天使 すみ	UC4_lsk9Cq4L64FeZWYyLGLg	
チェゴヤ	UCV4W1LbWyEq9VlRzKp2R4mw	
すきやきぼし	UCDQIjpfFgKkWkgCYRVFYoqw	
