name,channel_id,ヒット数,既存と同名,URL
ぱせり鯖,UCqM14Dr8nEnB7p5revSNNTA,1,,https://www.youtube.com/channel/UCqM14Dr8nEnB7p5revSNNTA
AKKII ch.,UCdoHwDHZM5bYLWlKW-BVJRw,1,,https://www.youtube.com/channel/UCdoHwDHZM5bYLWlKW-BVJRw
スライム@全力VTuber,UCtudhsKXfI304ENEN_O_NAg,1,,https://www.youtube.com/channel/UCtudhsKXfI304ENEN_O_NAg
それいゆ&つな【それつな】,UC7pLgPv4-clpzVlcfL6apuw,1,,https://www.youtube.com/channel/UC7pLgPv4-clpzVlcfL6apuw
きんつば【ゆっくりパワスピ】,UCbwVvy5f7dcAIIkKkyXaoPA,1,,https://www.youtube.com/channel/UCbwVvy5f7dcAIIkKkyXaoPA
りょーつー【パワプロサクセス研究部】,UCyh1fcQrjDPbquD_Vn-hBnA,1,,https://www.youtube.com/channel/UCyh1fcQrjDPbquD_Vn-hBnA
佐藤 カイ,UCnf8L_jnQk8qRRTmEUI4jJw,1,,https://www.youtube.com/channel/UCnf8L_jnQk8qRRTmEUI4jJw
たくみん,UC6Z0KHqmY6RQUpH5tzdyo9Q,1,,https://www.youtube.com/channel/UC6Z0KHqmY6RQUpH5tzdyo9Q
茜音こた【麻雀プロVtuber】,UCHaLeaawAjsEU8tcZdnfzqA,1,,https://www.youtube.com/channel/UCHaLeaawAjsEU8tcZdnfzqA
ぱいん副長 -Vice Commander Pine-,UCMan-q2T4wg4Rd8rhfyyvnw,1,,https://www.youtube.com/channel/UCMan-q2T4wg4Rd8rhfyyvnw
Mizore Ch. 滴みぞれ,UCl87nVKn6Mv6FaUjbiPixmg,1,,https://www.youtube.com/channel/UCl87nVKn6Mv6FaUjbiPixmg
アイト　ゲーム実況,UCMF9ODNJPVyuwOVpzI-Rdiw,1,,https://www.youtube.com/channel/UCMF9ODNJPVyuwOVpzI-Rdiw
にぃと,UCjBWuc0YUq68B-oBhEFjrWw,1,,https://www.youtube.com/channel/UCjBWuc0YUq68B-oBhEFjrWw
すとるーふ,UCUK9CR1P-LPlS1nUJMBDKRg,1,,https://www.youtube.com/channel/UCUK9CR1P-LPlS1nUJMBDKRg
ochiyo.ch千代ちせ,UCEHVIx_utG__qJI9VtxiPCg,1,,https://www.youtube.com/channel/UCEHVIx_utG__qJI9VtxiPCg
天降二一兎【お紳士】,UCv_Y-4MRNs0fAVNdBusNVCg,1,,https://www.youtube.com/channel/UCv_Y-4MRNs0fAVNdBusNVCg
たくまんBrainrot,UCXEMKuBFgidont0ixII5zIw,1,,https://www.youtube.com/channel/UCXEMKuBFgidont0ixII5zIw
あふろのフォートナイト大学 / AFRO's FORTNITE UNIVERSITY,UCQwY7bupH7yShTIWlDCERbg,1,,https://www.youtube.com/channel/UCQwY7bupH7yShTIWlDCERbg
エビオ切り抜きch,UC0tLuf6B07FQ0A3rpS-97Mw,1,,https://www.youtube.com/channel/UC0tLuf6B07FQ0A3rpS-97Mw
SHAKAKINTV【総集編・切り抜き】,UCvjrA8uVb9zL3ABpNM9V1xw,1,,https://www.youtube.com/channel/UCvjrA8uVb9zL3ABpNM9V1xw
