name,channel_id,ヒット数,既存と同名,URL
夜渡りぺんぎんch / ゲーム実況,UCifbNNpIIufDpXCNwvL8Gdg,1,,https://www.youtube.com/channel/UCifbNNpIIufDpXCNwvL8Gdg
皆で一緒にモンハンライフ,UCawnXB18xMuQXc8b9PIwCPw,1,,https://www.youtube.com/channel/UCawnXB18xMuQXc8b9PIwCPw
サリー姉さんのゲーム,UC0VkEX0lPKkzT1XLTkhOcvw,1,,https://www.youtube.com/channel/UC0VkEX0lPKkzT1XLTkhOcvw
TV KENICHI(てぃーびーけんいち),UCpddp5j2pJiVz6TeHVp7Snw,1,,https://www.youtube.com/channel/UCpddp5j2pJiVz6TeHVp7Snw
レラン・ジ・エクルヴィス / Lelan des Ecrevisse,UCIH-2o8QyrvlI9-t0CX2veg,1,,https://www.youtube.com/channel/UCIH-2o8QyrvlI9-t0CX2veg
翠川蓮澄美-Suikawa Hasumi-,UC85Z0vAoz9pIFFGxrvGYEqw,1,,https://www.youtube.com/channel/UC85Z0vAoz9pIFFGxrvGYEqw
Siena Ch.シエナ,UCcsP8eeK6WMge93fE5cxnzw,1,,https://www.youtube.com/channel/UCcsP8eeK6WMge93fE5cxnzw
凛堂すずか / Suzuka Rindo,UCtuPOMMvDpzShaatPNncLWg,1,,https://www.youtube.com/channel/UCtuPOMMvDpzShaatPNncLWg
シュン・オポチュニティの部屋 - Shun Opportunity‘s Room -,UCsXqKG8PtjPfAylMTpj1ZVg,1,,https://www.youtube.com/channel/UCsXqKG8PtjPfAylMTpj1ZVg
とまこのゲーム実況,UCXx9Tzzkgc9Wgr9HV9QtFMw,1,,https://www.youtube.com/channel/UCXx9Tzzkgc9Wgr9HV9QtFMw
狗叉ケイ,UC5ZUWK4lhu-F3-728Y76dUA,1,,https://www.youtube.com/channel/UC5ZUWK4lhu-F3-728Y76dUA
かんの事務所,UCICtpIbDx-dTeYleZcQlsig,1,,https://www.youtube.com/channel/UCICtpIbDx-dTeYleZcQlsig
天城まいと,UCNaz_j6C48Imyx5IJrO9F9g,1,,https://www.youtube.com/channel/UCNaz_j6C48Imyx5IJrO9F9g
あんりーん,UC_2c2W860WwLhhKNG0urMOA,1,,https://www.youtube.com/channel/UC_2c2W860WwLhhKNG0urMOA
ユメヒロ【Yumehiro】,UCWzpFCRGXTWhOOnyusw2tPw,1,,https://www.youtube.com/channel/UCWzpFCRGXTWhOOnyusw2tPw
たんこび🍙,UCbdX39_z3jUILb3Fhxgd0kw,1,,https://www.youtube.com/channel/UCbdX39_z3jUILb3Fhxgd0kw
【公認】たいじ切り抜きFactory,UCVDGxNTvW_pBORWM6trKegQ,1,,https://www.youtube.com/channel/UCVDGxNTvW_pBORWM6trKegQ
ばぶお【マイクラ】,UCVBlwedCDr97MNAUulkuqUg,1,,https://www.youtube.com/channel/UCVBlwedCDr97MNAUulkuqUg
マミムンぶーぶー / HSstudio,UC7bshUGQaibnoHEs-_tat8A,1,,https://www.youtube.com/channel/UC7bshUGQaibnoHEs-_tat8A
ぱるん,UCZLSaM8sAH9wAFBCtjIX-5A,1,,https://www.youtube.com/channel/UCZLSaM8sAH9wAFBCtjIX-5A
ゴールデン,UC_ZrPobbBMJAtaoleuRTu5A,1,,https://www.youtube.com/channel/UC_ZrPobbBMJAtaoleuRTu5A
かくし,UCjCC5twR6A4Pb3RkT4AFGfw,1,,https://www.youtube.com/channel/UCjCC5twR6A4Pb3RkT4AFGfw
さくっと切り抜き,UCpT3Sllqe20dDH2PE9ofmqw,1,,https://www.youtube.com/channel/UCpT3Sllqe20dDH2PE9ofmqw
Dゲイル,UCBERF7Bp43yKWe-9e3fqoqw,1,,https://www.youtube.com/channel/UCBERF7Bp43yKWe-9e3fqoqw
KEISUKE / ケイスケ,UCasZMywgHz1oIxJM1t-5esQ,1,,https://www.youtube.com/channel/UCasZMywgHz1oIxJM1t-5esQ
dino,UC9mj0r7-VNieyYaI9KGO4XA,1,,https://www.youtube.com/channel/UC9mj0r7-VNieyYaI9KGO4XA
まっちゃどうふちゃんねる,UC_ZiPYJhkQi83xqdZnNNt2Q,1,,https://www.youtube.com/channel/UC_ZiPYJhkQi83xqdZnNNt2Q
ずむちゃ@公式切り抜きチャンネル,UCh081zVADktl8rYfd6pwGsw,1,,https://www.youtube.com/channel/UCh081zVADktl8rYfd6pwGsw
ららく,UCA91U2mWID0zKAD3BtD9P6w,1,,https://www.youtube.com/channel/UCA91U2mWID0zKAD3BtD9P6w
ひつじのうーたん,UC8skeLGgtI7TN98cqEp2SaQ,1,,https://www.youtube.com/channel/UC8skeLGgtI7TN98cqEp2SaQ
しゃもじ豆,UCreCmqGkjZof9lYhPovmq6w,1,,https://www.youtube.com/channel/UCreCmqGkjZof9lYhPovmq6w
ぴおねーPioneー,UCxWo1bahppIYYx3SjwlOfkA,1,,https://www.youtube.com/channel/UCxWo1bahppIYYx3SjwlOfkA
あんさん,UCw10dv9XOqlo_krFv_pEY3g,1,,https://www.youtube.com/channel/UCw10dv9XOqlo_krFv_pEY3g
カミネコメイツ,UC6ciN5s-zx7ygCJ3VS6bFBg,1,,https://www.youtube.com/channel/UC6ciN5s-zx7ygCJ3VS6bFBg
のーかのリョー,UCW4jESUf147v1CoLv65BAjA,1,,https://www.youtube.com/channel/UCW4jESUf147v1CoLv65BAjA
SOUL / そうる,UCcTD5ZV5nLmENkpi7OIyZRw,1,,https://www.youtube.com/channel/UCcTD5ZV5nLmENkpi7OIyZRw
ブリエル Ch.,UCaVenJnJAHhOWTJJdzHdZbA,1,,https://www.youtube.com/channel/UCaVenJnJAHhOWTJJdzHdZbA
らいふ,UC-9DCH-4cKm6g205JB8DuRw,1,,https://www.youtube.com/channel/UC-9DCH-4cKm6g205JB8DuRw
もちきんちゃくのゲーム実況,UClIKcBWMSdg-PuXf-mlSciQ,1,,https://www.youtube.com/channel/UClIKcBWMSdg-PuXf-mlSciQ
害悪プレイヤー,UCnA2nbyyN3FI4wXD11aObug,1,,https://www.youtube.com/channel/UCnA2nbyyN3FI4wXD11aObug
へむちゃんねる,UCgxY8lefcA7qe_xYvqg2bfg,1,,https://www.youtube.com/channel/UCgxY8lefcA7qe_xYvqg2bfg
Rime,UCnKpqj0p-iSAilIot81QiWQ,1,,https://www.youtube.com/channel/UCnKpqj0p-iSAilIot81QiWQ
かりぎゅら,UCFKGRHorABGI_TSt4GQjOkw,1,,https://www.youtube.com/channel/UCFKGRHorABGI_TSt4GQjOkw
たこと,UCRxYEARj7TX_BvE4ezEhTJQ,1,,https://www.youtube.com/channel/UCRxYEARj7TX_BvE4ezEhTJQ
しおそると【ゲーム好き高校生】,UCpflKLD88NCZ05jePHzzrsg,1,,https://www.youtube.com/channel/UCpflKLD88NCZ05jePHzzrsg
発狂マシンガン,UCXLRCw0MQUeqio874-wD0KA,1,,https://www.youtube.com/channel/UCXLRCw0MQUeqio874-wD0KA
らぐるch,UCOsbwpeRCJ22tzxKj3Y7NkA,1,,https://www.youtube.com/channel/UCOsbwpeRCJ22tzxKj3Y7NkA
鈴木すず,UCS5c0U2F6W4J02qc_E-Cccg,1,,https://www.youtube.com/channel/UCS5c0U2F6W4J02qc_E-Cccg
カンテあかんて,UCRu80211NW5TQbPUWnlyp7A,1,,https://www.youtube.com/channel/UCRu80211NW5TQbPUWnlyp7A
atmosboy(あともすぼーい) 【eFootball実況】,UCGDYc79zXEFdTlYlzJzfJuA,1,,https://www.youtube.com/channel/UCGDYc79zXEFdTlYlzJzfJuA
デュエチューブ-DM公式-,UCGm5NSZFeb7q54h52bvX80g,1,,https://www.youtube.com/channel/UCGm5NSZFeb7q54h52bvX80g
ぴんくパンク【プロスピa】,UCRL7sDy1PP88IGKfE_fy1kg,1,,https://www.youtube.com/channel/UCRL7sDy1PP88IGKfE_fy1kg
カースト,UCL6_nW94nYgriJlRtV3KovQ,1,,https://www.youtube.com/channel/UCL6_nW94nYgriJlRtV3KovQ
ジュゴン2nd,UCIQVo24SXPFKYx7hAKmWNTA,1,,https://www.youtube.com/channel/UCIQVo24SXPFKYx7hAKmWNTA
クロマル ゲームズ,UClzYS8-vkyLE85liBKiQAWA,1,,https://www.youtube.com/channel/UClzYS8-vkyLE85liBKiQAWA
ゲーム好きおじさん,UC0I1HpnqX5sVW4oJG73nvnw,1,,https://www.youtube.com/channel/UC0I1HpnqX5sVW4oJG73nvnw
KOHALON,UC5d4C9zl9iayAex3X39PhIg,1,,https://www.youtube.com/channel/UC5d4C9zl9iayAex3X39PhIg
KNMF ころ_にくはや,UCMa-1Eg3rwb69ITs8brkEsA,1,,https://www.youtube.com/channel/UCMa-1Eg3rwb69ITs8brkEsA
ヴィラゲーム【ウイイレ】,UChvU3oIhQguEzDn-zfkPczg,1,,https://www.youtube.com/channel/UChvU3oIhQguEzDn-zfkPczg
がちぽこゲームズ　Gagipoko Games,UC5-nl9_Hv4V05B6zlxjQxGg,1,,https://www.youtube.com/channel/UC5-nl9_Hv4V05B6zlxjQxGg
vii / ビー,UCTV_MBMkHD4buUVIcpK6uOA,1,,https://www.youtube.com/channel/UCTV_MBMkHD4buUVIcpK6uOA
