name,channel_id,ヒット数,既存と同名,URL
Kameta@SCZ,UCb6iip921RsKonBFckppCFQ,7,,https://www.youtube.com/channel/UCb6iip921RsKonBFckppCFQ
心配性のコウらGames,UC25DXPO2t0TFQY2m3UVP_Gg,6,,https://www.youtube.com/channel/UC25DXPO2t0TFQY2m3UVP_Gg
いっしー,UC_mnzNKMR93fRbtUO4wpQUQ,6,,https://www.youtube.com/channel/UC_mnzNKMR93fRbtUO4wpQUQ
nobi tube,UCof1UwAzZ7gQSuWkyqh3OGw,6,,https://www.youtube.com/channel/UCof1UwAzZ7gQSuWkyqh3OGw
ぐんぐにるチャンネル,UCyTaStlK0neSuKveYOIioaw,6,,https://www.youtube.com/channel/UCyTaStlK0neSuKveYOIioaw
おかまつゲーム実況,UC1YNkFKoKDsHjGXboEyzGlA,6,,https://www.youtube.com/channel/UC1YNkFKoKDsHjGXboEyzGlA
ごじゃるレトロゲームVtuber,UCrj3Muoy1mtYHh0VD7bsjXw,6,,https://www.youtube.com/channel/UCrj3Muoy1mtYHh0VD7bsjXw
けばぶの動画倉庫,UCkPgiuwBOaGWxxJyw3_BzTA,6,,https://www.youtube.com/channel/UCkPgiuwBOaGWxxJyw3_BzTA
ゆみちちゃんねる,UC-hFtUua_1cvne6fQQ-a82A,6,,https://www.youtube.com/channel/UC-hFtUua_1cvne6fQQ-a82A
tekkenchannel,UC6y98o30kK3yaVwTF-CmH7g,5,,https://www.youtube.com/channel/UC6y98o30kK3yaVwTF-CmH7g
Tea / てぃーパックマン,UCM69W19x0V4uD_-NRw5BM_Q,5,,https://www.youtube.com/channel/UCM69W19x0V4uD_-NRw5BM_Q
@おっぱちゅにてぃ,UCeg1XtKq9nEDTCbF9wOSCKA,5,,https://www.youtube.com/channel/UCeg1XtKq9nEDTCbF9wOSCKA
guuutara,UCFjztVhsKYMTaNPr0XiVNfQ,5,,https://www.youtube.com/channel/UCFjztVhsKYMTaNPr0XiVNfQ
完走ゲーム実況,UCNnpW9QUaYR3KBGSkIJDWWA,5,,https://www.youtube.com/channel/UCNnpW9QUaYR3KBGSkIJDWWA
まるのゲーム実況チャンネル,UConLWzlUVZBWXgAIXjevwNg,5,,https://www.youtube.com/channel/UConLWzlUVZBWXgAIXjevwNg
ふわゆかりん / ふわゆかグループ,UC7sW8ugrJIhSKzF3aZUb9NA,5,,https://www.youtube.com/channel/UC7sW8ugrJIhSKzF3aZUb9NA
ひまわり?ちゃん,UCIhl1a5ecROnug52dWCp9HA,5,,https://www.youtube.com/channel/UCIhl1a5ecROnug52dWCp9HA
ころもろGames,UCU-sdCXoxUXzetOg8W0udnA,5,,https://www.youtube.com/channel/UCU-sdCXoxUXzetOg8W0udnA
淡雪 花奏(かなで),UCPUi4e7wnbhFdjsm3KqD3KA,5,,https://www.youtube.com/channel/UCPUi4e7wnbhFdjsm3KqD3KA
AD-ch,UCQF_Bnwedcky_CgQkRVeFWw,5,,https://www.youtube.com/channel/UCQF_Bnwedcky_CgQkRVeFWw
横入れシャッフル同盟,UC12V4gFpzlEtqGft8dTsJGA,5,,https://www.youtube.com/channel/UC12V4gFpzlEtqGft8dTsJGA
ユウナのゆ♨️ / Yuuna,UCIP2V-Seu9IPm2Estza0L6w,4,,https://www.youtube.com/channel/UCIP2V-Seu9IPm2Estza0L6w
tomo cat チャンネル,UC1QXVLWPDW2d4y-TwwefaCA,4,,https://www.youtube.com/channel/UC1QXVLWPDW2d4y-TwwefaCA
コーマ,UCK4Qmame5gMUjJdlQYVK5dg,4,,https://www.youtube.com/channel/UCK4Qmame5gMUjJdlQYVK5dg
はいどch,UCjZ-bCFV0SBdLSVhhZ7n5dA,4,,https://www.youtube.com/channel/UCjZ-bCFV0SBdLSVhhZ7n5dA
とりヒューマン,UCuNIspvIT1LN_1KVA0qBcTw,4,,https://www.youtube.com/channel/UCuNIspvIT1LN_1KVA0qBcTw
ぶいすぽ暮らし,UCve_e5k_BPNKKZtFaPJDkJQ,3,,https://www.youtube.com/channel/UCve_e5k_BPNKKZtFaPJDkJQ
細かすぎて伝えたい梅原大吾,UCG8o76mZtnRp2Os8UA5LEKA,3,,https://www.youtube.com/channel/UCG8o76mZtnRp2Os8UA5LEKA
カイのゲーム部屋,UC53QETRx9r3d0HJ8F7BDnxw,3,,https://www.youtube.com/channel/UC53QETRx9r3d0HJ8F7BDnxw
てつぽんげーむず,UCNA3pa1RJeDli3c3UN8JzGQ,3,,https://www.youtube.com/channel/UCNA3pa1RJeDli3c3UN8JzGQ
ヤマト反応集【アニメ・漫画・ゲーム反応集】,UCnO6zu_lyM8o-W8idAlpTTA,3,,https://www.youtube.com/channel/UCnO6zu_lyM8o-W8idAlpTTA
最高コーラ / Moritaka Cola,UC0wsbnO0ZbkPeuLjmwxKcgQ,3,,https://www.youtube.com/channel/UC0wsbnO0ZbkPeuLjmwxKcgQ
おひろ居酒屋,UCRFIU0sYvqKsixn-plCoqwg,3,,https://www.youtube.com/channel/UCRFIU0sYvqKsixn-plCoqwg
SHO拳チャンネル,UCTlsaUeTv82ofJId7AzlE8A,3,,https://www.youtube.com/channel/UCTlsaUeTv82ofJId7AzlE8A
スマ坊,UCeMHNQndCFhztavCbMtlfNQ,3,,https://www.youtube.com/channel/UCeMHNQndCFhztavCbMtlfNQ
ただくに,UCKPUo8XszAQT1amLu_Uvm8g,3,,https://www.youtube.com/channel/UCKPUo8XszAQT1amLu_Uvm8g
きほんはまる,UCnX9b_WzizMqgnUJOyglSwQ,3,,https://www.youtube.com/channel/UCnX9b_WzizMqgnUJOyglSwQ
ユウレイです,UCH10qWQxBZbgh7kINzWNQrw,3,,https://www.youtube.com/channel/UCH10qWQxBZbgh7kINzWNQrw
アキナさんだー,UCJBlngzf9K6COgHn87t2exw,3,,https://www.youtube.com/channel/UCJBlngzf9K6COgHn87t2exw
しどぉ,UCKyOR_HzSE6mDPketXQTIRA,3,,https://www.youtube.com/channel/UCKyOR_HzSE6mDPketXQTIRA
竜之介の部屋へようこそ,UCA__3oSwit2RaYveSoDGygQ,3,,https://www.youtube.com/channel/UCA__3oSwit2RaYveSoDGygQ
sayaca,UCIuZYBiY4iVlauQjJoEXQ3A,3,,https://www.youtube.com/channel/UCIuZYBiY4iVlauQjJoEXQ3A
たいちくんop,UCMRiOGT_sr8L2wb7EGToKnQ,3,,https://www.youtube.com/channel/UCMRiOGT_sr8L2wb7EGToKnQ
レトロゲームTV【ゆっくり実況】,UCrhHdxT-kPVVbVnH7W3daRg,3,,https://www.youtube.com/channel/UCrhHdxT-kPVVbVnH7W3daRg
びーだまのレトロゲーム【ゆっくり実況】,UCtQje_k4uW-Sf9u-gTFwxQw,3,,https://www.youtube.com/channel/UCtQje_k4uW-Sf9u-gTFwxQw
ゲームに恋する女子チャンネル♡,UCd0JFlS12a7zjpEe7Y5Dtsw,3,,https://www.youtube.com/channel/UCd0JFlS12a7zjpEe7Y5Dtsw
ばっけんのレトロゲームチャンネル,UChNaxK2B0Lq07lnOw8yMZ2w,3,,https://www.youtube.com/channel/UChNaxK2B0Lq07lnOw8yMZ2w
さかい村,UCxj_O6pBXlfnCHgV0glzxJQ,3,,https://www.youtube.com/channel/UCxj_O6pBXlfnCHgV0glzxJQ
るわらんch.,UChrmQpzSJqxX4B-H2HQ3h9w,3,,https://www.youtube.com/channel/UChrmQpzSJqxX4B-H2HQ3h9w
りょうの音ゲー部屋,UCxYWYOxP6D506jG9wrjJKJQ,3,,https://www.youtube.com/channel/UCxYWYOxP6D506jG9wrjJKJQ
らりほん,UCqqq4HnXuWDCTM1nxc_OxOQ,3,,https://www.youtube.com/channel/UCqqq4HnXuWDCTM1nxc_OxOQ
ルイス・キャミー,UCb6ObE-XGCctO3WrjRZC-cw,3,,https://www.youtube.com/channel/UCb6ObE-XGCctO3WrjRZC-cw
石井一馬のづまチャンネル,UCBgo4o87oAPmQqlsyqkrCYw,3,,https://www.youtube.com/channel/UCBgo4o87oAPmQqlsyqkrCYw
あかるん / Akarun Ch.,UCKKhVjuj4tg6cP5vacfkDsQ,3,,https://www.youtube.com/channel/UCKKhVjuj4tg6cP5vacfkDsQ
りーたろ,UCk8jRELwPNTiB94wXoAkBng,3,,https://www.youtube.com/channel/UCk8jRELwPNTiB94wXoAkBng
香坂まくり / 将棋講師Vtuber【元奨】,UC0VMYuhwr4kc1cctPuWvPnA,3,,https://www.youtube.com/channel/UC0VMYuhwr4kc1cctPuWvPnA
【三間飛車】モックンのモクモク将棋実況,UCwhkQSAInoWVFKSVoWJKDsg,3,,https://www.youtube.com/channel/UCwhkQSAInoWVFKSVoWJKDsg
龍馬うたよる,UCDOsob5flEByUxjABuTYWDA,3,,https://www.youtube.com/channel/UCDOsob5flEByUxjABuTYWDA
ポメヒ将棋チャンネル,UCQa6XXEAeKjkcJ3JRo0m24g,3,,https://www.youtube.com/channel/UCQa6XXEAeKjkcJ3JRo0m24g
こたんぐ,UCBBI-eOId7_xa6jUXZD0drQ,3,,https://www.youtube.com/channel/UCBBI-eOId7_xa6jUXZD0drQ
アットホームな優良企業ナカムラサン【アトナカ】,UCBQ5SKUPsa8OUFc-pXKl3Ug,3,,https://www.youtube.com/channel/UCBQ5SKUPsa8OUFc-pXKl3Ug
ウォーターチャレンジ,UCHazKLThRbMyMFu2bVAKhng,2,,https://www.youtube.com/channel/UCHazKLThRbMyMFu2bVAKhng
効率V,UC7yIG8HpQDAzSGgm25waE9Q,2,,https://www.youtube.com/channel/UC7yIG8HpQDAzSGgm25waE9Q
愛channel,UCOmn8fKvLqEOtZXcOGPtWwA,2,,https://www.youtube.com/channel/UCOmn8fKvLqEOtZXcOGPtWwA
MaruJP,UCUV0qF4B3ACG66guG4M8LJw,2,,https://www.youtube.com/channel/UCUV0qF4B3ACG66guG4M8LJw
かずのこチャンネル,UCQ78z42ZYZHLlCiDrUiZoiw,2,,https://www.youtube.com/channel/UCQ78z42ZYZHLlCiDrUiZoiw
シフォンのぶいすぽ更新ch,UCR2fkFG3hbXGPpCph6efTxA,2,,https://www.youtube.com/channel/UCR2fkFG3hbXGPpCph6efTxA
だのん / ゲーム配信,UCqMuvMBtnz0yJvgfiQxZITw,2,,https://www.youtube.com/channel/UCqMuvMBtnz0yJvgfiQxZITw
細流ひろせ,UCoY1KX4Q7NGJMW6YO-JpRbA,2,,https://www.youtube.com/channel/UCoY1KX4Q7NGJMW6YO-JpRbA
天宿なげき Amayadori Nageki,UCqDmZNMFbAndj5pC9fAHRcQ,2,,https://www.youtube.com/channel/UCqDmZNMFbAndj5pC9fAHRcQ
ろらんch.,UCfZoZ4V-fnPUG-UzSCNIJfg,2,,https://www.youtube.com/channel/UCfZoZ4V-fnPUG-UzSCNIJfg
ゲーム深掘り集団 / AUTOMATON,UCabvYnvuUUbbGUrxkaFRgSA,2,,https://www.youtube.com/channel/UCabvYnvuUUbbGUrxkaFRgSA
れしむ,UCmAHb4q3oicBLePwx6i69Cg,2,,https://www.youtube.com/channel/UCmAHb4q3oicBLePwx6i69Cg
常闇トワ切り抜きch【ホロライブclipメイン】,UCcTRajXgDrNshd7ag428yEQ,2,,https://www.youtube.com/channel/UCcTRajXgDrNshd7ag428yEQ
ミタ,UC4N7ob-wKlnh0PuszAAzAzQ,2,,https://www.youtube.com/channel/UC4N7ob-wKlnh0PuszAAzAzQ
フェンリっち(Fenritti)FGC,UCKE0TeUuVIObmVBP95bqAig,2,,https://www.youtube.com/channel/UCKE0TeUuVIObmVBP95bqAig
最強になりたい格ゲーマーささき,UCId2RDKXmVuYpk9i98f3sQg,2,,https://www.youtube.com/channel/UCId2RDKXmVuYpk9i98f3sQg
とねりこ　ゆいし,UCSl3qZILs7PgAYcxsRNa-iA,2,,https://www.youtube.com/channel/UCSl3qZILs7PgAYcxsRNa-iA
ゲンヤ Genya,UCZbjt_lZLiGcGTDw2zzjrQQ,2,,https://www.youtube.com/channel/UCZbjt_lZLiGcGTDw2zzjrQQ
ばれちーのゲーム実況/barechi ch,UCwKKEBp8tOlHs7L33emr9Ow,2,,https://www.youtube.com/channel/UCwKKEBp8tOlHs7L33emr9Ow
音無えりな,UClJo0WyLEOI5j_pOYzuSnWA,2,,https://www.youtube.com/channel/UClJo0WyLEOI5j_pOYzuSnWA
空天（あてん）の時間,UCVpiAke8To1KeHCOWt0FLvw,2,,https://www.youtube.com/channel/UCVpiAke8To1KeHCOWt0FLvw
キノコ隊,UCgr5qkErArIO_OXYd2ICZvw,2,,https://www.youtube.com/channel/UCgr5qkErArIO_OXYd2ICZvw
いぶきぃ,UCAT7tbcuwFeB-JVBwML58pw,2,,https://www.youtube.com/channel/UCAT7tbcuwFeB-JVBwML58pw
きょうき,UC6Mf30bTZj2cXH9wmlcOCkw,2,,https://www.youtube.com/channel/UC6Mf30bTZj2cXH9wmlcOCkw
いっちゅー4,UCBaWcgEF7E_n9brciqkIqDg,2,,https://www.youtube.com/channel/UCBaWcgEF7E_n9brciqkIqDg
太刀ひろし　【Uncle gamer】,UC62epoLRd4-3-sUzkle6OzQ,2,,https://www.youtube.com/channel/UC62epoLRd4-3-sUzkle6OzQ
朝陽ひろ,UCQh3BEK753hmL4k7ByFwqpw,2,,https://www.youtube.com/channel/UCQh3BEK753hmL4k7ByFwqpw
がんぱんだ,UCWtKKMdDE_b5dudKNYSz9Qg,2,,https://www.youtube.com/channel/UCWtKKMdDE_b5dudKNYSz9Qg
あの女,UCNWACb3HP0bIL8mSmOht0IA,2,,https://www.youtube.com/channel/UCNWACb3HP0bIL8mSmOht0IA
こーへいの放課後FPS,UCnhw9FQaKnmu2Cv3-a2769w,2,,https://www.youtube.com/channel/UCnhw9FQaKnmu2Cv3-a2769w
ひむひ,UCZ1Z5Nbc6E8A3YRXtf5--NA,2,,https://www.youtube.com/channel/UCZ1Z5Nbc6E8A3YRXtf5--NA
マーレ兵,UCioochCxUDxlgz2fHtIwF9A,2,,https://www.youtube.com/channel/UCioochCxUDxlgz2fHtIwF9A
Hatogame,UCNc-TDN5qf7DxK0mKnWqbzQ,2,,https://www.youtube.com/channel/UCNc-TDN5qf7DxK0mKnWqbzQ
Kanra,UCzZZHdrF5WyB8jQ87Y-HOMw,2,,https://www.youtube.com/channel/UCzZZHdrF5WyB8jQ87Y-HOMw
こてしちゃんねる【ゲーム】,UCjClXIymGLMwm-I9mP_g4sg,2,,https://www.youtube.com/channel/UCjClXIymGLMwm-I9mP_g4sg
ローレルはゲームしたいねん。,UC1Y37j5KWY_sUyvd8EG1ciA,2,,https://www.youtube.com/channel/UC1Y37j5KWY_sUyvd8EG1ciA
さるポン,UCZVgw39FOShVtck1YTHgwpQ,2,,https://www.youtube.com/channel/UCZVgw39FOShVtck1YTHgwpQ
芦屋岳 / Ashiya Gaku,UCNvKVeQzuiAJz_-sWmGZg5w,2,,https://www.youtube.com/channel/UCNvKVeQzuiAJz_-sWmGZg5w
司賀りこ / Shiga Riko【にじさんじ】,UCzsCWYuvPUky3-DKzphYbEw,2,,https://www.youtube.com/channel/UCzsCWYuvPUky3-DKzphYbEw
いなちゃんネル,UCU07LY1Rw5AHxbjWavIcbMA,2,,https://www.youtube.com/channel/UCU07LY1Rw5AHxbjWavIcbMA
小鈴りあん / Lian Channel【ミクスト】,UCVAyRbZsu5lrv2_xvgliB2Q,2,,https://www.youtube.com/channel/UCVAyRbZsu5lrv2_xvgliB2Q
やーまっちょ,UCkBiK38awDZsnGHmVUAnLMA,2,,https://www.youtube.com/channel/UCkBiK38awDZsnGHmVUAnLMA
うりり,UCeWHdQIyhz1kbp85Ps0ORgw,2,,https://www.youtube.com/channel/UCeWHdQIyhz1kbp85Ps0ORgw
戦闘力5のアラフォーレトロゲーマー【ゆっくり実況】『戦5』,UCvfAxTOyi9d4v31oND5cdVQ,2,,https://www.youtube.com/channel/UCvfAxTOyi9d4v31oND5cdVQ
【レトロ・検証】ゆいとさんち,UCntCCW53e-HFCBHxkmP6gPA,2,,https://www.youtube.com/channel/UCntCCW53e-HFCBHxkmP6gPA
ドグマ風見のゲーム実況 ドグチューブ,UCr835lywfmaYiIBISaN-CCQ,2,,https://www.youtube.com/channel/UCr835lywfmaYiIBISaN-CCQ
【ゆっくり実況】レトロゲームのハナタレわんぱく堂,UCJ5zJkNLSR9B4bES24I1LBw,2,,https://www.youtube.com/channel/UCJ5zJkNLSR9B4bES24I1LBw
しゅがー,UCh6dIwhrgLkhwTszpOItLmA,2,,https://www.youtube.com/channel/UCh6dIwhrgLkhwTszpOItLmA
ぽこあタウン koa,UCE8quTaE-9uxif0JW4-5_Gg,2,,https://www.youtube.com/channel/UCE8quTaE-9uxif0JW4-5_Gg
まこりんとゲーム,UCnurJwxnA5opPHveNYKNLVQ,2,,https://www.youtube.com/channel/UCnurJwxnA5opPHveNYKNLVQ
かいねこ / ゆっくり,UCJ-M2CWrQCEbRZ2lIBB0QeA,2,,https://www.youtube.com/channel/UCJ-M2CWrQCEbRZ2lIBB0QeA
ななおのゆっくり実況部屋,UCnidLP54yk3erG3fr-aOTWg,2,,https://www.youtube.com/channel/UCnidLP54yk3erG3fr-aOTWg
もりもっちゃんねる@Vtuber,UCbwo6UUEsoztwJ72jCDuYAg,2,,https://www.youtube.com/channel/UCbwo6UUEsoztwJ72jCDuYAg
カーキのゲーム実況,UCBuuUFNogaW4TAvHxP7jM5g,2,,https://www.youtube.com/channel/UCBuuUFNogaW4TAvHxP7jM5g
Yuzari,UCE-j7KWqlsS8V25pub5sABQ,2,,https://www.youtube.com/channel/UCE-j7KWqlsS8V25pub5sABQ
れとろげぇむ　Gのすぽっと,UCTFbF5wriuhcFadtCS6Gkiw,2,,https://www.youtube.com/channel/UCTFbF5wriuhcFadtCS6Gkiw
ミネイ,UCLVZMakocnv9q7cjYzOKQXQ,2,,https://www.youtube.com/channel/UCLVZMakocnv9q7cjYzOKQXQ
チキチキ,UCiv5V9kZLQxFyU66D2aI2fA,2,,https://www.youtube.com/channel/UCiv5V9kZLQxFyU66D2aI2fA
ぴんじゃー,UCdHp0IIvvy1fKGGvEEQj0zA,2,,https://www.youtube.com/channel/UCdHp0IIvvy1fKGGvEEQj0zA
rose1103,UC0VvHSF5LhrkQZYlfkoTn3Q,2,,https://www.youtube.com/channel/UC0VvHSF5LhrkQZYlfkoTn3Q
バンダイナムコ アミューズメントユニット公式チャンネル,UCJxxoli_XbupD8SK_TtytAQ,2,,https://www.youtube.com/channel/UCJxxoli_XbupD8SK_TtytAQ
かふぇもか.,UC_UiEcgnk2CXN7_q_bEKKqw,2,,https://www.youtube.com/channel/UC_UiEcgnk2CXN7_q_bEKKqw
ヴェルン=ヴレイヴ,UCXQpxazdODyi0PmPG26alWA,2,,https://www.youtube.com/channel/UCXQpxazdODyi0PmPG26alWA
走行のある生活 SIM RACING LIFE,UClNfNNWCgE0wWHawXwG0nDQ,2,,https://www.youtube.com/channel/UClNfNNWCgE0wWHawXwG0nDQ
星ノ雪,UChXEAtYw8XdHF4KI0FuzGyg,2,,https://www.youtube.com/channel/UChXEAtYw8XdHF4KI0FuzGyg
咲乃もこ【SakinoMoco】,UCwXfrtn26oj7JW9fwB_z1bw,2,,https://www.youtube.com/channel/UCwXfrtn26oj7JW9fwB_z1bw
朝陽にいな / Nina Ch.,UC2JWNoJJ8MRZkgINm2IhH7Q,2,,https://www.youtube.com/channel/UC2JWNoJJ8MRZkgINm2IhH7Q
なえの将棋ライブ配信,UC6hW3k0lq3-U5tDR81KYIOg,2,,https://www.youtube.com/channel/UC6hW3k0lq3-U5tDR81KYIOg
【将棋】古田龍生🍜毎日Live配信,UClhSx7AMnn8AfOAPnMoez2w,2,,https://www.youtube.com/channel/UClhSx7AMnn8AfOAPnMoez2w
たんぽぽちゃん / 将棋アイドル,UCvgMIl03m56TuoBPCFIYHlQ,2,,https://www.youtube.com/channel/UCvgMIl03m56TuoBPCFIYHlQ
琥珀かおる🥃,UCd0QBIQHPC_9_4zOLp5R4Vg,2,,https://www.youtube.com/channel/UCd0QBIQHPC_9_4zOLp5R4Vg
【将棋】筋違い角中心チャンネル,UCc2-rZpMpsGo1v2ti33KiGA,2,,https://www.youtube.com/channel/UCc2-rZpMpsGo1v2ti33KiGA
【嬉野流本家】力戦将棋チャンネル,UCxf4EI7_TphHuCO_vbmO1Pw,2,,https://www.youtube.com/channel/UCxf4EI7_TphHuCO_vbmO1Pw
ちょも,UCCY6Yv-24ZfkPL4Ra5tCsOA,2,,https://www.youtube.com/channel/UCCY6Yv-24ZfkPL4Ra5tCsOA
のののちゃんねる,UCNPvNCO-_Na685fQ-5A6ILg,2,,https://www.youtube.com/channel/UCNPvNCO-_Na685fQ-5A6ILg
【公式】ONE PIECEカードゲーム チャンネル,UCMhxrrst-3oDFY2oWJGd29Q,2,,https://www.youtube.com/channel/UCMhxrrst-3oDFY2oWJGd29Q
放課後トレカ部,UC2UmA8baVCe888uhhDSLuFw,2,,https://www.youtube.com/channel/UC2UmA8baVCe888uhhDSLuFw
めめんともり,UCy0DH4rgPPjDWVZO7wibcSQ,2,,https://www.youtube.com/channel/UCy0DH4rgPPjDWVZO7wibcSQ
我が道を征くイカレタコ助,UCqpM-buA7NhQEaKtSHF8LMg,1,,https://www.youtube.com/channel/UCqpM-buA7NhQEaKtSHF8LMg
Switch2ラボ,UCJDiIJQ49ndmEXkrR1eT1lg,1,,https://www.youtube.com/channel/UCJDiIJQ49ndmEXkrR1eT1lg
アオイゲーム【話題のゲーム紹介】,UCw9KIulF701ge2zv42udkjQ,1,,https://www.youtube.com/channel/UCw9KIulF701ge2zv42udkjQ
乙女ゲーマーのアーサ🌳,UCScqLlNq8L6BcTdXnr77qrw,1,,https://www.youtube.com/channel/UCScqLlNq8L6BcTdXnr77qrw
たろわん。,UCJk7yr8-2ccphJs6Iya9TGQ,1,,https://www.youtube.com/channel/UCJk7yr8-2ccphJs6Iya9TGQ
サメビーバーりょう,UC53DHULRBxL8EYUO8M1rnCw,1,,https://www.youtube.com/channel/UC53DHULRBxL8EYUO8M1rnCw
Altana Games  アルタナ,UC7RHet5W-BIMi9f0DkBYO9w,1,,https://www.youtube.com/channel/UC7RHet5W-BIMi9f0DkBYO9w
いもぞうきん,UCc8lhet_4eEZjLKKMVxxASQ,1,,https://www.youtube.com/channel/UCc8lhet_4eEZjLKKMVxxASQ
あつやんroblox,UCJij_EOTtWAd_tVtCiEHzjA,1,,https://www.youtube.com/channel/UCJij_EOTtWAd_tVtCiEHzjA
ソルト伯爵@シオン王国,UCwj7k_uZGgb-Rw0CTMyf2ow,1,,https://www.youtube.com/channel/UCwj7k_uZGgb-Rw0CTMyf2ow
おなたんちゃんねる,UCCuiN5mSTNbJw4Xbf34Nheg,1,,https://www.youtube.com/channel/UCCuiN5mSTNbJw4Xbf34Nheg
じんざべす,UCvbtlfaAKHhPGtE-FcpqZXg,1,,https://www.youtube.com/channel/UCvbtlfaAKHhPGtE-FcpqZXg
ゆっくりK,UCl0PsZoA01gZs5q9Osm1Ogg,1,,https://www.youtube.com/channel/UCl0PsZoA01gZs5q9Osm1Ogg
ななもん,UCi8-9KUx6nyb8Tn0RJCWifg,1,,https://www.youtube.com/channel/UCi8-9KUx6nyb8Tn0RJCWifg
すずきくん,UC1FuNADkOJ0vGvnUdKsPQow,1,,https://www.youtube.com/channel/UC1FuNADkOJ0vGvnUdKsPQow
ぬるせん / ぬるおい先生👓🌺【マイクラ】,UCzdK8ib6aDGhEGS9nav5rIg,1,,https://www.youtube.com/channel/UCzdK8ib6aDGhEGS9nav5rIg
ゲーム雑学の勇者,UCAJOdHcaHZhv3k90kUwAOvw,1,,https://www.youtube.com/channel/UCAJOdHcaHZhv3k90kUwAOvw
式神ありす【マイクラ】,UCCL7C49GV7vqStHb5aNg3ng,1,,https://www.youtube.com/channel/UCCL7C49GV7vqStHb5aNg3ng
ぽてまる,UC71SjZjtsrtwMjKdIV9RrxQ,1,,https://www.youtube.com/channel/UC71SjZjtsrtwMjKdIV9RrxQ
きさらぎのゆっくり,UCipwx0IXov1mJQcUbrEV3OA,1,,https://www.youtube.com/channel/UCipwx0IXov1mJQcUbrEV3OA
あると,UC6I3ig1o2li_Kpolbpv7JYg,1,,https://www.youtube.com/channel/UC6I3ig1o2li_Kpolbpv7JYg
カズマの巣窟,UCG_1p3_QPPODmYI6bKEMl_A,1,,https://www.youtube.com/channel/UCG_1p3_QPPODmYI6bKEMl_A
マハロです,UCvPnPrrwrU3OD3Wyy8qgLUg,1,,https://www.youtube.com/channel/UCvPnPrrwrU3OD3Wyy8qgLUg
とぅやで,UCFIMliZVw5lmocXadwHEhHg,1,,https://www.youtube.com/channel/UCFIMliZVw5lmocXadwHEhHg
のにさん,UC_rT_MbN2KEZ4Yljp7_iDDw,1,,https://www.youtube.com/channel/UC_rT_MbN2KEZ4Yljp7_iDDw
ケナ氏,UCFsFHTus_S6J8jaqMwOOFzg,1,,https://www.youtube.com/channel/UCFsFHTus_S6J8jaqMwOOFzg
パノラマゲームス　Panorama Games,UCB3eij-OWz53-Lrg5OCGXNA,1,,https://www.youtube.com/channel/UCB3eij-OWz53-Lrg5OCGXNA
メニブルの配信 / manybloom,UCHNR0x5z77hzgB6UR1ZhD8g,1,,https://www.youtube.com/channel/UCHNR0x5z77hzgB6UR1ZhD8g
