name,channel_id,ヒット数,既存と同名,URL
白苺 夜桃𓂃Yato Shiraichi新人Vtuber,UC_-lrFj4uLDUPDMMfIxlTWA,1,,https://www.youtube.com/channel/UC_-lrFj4uLDUPDMMfIxlTWA
けんてぃー🫂💙新人Vtuber,UCFjr9bAXJ4u62RU10jcsoeQ,1,,https://www.youtube.com/channel/UCFjr9bAXJ4u62RU10jcsoeQ
ちさとまと。2,UC67fCoDqBbTxNl54kS-ylOA,1,,https://www.youtube.com/channel/UC67fCoDqBbTxNl54kS-ylOA
Saizo Ch.勘弁才蔵,UCXF9R3akTfgbG5HZGBp90Bw,1,,https://www.youtube.com/channel/UCXF9R3akTfgbG5HZGBp90Bw
みくたん,UCAdIjW3H5Ya17O-4hJNPM6Q,1,,https://www.youtube.com/channel/UCAdIjW3H5Ya17O-4hJNPM6Q
ぺんぐー,UCN9daX12AM6JMW5T_GNF04w,1,,https://www.youtube.com/channel/UCN9daX12AM6JMW5T_GNF04w
格ゲーが如く,UCaSAs0uZH-eSRJdKM-iLfSA,1,,https://www.youtube.com/channel/UCaSAs0uZH-eSRJdKM-iLfSA
まーぼの大剣一閃-乙式-,UCEqs7mVf6iUkXxXrw0FSlXg,1,,https://www.youtube.com/channel/UCEqs7mVf6iUkXxXrw0FSlXg
卵大帝うずらん,UCwcEuKQzlasoy-0pkW4rKDg,1,,https://www.youtube.com/channel/UCwcEuKQzlasoy-0pkW4rKDg
ごむひもチャンネル,UCvw4MAVLpcFjgV-zgsb5hnQ,1,,https://www.youtube.com/channel/UCvw4MAVLpcFjgV-zgsb5hnQ
きさらぎ　訛る人,UCirZc-Iw5RFcvF2pNi_uafA,1,,https://www.youtube.com/channel/UCirZc-Iw5RFcvF2pNi_uafA
