name,channel_id,ヒット数,既存と同名,URL
赤ウーがツモりてえんだ,UC_CZo_V7q9NvscEJCwn9VwQ,1,,https://www.youtube.com/channel/UC_CZo_V7q9NvscEJCwn9VwQ
藍坂れも🍋,UCefBdfP-tDizIw_oyo5lIVg,1,,https://www.youtube.com/channel/UCefBdfP-tDizIw_oyo5lIVg
日本将棋連盟【Japan Shogi Association】,UCD3Fn-CEXK9vPIoixSZGZ2Q,1,,https://www.youtube.com/channel/UCD3Fn-CEXK9vPIoixSZGZ2Q
将棋情報局,UCAp9F2sJErzif3JB9xaLjfg,1,,https://www.youtube.com/channel/UCAp9F2sJErzif3JB9xaLjfg
【公式】ドラゴンボールスーパーカードゲーム フュージョンワールド,UCzAt5cfQhCIDfJ-aJwxDhrQ,1,,https://www.youtube.com/channel/UCzAt5cfQhCIDfJ-aJwxDhrQ
ハイネのGCGちゃんねる,UCcAIZwCI9F98y18ZJqUK54w,1,,https://www.youtube.com/channel/UCcAIZwCI9F98y18ZJqUK54w
【スマホゲーム】アプリゲーム情報局シーサー,UC7LKaLYz8ITYoHj2HInVg1w,1,,https://www.youtube.com/channel/UC7LKaLYz8ITYoHj2HInVg1w
冥界ユキ,UCklvDGuVWXRIl3ZnrEfOeYA,1,,https://www.youtube.com/channel/UCklvDGuVWXRIl3ZnrEfOeYA
ゆっくり達のにゃんこ学校,UCTBDSEaKoLjRS7H944f9dvQ,1,,https://www.youtube.com/channel/UCTBDSEaKoLjRS7H944f9dvQ
音ハメ大好き米,UC1vAF5RCMxou6-jLDYhyHsQ,1,,https://www.youtube.com/channel/UC1vAF5RCMxou6-jLDYhyHsQ
S極N極GAMES,UC9ZH4_DP_kZ1ayviSMHwG1A,1,,https://www.youtube.com/channel/UC9ZH4_DP_kZ1ayviSMHwG1A
100日坊主,UCh6D5sTiZwCVYL1uaagQjVg,1,,https://www.youtube.com/channel/UCh6D5sTiZwCVYL1uaagQjVg
ねこウォッシュchannel,UCPSIxxdL1i3PsiEqZSMvTDw,1,,https://www.youtube.com/channel/UCPSIxxdL1i3PsiEqZSMvTDw
すし,UCt8oHZxaUFkpzCBtoTSiA2A,1,,https://www.youtube.com/channel/UCt8oHZxaUFkpzCBtoTSiA2A
やたがらす@ホラゲ考察実況,UCIt6zu8-QqcTn-v3RUhtZLQ,1,,https://www.youtube.com/channel/UCIt6zu8-QqcTn-v3RUhtZLQ
宇宙人B,UCkxDoFXWnqdg6MJuuN-l07g,1,,https://www.youtube.com/channel/UCkxDoFXWnqdg6MJuuN-l07g
三十三回転,UCLPVYroxPuzNzNrD_ZvwIwQ,1,,https://www.youtube.com/channel/UCLPVYroxPuzNzNrD_ZvwIwQ
りゅうたん実況,UCDuoNBcEmGtnMmtKsaSFRqw,1,,https://www.youtube.com/channel/UCDuoNBcEmGtnMmtKsaSFRqw
アナケナ,UCAXGrOwUWqda_6O1JpTjQeA,1,,https://www.youtube.com/channel/UCAXGrOwUWqda_6O1JpTjQeA
狐狛ぎん@新人Vtuberゲーム実況 ch / Gin Kohaku,UCpzHDnMS67OUSppK_zfIVxg,1,,https://www.youtube.com/channel/UCpzHDnMS67OUSppK_zfIVxg
蒼居のゲーム部屋,UCD3eLHBey6nmOUg3THw_mYQ,1,,https://www.youtube.com/channel/UCD3eLHBey6nmOUg3THw_mYQ
ラッキーゲームズ Lucky Games,UC1leWWID0cUeKYepb_ipavQ,1,,https://www.youtube.com/channel/UC1leWWID0cUeKYepb_ipavQ
譜音 優愛CH,UCshlaTVV6QMOp9TmQUUxVsQ,1,,https://www.youtube.com/channel/UCshlaTVV6QMOp9TmQUUxVsQ
S.A.K.R　【サークル】,UCsKoQh06oMVOVk3BrCAhpdg,1,,https://www.youtube.com/channel/UCsKoQh06oMVOVk3BrCAhpdg
ヴァローナch,UCKsgR7dJx_s4kQBv8uzBBwA,1,,https://www.youtube.com/channel/UCKsgR7dJx_s4kQBv8uzBBwA
ktora ch,UCWVm3RANMj-Slv8hGkH2ofQ,1,,https://www.youtube.com/channel/UCWVm3RANMj-Slv8hGkH2ofQ
まごみちゃんねる。,UCj0A3c1Pra5rXfc-waDclGQ,1,,https://www.youtube.com/channel/UCj0A3c1Pra5rXfc-waDclGQ
すまいるしょー!,UCyiEZjOUVkOmC6mM0YsWr7w,1,,https://www.youtube.com/channel/UCyiEZjOUVkOmC6mM0YsWr7w
遊び処西田屋,UCwnLFvuCAAziSZqp8Gy6bLQ,1,,https://www.youtube.com/channel/UCwnLFvuCAAziSZqp8Gy6bLQ
gallope-ぎゃろっぺ-,UCge_BOwWWYmaaw-X-AcYkEg,1,,https://www.youtube.com/channel/UCge_BOwWWYmaaw-X-AcYkEg
新じゃがGAMES【じゃがコロ】,UCyiBkUn-i3yiKMds0xnwzgQ,1,,https://www.youtube.com/channel/UCyiBkUn-i3yiKMds0xnwzgQ
スキダチ・コアゲーミング,UCDbnPkr4B8c8JuEqK52f1jw,1,,https://www.youtube.com/channel/UCDbnPkr4B8c8JuEqK52f1jw
キツツキ(運なし),UC7iaFGNyXU8aWEgBup88I6g,1,,https://www.youtube.com/channel/UC7iaFGNyXU8aWEgBup88I6g
あいか,UCdndLCGvASELGGPjXkifxIg,1,,https://www.youtube.com/channel/UCdndLCGvASELGGPjXkifxIg
加猫 のか / Kaneko Noka,UCBrToRQ4Rty-gDXolMUbq_A,1,,https://www.youtube.com/channel/UCBrToRQ4Rty-gDXolMUbq_A
氷川つきチャンネル,UCVXhVrY3Qn4iCbpxwilUShw,1,,https://www.youtube.com/channel/UCVXhVrY3Qn4iCbpxwilUShw
キタ サトリ,UCNRT4s9jWxBsKuDcoJPHTVg,1,,https://www.youtube.com/channel/UCNRT4s9jWxBsKuDcoJPHTVg
ジョルノ,UCo75cpLydLKwuy_7yvbuc6w,1,,https://www.youtube.com/channel/UCo75cpLydLKwuy_7yvbuc6w
さくそら【天然女子のゲーム実況ch】,UCKYm89amu1DmL5bXIuMjYQw,1,,https://www.youtube.com/channel/UCKYm89amu1DmL5bXIuMjYQw
Dolphin【ゲーム実況・レビュー】,UCk7gfLWovdXfB4DPX1giSOg,1,,https://www.youtube.com/channel/UCk7gfLWovdXfB4DPX1giSOg
つきぞう,UC6W5u36DHAgEZB4L5kuOkkw,1,,https://www.youtube.com/channel/UC6W5u36DHAgEZB4L5kuOkkw
ぷんきち【マイクラ】,UCXegLoqVYNji_qLi9hpN_FA,1,,https://www.youtube.com/channel/UCXegLoqVYNji_qLi9hpN_FA
toga【とが】,UC3dqP_imIdGnY5OcHJ1t-JQ,1,,https://www.youtube.com/channel/UC3dqP_imIdGnY5OcHJ1t-JQ
カザカミ【マインクラフト】,UCWKN39b_KcB6Ppw8YkQPvqA,1,,https://www.youtube.com/channel/UCWKN39b_KcB6Ppw8YkQPvqA
やばねこ,UCz6FBE-hY1PVU7KkuH8dYcw,1,,https://www.youtube.com/channel/UCz6FBE-hY1PVU7KkuH8dYcw
mkのゲーム実況ch,UC3zvpj9UofluXwD33vAkTDw,1,,https://www.youtube.com/channel/UC3zvpj9UofluXwD33vAkTDw
おゆかな,UC0cQz-933zgKMQLWOM9Mb5w,1,,https://www.youtube.com/channel/UC0cQz-933zgKMQLWOM9Mb5w
ホロの栞【ホロライブ切り抜き】,UCpSOJXo9R9YLyaDBV8kI3XQ,1,,https://www.youtube.com/channel/UCpSOJXo9R9YLyaDBV8kI3XQ
清水勇輝 2ndチャンネル,UCwkL9RFbX7RE2JFsT5gKxww,1,,https://www.youtube.com/channel/UCwkL9RFbX7RE2JFsT5gKxww
ろくげんさん,UCf1mJyYBoa-YQ_7ya0jZrSA,1,,https://www.youtube.com/channel/UCf1mJyYBoa-YQ_7ya0jZrSA
布団ちゃんの特濃スープ,UCpEnnh9aTxdI1_W8moz5Daw,1,,https://www.youtube.com/channel/UCpEnnh9aTxdI1_W8moz5Daw
うるぱんチャンネル【ぶいすぽ切り抜き】,UCdA1VXjrj7EYPGXVQ3oHYTg,1,,https://www.youtube.com/channel/UCdA1VXjrj7EYPGXVQ3oHYTg
あっさりしょこ切り抜き【公認】,UCqs5Sl2-qmnwf3i6ODLvQ1w,1,,https://www.youtube.com/channel/UCqs5Sl2-qmnwf3i6ODLvQ1w
ちくのぼチャレンジ,UCtf05oKymfhLyWV8m8cPdXQ,1,,https://www.youtube.com/channel/UCtf05oKymfhLyWV8m8cPdXQ
こなゆき.channel,UCW3DsOrCLzVENk1ClluDuiw,1,,https://www.youtube.com/channel/UCW3DsOrCLzVENk1ClluDuiw
ほいみぃ,UCBAWdQ5ffVjv_bKiSAWOlQA,1,,https://www.youtube.com/channel/UCBAWdQ5ffVjv_bKiSAWOlQA
