name,channel_id,ヒット数,既存と同名,URL
くまかえる,UC7LS2IOxhBox8XJpCDq4wYQ,1,,https://www.youtube.com/channel/UC7LS2IOxhBox8XJpCDq4wYQ
イマガワカル,UChO7k0yYi4sMt-3l63vsvPw,1,,https://www.youtube.com/channel/UChO7k0yYi4sMt-3l63vsvPw
ゴロ切り〜ゴロツキによるステゴロパンチャーズ切り抜き〜,UC4Qq8Vg6aTmbinMI2uuGhQw,1,,https://www.youtube.com/channel/UC4Qq8Vg6aTmbinMI2uuGhQw
たけちゃん🧸🎀,UCtzdVyEVrpGSwVHhyYJtWzg,1,,https://www.youtube.com/channel/UCtzdVyEVrpGSwVHhyYJtWzg
ホラーブラザーズ,UCGdzo8_2Et0X7-lNCmlEjlQ,1,,https://www.youtube.com/channel/UCGdzo8_2Et0X7-lNCmlEjlQ
へっとふぉん,UCYg8SQcHVIUpIn6kvvt0WWg,1,,https://www.youtube.com/channel/UCYg8SQcHVIUpIn6kvvt0WWg
戦狂チャンネル,UCq1WDKS-Ey72JGaaxpcrbtA,1,,https://www.youtube.com/channel/UCq1WDKS-Ey72JGaaxpcrbtA
はるまぎん,UCanINy0-LuF-gfnJdL-7dzQ,1,,https://www.youtube.com/channel/UCanINy0-LuF-gfnJdL-7dzQ
ニコニコニュース文化部,UC9i9MykBsGU1wAPRmbW9Tsw,1,,https://www.youtube.com/channel/UC9i9MykBsGU1wAPRmbW9Tsw
まけいぬ,UCQ0_TMe5nGS3SSuL7yM82NA,1,,https://www.youtube.com/channel/UCQ0_TMe5nGS3SSuL7yM82NA
しゃちくん。のゲーム実況,UCGPhif1Ip1BabxeBMH3wQDg,1,,https://www.youtube.com/channel/UCGPhif1Ip1BabxeBMH3wQDg
Ten,UCZ2LOjTszAql0yc6ssju3Xw,1,,https://www.youtube.com/channel/UCZ2LOjTszAql0yc6ssju3Xw
夜桜アイルのゲームチャンネル,UC4-tm-wUjpquGyb8GO2yH7g,1,,https://www.youtube.com/channel/UC4-tm-wUjpquGyb8GO2yH7g
白黒猫〜モノクロネコ VTuber,UCu7h5aHJUiWijw7Q7y-au9Q,1,,https://www.youtube.com/channel/UCu7h5aHJUiWijw7Q7y-au9Q
Hina Ch. 狼牙ヒナ,UClDk7PDLjoP29_JDvfwt-Ug,1,,https://www.youtube.com/channel/UClDk7PDLjoP29_JDvfwt-Ug
羽仁 まぬか / Honey Manuka / 新人VTuber,UCXbJL4EWHe0y5fQL7ZEQxBA,1,,https://www.youtube.com/channel/UCXbJL4EWHe0y5fQL7ZEQxBA
ゆっくり帰宅部,UCj9fh13ypd3rcLgGCGlfiMg,1,,https://www.youtube.com/channel/UCj9fh13ypd3rcLgGCGlfiMg
温々ねむみ / NukunukuNemumi,UCmLB7NCu7cmC7nhrN3fQE0g,1,,https://www.youtube.com/channel/UCmLB7NCu7cmC7nhrN3fQE0g
Kenのゲーム実況,UCB7Lkws0RSx2gxidt4YFmUQ,1,,https://www.youtube.com/channel/UCB7Lkws0RSx2gxidt4YFmUQ
よしぞう,UCM0CN6dZAZTB9jpt1JxEYqQ,1,,https://www.youtube.com/channel/UCM0CN6dZAZTB9jpt1JxEYqQ
葛籠おり / Tsuzura Ori,UCgyxG91nNr1hO4nsu2b6GxQ,1,,https://www.youtube.com/channel/UCgyxG91nNr1hO4nsu2b6GxQ
KOHALON TOKYO,UCESzfE4XqyrFFTjskhUOnmA,1,,https://www.youtube.com/channel/UCESzfE4XqyrFFTjskhUOnmA
レトロゲームの民A,UCO8k-N8q51UnL4YxsMamedQ,1,,https://www.youtube.com/channel/UCO8k-N8q51UnL4YxsMamedQ
サラのゲーム実況,UCX2nAcyu0topr3CDiZGHQig,1,,https://www.youtube.com/channel/UCX2nAcyu0topr3CDiZGHQig
爽やか,UC0sIrcpkF7FJVjYg2bew22Q,1,,https://www.youtube.com/channel/UC0sIrcpkF7FJVjYg2bew22Q
Toneのゲームちゃんねる,UChg8WksPc5dExSQj6xihX4w,1,,https://www.youtube.com/channel/UChg8WksPc5dExSQj6xihX4w
mikan bako,UCifDTgb7xaonB8jGyqtoHPw,1,,https://www.youtube.com/channel/UCifDTgb7xaonB8jGyqtoHPw
ぱるぱーも,UCv6Urg_zM6vwUWJDz5c-URA,1,,https://www.youtube.com/channel/UCv6Urg_zM6vwUWJDz5c-URA
ふぉれあん-FOREUN,UCpVSjoVm0b56zDH23D87epw,1,,https://www.youtube.com/channel/UCpVSjoVm0b56zDH23D87epw
むんチャンネル,UCnO2UkoxAzk72H_iVybk3Jg,1,,https://www.youtube.com/channel/UCnO2UkoxAzk72H_iVybk3Jg
きい,UCzqKyRA4Gb6HfMox78LyMHg,1,,https://www.youtube.com/channel/UCzqKyRA4Gb6HfMox78LyMHg
浮遊霊タケタケ,UC8FH_sgEMwe1cIDoOfJT7cg,1,,https://www.youtube.com/channel/UC8FH_sgEMwe1cIDoOfJT7cg
やまお,UCs0a-Xsc8Kj51XL4YqJjQEQ,1,,https://www.youtube.com/channel/UCs0a-Xsc8Kj51XL4YqJjQEQ
童心爛漫,UCDnP9Z5WT8N6ywp-JIUaIJQ,1,,https://www.youtube.com/channel/UCDnP9Z5WT8N6ywp-JIUaIJQ
Puteko Games,UC_iZB9VeA87k4k0MwQQFG4A,1,,https://www.youtube.com/channel/UC_iZB9VeA87k4k0MwQQFG4A
aym / ゲーム実況,UCFlv_JGYlVNFQpD205YBWuQ,1,,https://www.youtube.com/channel/UCFlv_JGYlVNFQpD205YBWuQ
るむ,UCc1oML6kyqr9pIhJFxVESqg,1,,https://www.youtube.com/channel/UCc1oML6kyqr9pIhJFxVESqg
ふくまめchannel.,UC1n6GsFuuyZZmqH-mOLVaWw,1,,https://www.youtube.com/channel/UC1n6GsFuuyZZmqH-mOLVaWw
ちんちくりん,UCi9R9x2fow06mQ2qy-AIMzw,1,,https://www.youtube.com/channel/UCi9R9x2fow06mQ2qy-AIMzw
Yotaro Games,UCUp16mR5v_rx7XuJ5IReX-Q,1,,https://www.youtube.com/channel/UCUp16mR5v_rx7XuJ5IReX-Q
気分屋のゲーム実況,UC3n8f7VaxqrK0aMUI2-fl1Q,1,,https://www.youtube.com/channel/UC3n8f7VaxqrK0aMUI2-fl1Q
つば,UCzik9Y03PwVE14DWvZtud7w,1,,https://www.youtube.com/channel/UCzik9Y03PwVE14DWvZtud7w
ゆいすけ,UCFkgdiGGZAhkCOXGez4_9nQ,1,,https://www.youtube.com/channel/UCFkgdiGGZAhkCOXGez4_9nQ
Hideyuki Honda,UCnVQhPRnTwoDRa8WDQFrJVQ,1,,https://www.youtube.com/channel/UCnVQhPRnTwoDRa8WDQFrJVQ
Vance🩸,UCMGXjCe6w_hCsCAlq8JkeKA,1,,https://www.youtube.com/channel/UCMGXjCe6w_hCsCAlq8JkeKA
下石戟です^_^,UCHZVkKVHbLtiG-UQbqZ0bng,1,,https://www.youtube.com/channel/UCHZVkKVHbLtiG-UQbqZ0bng
しゅぇばお 将棋ch　(角交換振り飛車党),UCmUbqYMen6SscGMxfoWwg6w,1,,https://www.youtube.com/channel/UCmUbqYMen6SscGMxfoWwg6w
せたはる将棋,UCfOQQxFZD_E5UtNETfYnWvA,1,,https://www.youtube.com/channel/UCfOQQxFZD_E5UtNETfYnWvA
はるn,UCGTs4nWafYaPUuvQIXr_Ldw,1,,https://www.youtube.com/channel/UCGTs4nWafYaPUuvQIXr_Ldw
ナカイドのゲーム情報チャンネル,UCrcqCDrC5nn-8KrbzUNrvSA,1,,https://www.youtube.com/channel/UCrcqCDrC5nn-8KrbzUNrvSA
dai@2周年から,UCidO3O2udyXLkM4IpMMc_4Q,1,,https://www.youtube.com/channel/UCidO3O2udyXLkM4IpMMc_4Q
龍宮るり / Ryugu Ruri Ch.,UC4eukk97gT4oZBiY-GMkxSg,1,,https://www.youtube.com/channel/UC4eukk97gT4oZBiY-GMkxSg
てみ【ブロスタ】,UCvRDcxzyIxZILtC8-v4ZoNA,1,,https://www.youtube.com/channel/UCvRDcxzyIxZILtC8-v4ZoNA
時間,UC4QwC_5XIsKuJAB9d9DFVNw,1,,https://www.youtube.com/channel/UC4QwC_5XIsKuJAB9d9DFVNw
まっさー,UCK9kaE13CqYeD63zI0eZQpg,1,,https://www.youtube.com/channel/UCK9kaE13CqYeD63zI0eZQpg
どり〜む,UC5sQlQZlIukPeZ4KxwQG_aA,1,,https://www.youtube.com/channel/UC5sQlQZlIukPeZ4KxwQG_aA
まさちょん,UCA9_wcu7egYMDEJ-ZwyOtuw,1,,https://www.youtube.com/channel/UCA9_wcu7egYMDEJ-ZwyOtuw
はっぴーくれいじーず【ゲーム攻略】,UC1hMBv8goWAaKOiWy7o62mg,1,,https://www.youtube.com/channel/UC1hMBv8goWAaKOiWy7o62mg
【声優Vtuber】皇みかど,UCSWR1UQElOYPr26Y00lqfwg,1,,https://www.youtube.com/channel/UCSWR1UQElOYPr26Y00lqfwg
ちる太郎,UCp_78MHvKomFiHwqhNI1pGg,1,,https://www.youtube.com/channel/UCp_78MHvKomFiHwqhNI1pGg
HAMA,UCy7Qdh66nVLUZtjGx7tOCRQ,1,,https://www.youtube.com/channel/UCy7Qdh66nVLUZtjGx7tOCRQ
さんど。【よろずや】,UC61K1rlTcu3whbzjlHIa2dA,1,,https://www.youtube.com/channel/UC61K1rlTcu3whbzjlHIa2dA
リモーネ先生,UCwoOrWNuDq3s98cWw-xz3Dg,1,,https://www.youtube.com/channel/UCwoOrWNuDq3s98cWw-xz3Dg
はうはる,UCKW5cdR5gsUPRkm_bXQUvCg,1,,https://www.youtube.com/channel/UCKW5cdR5gsUPRkm_bXQUvCg
ジェスター(うるさい実況者),UC-OrlAvutQzdY-uQmqtDysw,1,,https://www.youtube.com/channel/UC-OrlAvutQzdY-uQmqtDysw
こーく-半透明-,UCmK1vT38RSrYYYfmzREo7lw,1,,https://www.youtube.com/channel/UCmK1vT38RSrYYYfmzREo7lw
ろふまおリスナーのムジュラ【にじさんじ切り抜き】,UCLod_N_omhdM1FCwdbngDPQ,1,,https://www.youtube.com/channel/UCLod_N_omhdM1FCwdbngDPQ
ゆきドラ,UCKaHnUgegkRlMaIP3-zS7uw,1,,https://www.youtube.com/channel/UCKaHnUgegkRlMaIP3-zS7uw
GEBOさん【ゲーム実況】,UCBDbCRLyBxbEXfmK91vFCLw,1,,https://www.youtube.com/channel/UCBDbCRLyBxbEXfmK91vFCLw
弐十 / Nito Channel,UCuZPk0nCd2YdECJAkYOHGXA,1,,https://www.youtube.com/channel/UCuZPk0nCd2YdECJAkYOHGXA
山田といっしょ,UCjJ61Inqd9x_SYsn-qNidoQ,1,,https://www.youtube.com/channel/UCjJ61Inqd9x_SYsn-qNidoQ
サワヤンエブリデイ【切り抜き】,UC5kFGH73tpncgaTKqCRdtEQ,1,,https://www.youtube.com/channel/UC5kFGH73tpncgaTKqCRdtEQ
ぶいろぐ2nd!!,UCZ_Gm9ipdFovmM8Pf9f-_Ww,1,,https://www.youtube.com/channel/UCZ_Gm9ipdFovmM8Pf9f-_Ww
ころんの実況【すとぷり】,UCJtMfSSPKuW22GXfkaN7DOA,1,,https://www.youtube.com/channel/UCJtMfSSPKuW22GXfkaN7DOA
からつけあっきぃ,UCtBWXrQqfd5EaVbhezbxopg,1,,https://www.youtube.com/channel/UCtBWXrQqfd5EaVbhezbxopg
稲荷いろはInari Iroha,UCWIPfdcux1WxuX5yZLPJDww,1,,https://www.youtube.com/channel/UCWIPfdcux1WxuX5yZLPJDww
はるみんHQ,UC-A12Ldn5svWCI-s-J3uE8Q,1,,https://www.youtube.com/channel/UC-A12Ldn5svWCI-s-J3uE8Q
こもれびとのソーヴァ,UC7Wi9aVOOv--XvusX2whQrw,1,,https://www.youtube.com/channel/UC7Wi9aVOOv--XvusX2whQrw
かりんりん,UCgJZSoC8GE-dPYTtblhaplQ,1,,https://www.youtube.com/channel/UCgJZSoC8GE-dPYTtblhaplQ
二代目・赤,UCvy86WpnHG-h7-tgBVQBJYg,1,,https://www.youtube.com/channel/UCvy86WpnHG-h7-tgBVQBJYg
領国つかさ / Tsukasa Ryogoku,UCwBmSNUOWnowsju5YG7dT6g,1,,https://www.youtube.com/channel/UCwBmSNUOWnowsju5YG7dT6g
かなぶた,UCWnVsT4e0k0SoQjNOInlhnQ,1,,https://www.youtube.com/channel/UCWnVsT4e0k0SoQjNOInlhnQ
獅子神レオナ/レオナちゃんねる,UCB1s_IdO-r0nUkY2mXeti-A,1,,https://www.youtube.com/channel/UCB1s_IdO-r0nUkY2mXeti-A
電・A・ルーエ,UC4z27xaNOPPFCld71TerBRw,1,,https://www.youtube.com/channel/UC4z27xaNOPPFCld71TerBRw
ぶいきゅれ【ぶいすぽ切り抜きチャンネル】,UC8r1p8fKrxZKsYd88mvnOXg,1,,https://www.youtube.com/channel/UC8r1p8fKrxZKsYd88mvnOXg
こよた,UCJ5e3yAt_Wg9tJGjFO0S-xQ,1,,https://www.youtube.com/channel/UCJ5e3yAt_Wg9tJGjFO0S-xQ
らいらい【RaiRai】,UC1m_D5LXP44L7Qd7F0x2HgA,1,,https://www.youtube.com/channel/UC1m_D5LXP44L7Qd7F0x2HgA
まうふぃん / Riddle,UC_INF4xQABOfv116mpQz2YQ,1,,https://www.youtube.com/channel/UC_INF4xQABOfv116mpQz2YQ
おーとん,UCH57yjLmEAPJdXmV_r7IlAQ,1,,https://www.youtube.com/channel/UCH57yjLmEAPJdXmV_r7IlAQ
ちょんた【ブレインロット】,UC4fciRXyedA8SkQXZYL-11A,1,,https://www.youtube.com/channel/UC4fciRXyedA8SkQXZYL-11A
Rainy / れいにー,UCOK3b_q7lYy2k1TCR2U2_kw,1,,https://www.youtube.com/channel/UCOK3b_q7lYy2k1TCR2U2_kw
toona_san,UCMiTvnrz9e5wcQJTNMoG_UA,1,,https://www.youtube.com/channel/UCMiTvnrz9e5wcQJTNMoG_UA
ぶゅりる,UCMFzkc3RujclrXuvm59afPA,1,,https://www.youtube.com/channel/UCMFzkc3RujclrXuvm59afPA
愛している【VTuber切り抜き】,UCL5a-LgFiN0v43r1JT_8_FA,1,,https://www.youtube.com/channel/UCL5a-LgFiN0v43r1JT_8_FA
しょくぱんげーむず【ボイロ実況】,UCyK0N-R8TnOw5jyeEWGblgQ,1,,https://www.youtube.com/channel/UCyK0N-R8TnOw5jyeEWGblgQ
アヒルのおやつ【大空スバル切り抜き】,UCO1ZUSeZgixEFQ-9xdZym3g,1,,https://www.youtube.com/channel/UCO1ZUSeZgixEFQ-9xdZym3g
ホロステップ,UCqaVNKc8tPpg2N3BdLGw5Nw,1,,https://www.youtube.com/channel/UCqaVNKc8tPpg2N3BdLGw5Nw
