name,channel_id,ヒット数,既存と同名,URL
ズズちゃんねる!!!,UCGHaxlZ9ixHeGt7eRtxWUBA,1,,https://www.youtube.com/channel/UCGHaxlZ9ixHeGt7eRtxWUBA
おかんちゃん,UCVrBykgmCjg1OGJnB2I7Gfg,1,,https://www.youtube.com/channel/UCVrBykgmCjg1OGJnB2I7Gfg
めたんのめためたゲームch,UCNag-Pn66ARVjaICkN5InuQ,1,,https://www.youtube.com/channel/UCNag-Pn66ARVjaICkN5InuQ
皇れお / Sumeragi Reo【にじさんじ】,UCcYrL_GQe8X8K2ARhw_Syww,1,,https://www.youtube.com/channel/UCcYrL_GQe8X8K2ARhw_Syww
とある居候,UC_tXF9yva77xZ45IPIJ4MfQ,1,,https://www.youtube.com/channel/UC_tXF9yva77xZ45IPIJ4MfQ
焼きパン,UCNzyH3uRL8N3AbOmDdRfP8Q,1,,https://www.youtube.com/channel/UCNzyH3uRL8N3AbOmDdRfP8Q
スケアド,UCf2vczv-7kIQvJ8r3OLEVxQ,1,,https://www.youtube.com/channel/UCf2vczv-7kIQvJ8r3OLEVxQ
トリトト,UCsc8cbVHUhKMFMbEXKzMCOw,1,,https://www.youtube.com/channel/UCsc8cbVHUhKMFMbEXKzMCOw
らっこ侍,UCW2yXCYu_LoaDoKWiVozTsQ,1,,https://www.youtube.com/channel/UCW2yXCYu_LoaDoKWiVozTsQ
ぜろのひと時,UCkYQzs-MmRJEyvlr7Mn5l4Q,1,,https://www.youtube.com/channel/UCkYQzs-MmRJEyvlr7Mn5l4Q
姫々あんよ,UCOR1hnmJ6H4g_dpG0LgsJgw,1,,https://www.youtube.com/channel/UCOR1hnmJ6H4g_dpG0LgsJgw
