name,channel_id,ヒット数,既存と同名,URL
不知火葵 ゲーム実況チャンネル,UChRMiBqjKxq7QPtYbXjMzFA,5,,https://www.youtube.com/channel/UChRMiBqjKxq7QPtYbXjMzFA
つなまぐろ,UC57TVnp_Rz9SRwSBjDwPMhw,5,,https://www.youtube.com/channel/UC57TVnp_Rz9SRwSBjDwPMhw
ロケット霊夢,UCV6ibeQmAtalJsGBFfhbDTQ,5,,https://www.youtube.com/channel/UCV6ibeQmAtalJsGBFfhbDTQ
ジャモジャムのゲーム実況!（jamojam）,UCa5WCGUoJs2kBN6vsfzIPGA,5,,https://www.youtube.com/channel/UCa5WCGUoJs2kBN6vsfzIPGA
りいん,UC1eUlE-B716u8vAGID0kR_Q,5,,https://www.youtube.com/channel/UC1eUlE-B716u8vAGID0kR_Q
チョアPちゃんねる,UC67N6hsHgOY9wCgtrw9ZJJg,4,,https://www.youtube.com/channel/UC67N6hsHgOY9wCgtrw9ZJJg
神無月白夜,UCHwNMAQH0OFaqlxn4BpBzHQ,4,,https://www.youtube.com/channel/UCHwNMAQH0OFaqlxn4BpBzHQ
十種みつか / TokusaMitsuka ch.,UCQBSVFN2l-gpUTmVdbny0iA,4,,https://www.youtube.com/channel/UCQBSVFN2l-gpUTmVdbny0iA
田の仲太一の嗜むCh. / ゲームと趣味を嗜むチャンネル,UCO9WcMi_dTHqpDnc0y7025Q,4,,https://www.youtube.com/channel/UCO9WcMi_dTHqpDnc0y7025Q
灯翠 巳影 / Hisui Mikage,UC2is1Z-w1P7o5FRcEvrLFlQ,4,,https://www.youtube.com/channel/UC2is1Z-w1P7o5FRcEvrLFlQ
もっちゃん,UCjX_Uv6mNdrF-0AARDLQb3A,4,,https://www.youtube.com/channel/UCjX_Uv6mNdrF-0AARDLQb3A
うるけいゲームチャンネル,UCYgkqifdQ7qPBmP-N1mY6qg,4,,https://www.youtube.com/channel/UCYgkqifdQ7qPBmP-N1mY6qg
キュリオの下手でもゲームをたのしみたい,UCEG5L1WwpIZ3JoZggVwZw3A,4,,https://www.youtube.com/channel/UCEG5L1WwpIZ3JoZggVwZw3A
ほぅ（Housan）,UCw8qhq-KW8I6iqsNH0_A41w,4,,https://www.youtube.com/channel/UCw8qhq-KW8I6iqsNH0_A41w
てぃーけぇー,UCGXNq-IoXKBe_eV94OQozJA,4,,https://www.youtube.com/channel/UCGXNq-IoXKBe_eV94OQozJA
ことは唯,UCuLzcPK2IsYnpQ233AgaXPg,4,,https://www.youtube.com/channel/UCuLzcPK2IsYnpQ233AgaXPg
FGO攻略班 - AppMedia,UCSU6Ye0mZqIxErp5OFu8qbQ,3,,https://www.youtube.com/channel/UCSU6Ye0mZqIxErp5OFu8qbQ
カルボナーラ直立不動,UC4Njy6rvnfrJ1uZeh3RzfZA,3,,https://www.youtube.com/channel/UC4Njy6rvnfrJ1uZeh3RzfZA
たけむらのやさしいゲーム実況,UC0soQm90Wrwyd6RFwj-iLiw,3,,https://www.youtube.com/channel/UC0soQm90Wrwyd6RFwj-iLiw
うーみ,UCOK1i0nTYT12hkakrUDHLSg,3,,https://www.youtube.com/channel/UCOK1i0nTYT12hkakrUDHLSg
ひろちんくん,UClL5RDFXl-c87pMWfI-3lyw,3,,https://www.youtube.com/channel/UClL5RDFXl-c87pMWfI-3lyw
ニコ,UC-sXL1sg961zE3i0MW8PJzg,3,,https://www.youtube.com/channel/UC-sXL1sg961zE3i0MW8PJzg
星園ゆい Hoshizono Yui,UCK-Ijqv_rL0q4TDKPfZQz3A,3,,https://www.youtube.com/channel/UCK-Ijqv_rL0q4TDKPfZQz3A
エイポッズ,UCbLammdysAJ4P0pVCZeh-lQ,3,,https://www.youtube.com/channel/UCbLammdysAJ4P0pVCZeh-lQ
のりチリチャンネル -NORI TIRI channel-,UC2y67fiFIBLlhKWmyWkGjuQ,3,,https://www.youtube.com/channel/UC2y67fiFIBLlhKWmyWkGjuQ
数奇人【すきびと】,UCVEiutJcxk6KjKb6FdyLP-Q,3,,https://www.youtube.com/channel/UCVEiutJcxk6KjKb6FdyLP-Q
とりしお。Torishio ch.,UCGDHqyXrPMS1IAqdX4lcQiA,3,,https://www.youtube.com/channel/UCGDHqyXrPMS1IAqdX4lcQiA
アモルファスの遊び部屋,UCqsz3TrxCiujtUWX7-Txueg,3,,https://www.youtube.com/channel/UCqsz3TrxCiujtUWX7-Txueg
To-ru ch.七色トオル,UC4JzfHR4pY7RpJe6-v-Zgpg,3,,https://www.youtube.com/channel/UC4JzfHR4pY7RpJe6-v-Zgpg
きまま,UCnNF5GjlY5m8vteVoS8FeKw,3,,https://www.youtube.com/channel/UCnNF5GjlY5m8vteVoS8FeKw
- yun -  夢咲ゆん,UCjXTgj2f0pVxwvIZVlzQ6Jw,3,,https://www.youtube.com/channel/UCjXTgj2f0pVxwvIZVlzQ6Jw
Usagi Ch. 因幡兎,UCjgffuOrwT1_NSTxlUsEZeA,3,,https://www.youtube.com/channel/UCjgffuOrwT1_NSTxlUsEZeA
黒魔導士ちたチャン📜🦋Titania Walpurgis【ノラプロ】,UCfF7SQyB4XYaKvG8fjwVVwg,3,,https://www.youtube.com/channel/UCfF7SQyB4XYaKvG8fjwVVwg
V切り抜き,UCEHlq4NtouTi4aXLtPyeMzQ,3,,https://www.youtube.com/channel/UCEHlq4NtouTi4aXLtPyeMzQ
さぶ郎。,UCKR_dxrRj5tmyzEPUieFVfA,3,,https://www.youtube.com/channel/UCKR_dxrRj5tmyzEPUieFVfA
顔芸,UCYxLnfa6hsEgg8rt4l96MSQ,3,,https://www.youtube.com/channel/UCYxLnfa6hsEgg8rt4l96MSQ
ブキータバーニング,UCoSgXp5TwH3K9SZp0xKgSFA,3,,https://www.youtube.com/channel/UCoSgXp5TwH3K9SZp0xKgSFA
だいくれch,UCz0lWq63kk_sl4ncaIukQ9w,3,,https://www.youtube.com/channel/UCz0lWq63kk_sl4ncaIukQ9w
加藤純一切り抜き集,UCH-lygWpHodDff3iQurnWnQ,3,,https://www.youtube.com/channel/UCH-lygWpHodDff3iQurnWnQ
Bandai Namco Entertainment,UCqly9F4Fr_jf2Y1Cy5hacRg,3,,https://www.youtube.com/channel/UCqly9F4Fr_jf2Y1Cy5hacRg
シュート。,UCKU0SVkIPRqwiZaXJ9rXhdw,2,,https://www.youtube.com/channel/UCKU0SVkIPRqwiZaXJ9rXhdw
白銀のハト,UC5fmyPdfcC56olPQyfXTSjA,2,,https://www.youtube.com/channel/UC5fmyPdfcC56olPQyfXTSjA
oyuki_ch,UCXdbEt4ozNLapUeuewmvDMA,2,,https://www.youtube.com/channel/UCXdbEt4ozNLapUeuewmvDMA
カルボナーラ,UCr5LYrpKlxwfI2oyBk2pwpg,2,,https://www.youtube.com/channel/UCr5LYrpKlxwfI2oyBk2pwpg
ゆーやみ,UCkfdTAFg_NbILL6BJgHmMtQ,2,,https://www.youtube.com/channel/UCkfdTAFg_NbILL6BJgHmMtQ
ふるってぃ～,UCuuXiry7Bzg28M2tOBInPUQ,2,,https://www.youtube.com/channel/UCuuXiry7Bzg28M2tOBInPUQ
めだかゲーム　medakagames  信長の野望　武将風雲録,UC2xpBB214qoeWHcH-WB96og,2,,https://www.youtube.com/channel/UC2xpBB214qoeWHcH-WB96og
探究者ミステリーテイル,UCJlzeb9OkDEdsaybIYTI8uA,2,,https://www.youtube.com/channel/UCJlzeb9OkDEdsaybIYTI8uA
いかぽぽ,UCZ5zboQkUXbCUAvEErC2eAA,2,,https://www.youtube.com/channel/UCZ5zboQkUXbCUAvEErC2eAA
たまチャンネル,UCJ-PBjKPCIfgDS6TMr8SAQQ,2,,https://www.youtube.com/channel/UCJ-PBjKPCIfgDS6TMr8SAQQ
こぐまのゲーム部屋,UC0XbLC33SmfxZ7NDeMrfZow,2,,https://www.youtube.com/channel/UC0XbLC33SmfxZ7NDeMrfZow
ららんゲーム実況,UCBYQvzhX5-yTmqc6PoVa_3w,2,,https://www.youtube.com/channel/UCBYQvzhX5-yTmqc6PoVa_3w
たこしゃめ,UCfBLUpm4fW7EkmHEf86yWWA,2,,https://www.youtube.com/channel/UCfBLUpm4fW7EkmHEf86yWWA
アッサ【ゲーム(検証・企画)】,UCPUSOX96hGsRA_s-FunyOtw,2,,https://www.youtube.com/channel/UCPUSOX96hGsRA_s-FunyOtw
【優しいゲーム実況】チャンネル,UCm4R_2-Lr57uc9TiFjHkp7Q,2,,https://www.youtube.com/channel/UCm4R_2-Lr57uc9TiFjHkp7Q
あお,UCFqhc0Y6DASw1k8eDasb-0w,2,,https://www.youtube.com/channel/UCFqhc0Y6DASw1k8eDasb-0w
ジャック E ロバートソンCh,UCjLMoqbXD95d1aBTXGW3B4A,2,,https://www.youtube.com/channel/UCjLMoqbXD95d1aBTXGW3B4A
いちごみかんかき(仮),UCPY4Ti2kFSTcXUIqLXrAY_g,2,,https://www.youtube.com/channel/UCPY4Ti2kFSTcXUIqLXrAY_g
ゆーま【仮】,UCyTfoOplYS7aLq1otlNi6CQ,2,,https://www.youtube.com/channel/UCyTfoOplYS7aLq1otlNi6CQ
GameWith 新作ゲームレビュー,UClvg0_r-b-NGdpugQarey_A,2,,https://www.youtube.com/channel/UClvg0_r-b-NGdpugQarey_A
赤枕　【ホラーゲームチャンネル】,UC54jLrWs9q9w9jQIHOcJzVg,2,,https://www.youtube.com/channel/UC54jLrWs9q9w9jQIHOcJzVg
ぼそ松はごくつぶし,UCZtn_9H51Xr2y5dbsZRAV_A,2,,https://www.youtube.com/channel/UCZtn_9H51Xr2y5dbsZRAV_A
ユーハ,UCJaYzMdOXPu7LNfJ5sjTDrA,2,,https://www.youtube.com/channel/UCJaYzMdOXPu7LNfJ5sjTDrA
影。/かげまる,UCbJ9dl-7OBsL58Z_Gmp6ANw,2,,https://www.youtube.com/channel/UCbJ9dl-7OBsL58Z_Gmp6ANw
negitoroex,UCzcHKyaO_PMRRlPJWn61nMg,2,,https://www.youtube.com/channel/UCzcHKyaO_PMRRlPJWn61nMg
シュガーアウト / SugarOut,UCCYKEWb0R30S2J4-ZlMgQEA,2,,https://www.youtube.com/channel/UCCYKEWb0R30S2J4-ZlMgQEA
A-YU BgM あーゆ,UC_UQwmLudm4bmjbspoXhGRw,2,,https://www.youtube.com/channel/UC_UQwmLudm4bmjbspoXhGRw
ikku AQUA 低音女子訛りゲーム実況(いっく あくあ),UCyJLNOLJGHFTL4bHZ8nu3xw,2,,https://www.youtube.com/channel/UCyJLNOLJGHFTL4bHZ8nu3xw
フラットさんのゲームのお部屋,UCV8ITePXOCfU4ZiXwUiSXpg,2,,https://www.youtube.com/channel/UCV8ITePXOCfU4ZiXwUiSXpg
まるがじゅ,UCcqWkm4-B3pdzSRbZjoUSgg,2,,https://www.youtube.com/channel/UCcqWkm4-B3pdzSRbZjoUSgg
積読しおり,UCiQ5kbbPLhsNAJAdTIS9Ccw,2,,https://www.youtube.com/channel/UCiQ5kbbPLhsNAJAdTIS9Ccw
ブルースゲームログ,UC456WS1D2nIPyPMqQY9q1pA,2,,https://www.youtube.com/channel/UC456WS1D2nIPyPMqQY9q1pA
あらくれもの,UCrMNjyN6gI_QCQVu3MEhD6g,2,,https://www.youtube.com/channel/UCrMNjyN6gI_QCQVu3MEhD6g
眠瑠おみ,UC5vJ2BakG-yOhf4uzr83vhg,2,,https://www.youtube.com/channel/UC5vJ2BakG-yOhf4uzr83vhg
一二三まぐろ😸🐟,UCw9ItMEys4-5nD_jH0XUVXg,2,,https://www.youtube.com/channel/UCw9ItMEys4-5nD_jH0XUVXg
アニー・イールド,UCDftVgfzOF-bZJAXdZmHRqQ,2,,https://www.youtube.com/channel/UCDftVgfzOF-bZJAXdZmHRqQ
ゆいママ&ゆうくん,UC_fmVy31apNRORtsjRQufHA,2,,https://www.youtube.com/channel/UC_fmVy31apNRORtsjRQufHA
Tamaki Ch. 犬山たまき / 佃煮のりお,UC8NZiqKx6fsDT3AVcMiVFyA,2,,https://www.youtube.com/channel/UC8NZiqKx6fsDT3AVcMiVFyA
Chau Ch.雪兎ちゃう,UCs5ojCJFNXaBgUrGmarvrPQ,2,,https://www.youtube.com/channel/UCs5ojCJFNXaBgUrGmarvrPQ
黒鬼 / kuro oni ch. 流浪の半人半鬼,UC621CHZKoS9xtV5dCFm6MOA,2,,https://www.youtube.com/channel/UC621CHZKoS9xtV5dCFm6MOA
きつねぇ@土日17時配信・火21時メン限,UCQQY6ABIKgkChIb7jQxU9sw,2,,https://www.youtube.com/channel/UCQQY6ABIKgkChIb7jQxU9sw
TOMATIN ch,UCuZukuCUNhiAbB5r7ZMmMUw,2,,https://www.youtube.com/channel/UCuZukuCUNhiAbB5r7ZMmMUw
なりけんchannel,UC7ZmisHC47Q3hCQ9ceif0fg,2,,https://www.youtube.com/channel/UC7ZmisHC47Q3hCQ9ceif0fg
絵描きのアライグマたいちょー,UCO01k7FgzQEbxzVYDjcq1rA,2,,https://www.youtube.com/channel/UCO01k7FgzQEbxzVYDjcq1rA
朱雀ジュン - Suzaku Jun -,UCPv8jIbD45PjD7ypVdy-T9g,2,,https://www.youtube.com/channel/UCPv8jIbD45PjD7ypVdy-T9g
うさぼく姉妹,UCBdp4YF75yiXZY9it0PLuLA,2,,https://www.youtube.com/channel/UCBdp4YF75yiXZY9it0PLuLA
リリーパッドLilypad,UCM7lOsyI3-MIlEiG6UPYinQ,2,,https://www.youtube.com/channel/UCM7lOsyI3-MIlEiG6UPYinQ
いもまめゆっくり紹介,UCW73gHgJJ3YtQSBLtJm7KxA,2,,https://www.youtube.com/channel/UCW73gHgJJ3YtQSBLtJm7KxA
ハタミヤ,UCq0mpqNNMfai92KuLPBGM3w,2,,https://www.youtube.com/channel/UCq0mpqNNMfai92KuLPBGM3w
いろどり,UCuTgZFLWxwTFw06U-H6XD6Q,2,,https://www.youtube.com/channel/UCuTgZFLWxwTFw06U-H6XD6Q
クロネコ「切り抜きチャンネル」,UClMGZrq4OWMWfNmGq2oS-rA,2,,https://www.youtube.com/channel/UClMGZrq4OWMWfNmGq2oS-rA
魔光リサ - Lisa Makoh -,UCDrG8pzkq_cCCLcN5wgrzNw,2,,https://www.youtube.com/channel/UCDrG8pzkq_cCCLcN5wgrzNw
天羽よつは,UCO2bnzPlCau6YzLoSt8EDdA,2,,https://www.youtube.com/channel/UCO2bnzPlCau6YzLoSt8EDdA
ましゃかりさん,UCEOWxJCx_wPq-LsJB_QXL9A,2,,https://www.youtube.com/channel/UCEOWxJCx_wPq-LsJB_QXL9A
レオン・ピカロン,UCby37xmSyr6AoBDKW6OeMEw,2,,https://www.youtube.com/channel/UCby37xmSyr6AoBDKW6OeMEw
りぜる,UCuxpQqfz9kXWqA2JqmLPsqw,2,,https://www.youtube.com/channel/UCuxpQqfz9kXWqA2JqmLPsqw
チベスナ / TibeSuna,UCLW2U4dURPu5oG-NYfcJ4tg,2,,https://www.youtube.com/channel/UCLW2U4dURPu5oG-NYfcJ4tg
シバシマツナリ,UCzvPl7eoxA01Omqrd_TSFKw,2,,https://www.youtube.com/channel/UCzvPl7eoxA01Omqrd_TSFKw
ざわ氏/zawashi,UCgpe0WOk6DSNNgbMlh3JQ9A,2,,https://www.youtube.com/channel/UCgpe0WOk6DSNNgbMlh3JQ9A
べるくら企画,UCpXHIKytmA2RIHpDF3rp9EA,2,,https://www.youtube.com/channel/UCpXHIKytmA2RIHpDF3rp9EA
にぃん,UCeEVAwftuJM7JSRZ-UflXiA,2,,https://www.youtube.com/channel/UCeEVAwftuJM7JSRZ-UflXiA
えんてぃてぃ,UCx5cxB99L5eBAomqhaW6x2g,2,,https://www.youtube.com/channel/UCx5cxB99L5eBAomqhaW6x2g
GAMEゆうなch,UCa6tqURg-QBi5QObeLl-8Mw,2,,https://www.youtube.com/channel/UCa6tqURg-QBi5QObeLl-8Mw
うどん高機動型,UC6-g66WHWYWVKDzKgR249Lg,2,,https://www.youtube.com/channel/UC6-g66WHWYWVKDzKgR249Lg
課長ゲーマーKD,UC-TIDKpZ3eQ5QW_LYoEq3MQ,2,,https://www.youtube.com/channel/UC-TIDKpZ3eQ5QW_LYoEq3MQ
あずく,UCRi-tVLdafirUZJTTINHp3w,2,,https://www.youtube.com/channel/UCRi-tVLdafirUZJTTINHp3w
こやはん,UCujyHbsWHl4U4xW2S9pyyoQ,1,,https://www.youtube.com/channel/UCujyHbsWHl4U4xW2S9pyyoQ
比宮じょーず,UCITobU2FXPIWHGiPohtjclw,1,,https://www.youtube.com/channel/UCITobU2FXPIWHGiPohtjclw
猫ヶ谷なすび / Nekogaya Nasubi,UCP6jqkBOa36E6oqR7EMMkQg,1,,https://www.youtube.com/channel/UCP6jqkBOa36E6oqR7EMMkQg
羅々華セーラ-Raraka Sera-,UCVzwLEJkdBeVFYy7HALfWhQ,1,,https://www.youtube.com/channel/UCVzwLEJkdBeVFYy7HALfWhQ
セシ,UCTlgNvpEIlrAj9qL5BKXUcg,1,,https://www.youtube.com/channel/UCTlgNvpEIlrAj9qL5BKXUcg
れも / LemoCh.,UCQhQD0rx0UDC8KPIrN5SlYQ,1,,https://www.youtube.com/channel/UCQhQD0rx0UDC8KPIrN5SlYQ
黒依コーキ君,UCRhe2wWVIn9MeozzSerofiA,1,,https://www.youtube.com/channel/UCRhe2wWVIn9MeozzSerofiA
AIG Channel,UCf5PVVUxEJ55rwO_im9Zxxg,1,,https://www.youtube.com/channel/UCf5PVVUxEJ55rwO_im9Zxxg
神咲りん 【神りんちゃんねる】,UCW4fFoEsHwV8yohfNfwiDWw,1,,https://www.youtube.com/channel/UCW4fFoEsHwV8yohfNfwiDWw
マッシュ,UCxFTw4pnKNeO7u7s6u8U--Q,1,,https://www.youtube.com/channel/UCxFTw4pnKNeO7u7s6u8U--Q
キャプテン・ルニャンチマン,UCEbxgAyDHyn_WBlCSbY1UXg,1,,https://www.youtube.com/channel/UCEbxgAyDHyn_WBlCSbY1UXg
みうえ,UCpUhlGllhG5vnot-pLPzlvQ,1,,https://www.youtube.com/channel/UCpUhlGllhG5vnot-pLPzlvQ
Altolta ch.アルトルタ,UCM0Q2QtJnUD9ThIqx6vsOxg,1,,https://www.youtube.com/channel/UCM0Q2QtJnUD9ThIqx6vsOxg
ノゴローチャンネル,UC9-yZkJfxtg6WNCX5mUQb0w,1,,https://www.youtube.com/channel/UC9-yZkJfxtg6WNCX5mUQb0w
Banana Games,UCQ5kViAW5KRKLfGmsLBsLFw,1,,https://www.youtube.com/channel/UCQ5kViAW5KRKLfGmsLBsLFw
ワイトのゲーム攻略所,UCBkkN1g1FDyBC-M0Rk_qpuw,1,,https://www.youtube.com/channel/UCBkkN1g1FDyBC-M0Rk_qpuw
げんじ げーみんぐ,UCLU9HTpwlHqqEKXPzm1xVcQ,1,,https://www.youtube.com/channel/UCLU9HTpwlHqqEKXPzm1xVcQ
野良猫のにゃんこ大戦争,UCoPxuU37ZYPPwpKFO4A4BVw,1,,https://www.youtube.com/channel/UCoPxuU37ZYPPwpKFO4A4BVw
くますけ【ゆっくりユナイト解説】,UCHzZKffSnJRk0MEuk1GAJEA,1,,https://www.youtube.com/channel/UCHzZKffSnJRk0MEuk1GAJEA
みゅう@ぷにぷに,UCRI7JQxRYDedUK1lLXzQu8A,1,,https://www.youtube.com/channel/UCRI7JQxRYDedUK1lLXzQu8A
マネーアーン,UCfRA-5GBjhwN4wd28F_7O-Q,1,,https://www.youtube.com/channel/UCfRA-5GBjhwN4wd28F_7O-Q
いぬすき,UC5yFWG2ES2nVWEtFKRnOu2g,1,,https://www.youtube.com/channel/UC5yFWG2ES2nVWEtFKRnOu2g
チリパッコリ,UCrE-kfMUJWlwSSlid-f08Mg,1,,https://www.youtube.com/channel/UCrE-kfMUJWlwSSlid-f08Mg
きょうぺいちゃんTV,UC0_nOHqfcBd8Jzx9YGXJ6AQ,1,,https://www.youtube.com/channel/UC0_nOHqfcBd8Jzx9YGXJ6AQ
ヨリ,UCuUVJdxuWiBI32hSUh3iBRg,1,,https://www.youtube.com/channel/UCuUVJdxuWiBI32hSUh3iBRg
暁省吾-ぷにぷに,UC0Z_fV-Gg_Jev3vZmzUtlhQ,1,,https://www.youtube.com/channel/UC0Z_fV-Gg_Jev3vZmzUtlhQ
義理ブラザーズ,UC2ufeJxM8BqK31QNzlxyHAg,1,,https://www.youtube.com/channel/UC2ufeJxM8BqK31QNzlxyHAg
るるゲーム,UCI4sJGfpJaa15xWM8D78pAg,1,,https://www.youtube.com/channel/UCI4sJGfpJaa15xWM8D78pAg
アモーレひらこ,UCxGtgWAh47HE-dyu4_6cXVQ,1,,https://www.youtube.com/channel/UCxGtgWAh47HE-dyu4_6cXVQ
ライム放送局,UC67-ArMTd89WJF06gHGdgpg,1,,https://www.youtube.com/channel/UC67-ArMTd89WJF06gHGdgpg
リゼ,UCf9H8tQVGcKb6OQNgobrobA,1,,https://www.youtube.com/channel/UCf9H8tQVGcKb6OQNgobrobA
無茶する自連,UC9jISgnBNY-_SCAxMvdb5eA,1,,https://www.youtube.com/channel/UC9jISgnBNY-_SCAxMvdb5eA
暇人霊夢【にゃんこ大戦争】【スマブラ】,UC_IXh-Xd8ZwAniRExfIIMrg,1,,https://www.youtube.com/channel/UC_IXh-Xd8ZwAniRExfIIMrg
トモヒロ,UCaaGd6d0_KGK1vLBeHpQiWA,1,,https://www.youtube.com/channel/UCaaGd6d0_KGK1vLBeHpQiWA
ちょたぴゲームズ / Chotapi Games,UCt7tmYyy-UOwHKQHLIKm8iw,1,,https://www.youtube.com/channel/UCt7tmYyy-UOwHKQHLIKm8iw
【DQW】楽しいけど課金やめたいさん,UClxlyFtjpOpHVMzEsxAJGNA,1,,https://www.youtube.com/channel/UClxlyFtjpOpHVMzEsxAJGNA
にゃんこ雑学系(時々カオス),UC5_geDwlzP_jOoiJozY-APQ,1,,https://www.youtube.com/channel/UC5_geDwlzP_jOoiJozY-APQ
ゆうハル,UCh3LpzJJR7UpU_F3k5D3rBA,1,,https://www.youtube.com/channel/UCh3LpzJJR7UpU_F3k5D3rBA
にゃんこ大好き,UCl-w1kcR_JzR6PoHX3iIJdA,1,,https://www.youtube.com/channel/UCl-w1kcR_JzR6PoHX3iIJdA
ひよこひょこひょこ,UCKfXRiMFHZwIRc9jg_Idxjg,1,,https://www.youtube.com/channel/UCKfXRiMFHZwIRc9jg_Idxjg
せんるくす,UC92gjkOH9UIcrguuF6Rcn6A,1,,https://www.youtube.com/channel/UC92gjkOH9UIcrguuF6Rcn6A
ねぎまそば [ゆっくり実況]   [soba_negima],UCqPVCNp1sA67GJGtnZC6hUQ,1,,https://www.youtube.com/channel/UCqPVCNp1sA67GJGtnZC6hUQ
てつねこ@ゆっくり実況,UCK3-NS-p3YkMggX1kQSgHCQ,1,,https://www.youtube.com/channel/UCK3-NS-p3YkMggX1kQSgHCQ
漢ナイ連合,UC0rM76f0D6Y0dQQJK1mmx0A,1,,https://www.youtube.com/channel/UC0rM76f0D6Y0dQQJK1mmx0A
モチュの部屋 1000人感謝,UCkbLKrKGzcgrzPnvGVqV7Ug,1,,https://www.youtube.com/channel/UCkbLKrKGzcgrzPnvGVqV7Ug
san kyuu,UCLrCASyTkARuo7nV32phNsw,1,,https://www.youtube.com/channel/UCLrCASyTkARuo7nV32phNsw
文旦,UCEeDHmKkDmg7EHrIg9Tbwug,1,,https://www.youtube.com/channel/UCEeDHmKkDmg7EHrIg9Tbwug
さや咲きのリアルチャンネル,UCfVgn4jJ7TuSVpYJCSwpxGQ,1,,https://www.youtube.com/channel/UCfVgn4jJ7TuSVpYJCSwpxGQ
ゆー,UCJDgUJi-cofZiUv5VQvavTw,1,,https://www.youtube.com/channel/UCJDgUJi-cofZiUv5VQvavTw
蔦宮巧也の声であそぼう | V-Moa,UCCRibfAWZKADij8ADVgUWSQ,1,,https://www.youtube.com/channel/UCCRibfAWZKADij8ADVgUWSQ
ないのゲーム実況,UCKdZStx3wa-5WvZVbkClTMg,1,,https://www.youtube.com/channel/UCKdZStx3wa-5WvZVbkClTMg
ひとえ,UCYzniPTID-YOKfkWRXc_JkQ,1,,https://www.youtube.com/channel/UCYzniPTID-YOKfkWRXc_JkQ
寿楽 -ノベルゲーム愛好家-,UCgkdbFUQtZJyILMRj5jqVEQ,1,,https://www.youtube.com/channel/UCgkdbFUQtZJyILMRj5jqVEQ
支配人ミル ゼルダの専門家,UCHWEb8Kr34OupSqQV4HkiWw,1,,https://www.youtube.com/channel/UCHWEb8Kr34OupSqQV4HkiWw
ごりえ【ゲーム解説 考察】,UClKG_VQd9QFK7dzEL1YxXRg,1,,https://www.youtube.com/channel/UClKG_VQd9QFK7dzEL1YxXRg
零幻道士,UCmXoaZIOuGUHYE105ngEC0A,1,,https://www.youtube.com/channel/UCmXoaZIOuGUHYE105ngEC0A
西瓜組,UCkYE_n8m0zECPpPFUz5utgA,1,,https://www.youtube.com/channel/UCkYE_n8m0zECPpPFUz5utgA
荒木美鈴 ゲーミングMCちゃん,UChliU0cu3Knp-c-2T_RVJDQ,1,,https://www.youtube.com/channel/UChliU0cu3Knp-c-2T_RVJDQ
おーい顔面さん,UCQzGgYNG2pGdDKLqZCSw6zA,1,,https://www.youtube.com/channel/UCQzGgYNG2pGdDKLqZCSw6zA
ろんげーむず♯,UC3u7jxLm5mqs1O6zD81FKVg,1,,https://www.youtube.com/channel/UC3u7jxLm5mqs1O6zD81FKVg
戌小屋実況,UCcfe4X-eQv0O5HxmcoqZVDQ,1,,https://www.youtube.com/channel/UCcfe4X-eQv0O5HxmcoqZVDQ
茶Wamし,UCzrbfZViHp6AhSVWprJ8SDQ,1,,https://www.youtube.com/channel/UCzrbfZViHp6AhSVWprJ8SDQ
