name,channel_id,ヒット数,既存と同名,URL
今日ホロ【ホロライブショート切り抜きch】,UCjhnue-4Gxkh5P7Y5OyeTZQ,2,,https://www.youtube.com/channel/UCjhnue-4Gxkh5P7Y5OyeTZQ
めるしーげーむず【Merci Games】,UCaG0P4o6kfJmY6Qdv3Hz6Jg,2,,https://www.youtube.com/channel/UCaG0P4o6kfJmY6Qdv3Hz6Jg
ヴァロラント学園りだら〜ず,UC4CETk3YsI59p-nFL3dhTmw,1,,https://www.youtube.com/channel/UC4CETk3YsI59p-nFL3dhTmw
塩田いお,UCC1eOEFOefqoCNVqBNfPgrw,1,,https://www.youtube.com/channel/UCC1eOEFOefqoCNVqBNfPgrw
おもにぃちゃんネル,UCwXWISAguCRrpJN5ucwpHJw,1,,https://www.youtube.com/channel/UCwXWISAguCRrpJN5ucwpHJw
善悪菌,UCf2A3kWQwZJmGdvK1xOcL6w,1,,https://www.youtube.com/channel/UCf2A3kWQwZJmGdvK1xOcL6w
たもつ,UCL4JtFzrGJ-NdAGWAju1HKA,1,,https://www.youtube.com/channel/UCL4JtFzrGJ-NdAGWAju1HKA
榊原(らんらん),UCBuHL3vCYApQtJR_zwbGMjQ,1,,https://www.youtube.com/channel/UCBuHL3vCYApQtJR_zwbGMjQ
つなたろうです,UCXEg3o240n_00HrSLQLFrPw,1,,https://www.youtube.com/channel/UCXEg3o240n_00HrSLQLFrPw
Fields Food,UCO9s2_k1KMrGFU9SdpybE3Q,1,,https://www.youtube.com/channel/UCO9s2_k1KMrGFU9SdpybE3Q
酸腐乱シ酢子【デルタフォースモバイル】,UC3l6gAZ0SkSR62IlndHf1Yg,1,,https://www.youtube.com/channel/UC3l6gAZ0SkSR62IlndHf1Yg
足/ホロライブ切り抜き,UCylNKKCfPMm8ROXasQWTonA,1,,https://www.youtube.com/channel/UCylNKKCfPMm8ROXasQWTonA
ふゆさくら,UCt7wgwXEulXt4xpS-HrQMSQ,1,,https://www.youtube.com/channel/UCt7wgwXEulXt4xpS-HrQMSQ
がむのゲーム実況チャンネル,UCm3VnkIXToC9S9mJq3XpcZw,1,,https://www.youtube.com/channel/UCm3VnkIXToC9S9mJq3XpcZw
ザ・しゅうちゃん,UCy0ZGCuUqgQ_0cMco2QMvrA,1,,https://www.youtube.com/channel/UCy0ZGCuUqgQ_0cMco2QMvrA
兎桃みみこ /Mimiko Tomomo,UCuORn0gpP7nIM0M-H5oN7uw,1,,https://www.youtube.com/channel/UCuORn0gpP7nIM0M-H5oN7uw
ロッキー先生,UCoz-ocp9YZX8uZdGv0N3UgA,1,,https://www.youtube.com/channel/UCoz-ocp9YZX8uZdGv0N3UgA
ゆーすてっどちゃんねる,UCWqRmaTdpWykUNK3rElp_vA,1,,https://www.youtube.com/channel/UCWqRmaTdpWykUNK3rElp_vA
シロー,UCf8SygEKuSBJHFn07TrCb6Q,1,,https://www.youtube.com/channel/UCf8SygEKuSBJHFn07TrCb6Q
ゆゆキチのレトロゲーム部屋,UCbQGC_0RbpLAt0srsHQzIQA,1,,https://www.youtube.com/channel/UCbQGC_0RbpLAt0srsHQzIQA
冬の夏目,UCFRBiRpSjadsC2GuIwhMOKA,1,,https://www.youtube.com/channel/UCFRBiRpSjadsC2GuIwhMOKA
昭和まさしの地味ゲー攻略チャンネル,UCY8oNKLo_fahTAkaamPwkPg,1,,https://www.youtube.com/channel/UCY8oNKLo_fahTAkaamPwkPg
化賀研究室 /Kuriya Kaga,UCR0auMM-Gm_iDz2M3xyYR5g,1,,https://www.youtube.com/channel/UCR0auMM-Gm_iDz2M3xyYR5g
TBS公式 YouTuboo,UCxpIo6FFB7gMQz2Fy2X8XdQ,1,,https://www.youtube.com/channel/UCxpIo6FFB7gMQz2Fy2X8XdQ
麻雀ウォッチ,UCQDA1x6VCsJHlrDEPKE0RPQ,1,,https://www.youtube.com/channel/UCQDA1x6VCsJHlrDEPKE0RPQ
ONO将棋　登録者1000人目標,UCRlcUtbJ6-EyjIMxuFPNXnw,1,,https://www.youtube.com/channel/UCRlcUtbJ6-EyjIMxuFPNXnw
ぽるんが,UC7t8evorv-Xh59CWnXG3kSw,1,,https://www.youtube.com/channel/UC7t8evorv-Xh59CWnXG3kSw
詰ませちゃんっ!!,UC09RaHjFKt-mVwRaP_F0InQ,1,,https://www.youtube.com/channel/UC09RaHjFKt-mVwRaP_F0InQ
日本四人将棋連盟,UCEiqEPE7EcVu0dGb3lj0YGA,1,,https://www.youtube.com/channel/UCEiqEPE7EcVu0dGb3lj0YGA
茶鹿秀太(しゃろくしゅうた)@A little mermaid,UCMS0cbfnEiWlikocq4urnEg,1,,https://www.youtube.com/channel/UCMS0cbfnEiWlikocq4urnEg
将棋狂(将棋配信),UCbJeIZ5vegXzZX_fDYlbZQA,1,,https://www.youtube.com/channel/UCbJeIZ5vegXzZX_fDYlbZQA
えあぷれ,UCwKHHJyYHpF9VziOshLnsRQ,1,,https://www.youtube.com/channel/UCwKHHJyYHpF9VziOshLnsRQ
マスターの日常！,UCg8GN6A6vr-kEMr972QJd6Q,1,,https://www.youtube.com/channel/UCg8GN6A6vr-kEMr972QJd6Q
餡くま-ankuma,UCjBRHBCFA8A--DspkGklNHw,1,,https://www.youtube.com/channel/UCjBRHBCFA8A--DspkGklNHw
汰鳥ヨシダ,UCCpjSP5RTe90Amb3gcFLl5g,1,,https://www.youtube.com/channel/UCCpjSP5RTe90Amb3gcFLl5g
Kuu Ch. 朱舞くぅ,UCwzTVj8dZArC7MHLCsOU4Vg,1,,https://www.youtube.com/channel/UCwzTVj8dZArC7MHLCsOU4Vg
Show_ty しょ同盟,UCsU03-l3ZqZVWkxXNYyHa6g,1,,https://www.youtube.com/channel/UCsU03-l3ZqZVWkxXNYyHa6g
結月 ちや ch / Yuzuki Chiya ch,UCsQdx6ufStNVgFghd9xHRdA,1,,https://www.youtube.com/channel/UCsQdx6ufStNVgFghd9xHRdA
颯夏 『りっか』と申します,UCpOaS_onCtD5F5vPF4BipbQ,1,,https://www.youtube.com/channel/UCpOaS_onCtD5F5vPF4BipbQ
ゆーかのお部屋,UCJlkrlNdL6wtBXnxmw3DlZA,1,,https://www.youtube.com/channel/UCJlkrlNdL6wtBXnxmw3DlZA
カド吉,UCN5FP8t807zdRPksxkAknvQ,1,,https://www.youtube.com/channel/UCN5FP8t807zdRPksxkAknvQ
桃桜華はる -Momosaka Haru-,UCSAEWTE16xxPs1ZkEq6Zu4g,1,,https://www.youtube.com/channel/UCSAEWTE16xxPs1ZkEq6Zu4g
シモン・ウォルフ,UCr6TNrkirTSC63cLXILfOAw,1,,https://www.youtube.com/channel/UCr6TNrkirTSC63cLXILfOAw
薬味わさび,UCs8TwTsi99l-hp9FMYAY_cQ,1,,https://www.youtube.com/channel/UCs8TwTsi99l-hp9FMYAY_cQ
ヴィヴィおのCh.,UCWgm1vN8uItVwvGnGXW7nYw,1,,https://www.youtube.com/channel/UCWgm1vN8uItVwvGnGXW7nYw
山本プリン@ソシャゲちゃんねる,UC0rKF7eS9YcPh_QpPT9Xbmg,1,,https://www.youtube.com/channel/UC0rKF7eS9YcPh_QpPT9Xbmg
プリリン / Puririn Ch,UCWN_DrElDa_PYUONQ4Bq0yg,1,,https://www.youtube.com/channel/UCWN_DrElDa_PYUONQ4Bq0yg
真!絹ごしユーキ,UCt5DV5quFYbO-6SX5Xzjrxw,1,,https://www.youtube.com/channel/UCt5DV5quFYbO-6SX5Xzjrxw
N H (白狼名雪Vtuver),UCp3f4RzSz9L70SfTzxFU7Pw,1,,https://www.youtube.com/channel/UCp3f4RzSz9L70SfTzxFU7Pw
かぐch,UCxcnE_vX4qAADpyrmZ_cjAA,1,,https://www.youtube.com/channel/UCxcnE_vX4qAADpyrmZ_cjAA
こーた,UC5V6qIrZ4OrfXNPIppcsMOw,1,,https://www.youtube.com/channel/UC5V6qIrZ4OrfXNPIppcsMOw
なのは,UCqe38pmBmTKdSqKH4tusMsg,1,,https://www.youtube.com/channel/UCqe38pmBmTKdSqKH4tusMsg
とも仮面,UC3aMEMy-7LUCI2U1nW6YJfQ,1,,https://www.youtube.com/channel/UC3aMEMy-7LUCI2U1nW6YJfQ
よひとゲーム,UCqmGEgGXf000s819HLs5_MQ,1,,https://www.youtube.com/channel/UCqmGEgGXf000s819HLs5_MQ
お茶の間からゲーム配信するチャンネル,UCmXXhat-zqkAdKt8xLdUfAw,1,,https://www.youtube.com/channel/UCmXXhat-zqkAdKt8xLdUfAw
ぬーがん,UC-vvGIjRE78Vgs2NWtdjs7g,1,,https://www.youtube.com/channel/UC-vvGIjRE78Vgs2NWtdjs7g
ゆうたろすのゲーム日記,UC74t056MEImvJ5zAeM3WuBA,1,,https://www.youtube.com/channel/UC74t056MEImvJ5zAeM3WuBA
普通のにゃんこ民,UCoTteaAaNzEWSDsDhBKHP6A,1,,https://www.youtube.com/channel/UCoTteaAaNzEWSDsDhBKHP6A
サバの缶詰め,UCDxUnh-x_QolYXhxYiI9mxw,1,,https://www.youtube.com/channel/UCDxUnh-x_QolYXhxYiI9mxw
こいおばけ,UCbkcUVM6pSIocX0aBNC-nHA,1,,https://www.youtube.com/channel/UCbkcUVM6pSIocX0aBNC-nHA
うささのゲーム実況ch-ノベルゲームetc.-,UC84NMVcTIIglR8iquRcO6cw,1,,https://www.youtube.com/channel/UC84NMVcTIIglR8iquRcO6cw
三本狂火,UCxs80NFwmoemsoC3OxNjvrQ,1,,https://www.youtube.com/channel/UCxs80NFwmoemsoC3OxNjvrQ
おっちーのよこともチャンネル,UCjJNM1PMR3hP4JVgIm7FFWg,1,,https://www.youtube.com/channel/UCjJNM1PMR3hP4JVgIm7FFWg
SqLA さくら / Riddle,UCItf9xRYdHYlGwAw9JnsnJw,1,,https://www.youtube.com/channel/UCItf9xRYdHYlGwAw9JnsnJw
パワプロなら栄冠ナイン【ゆっくり実況】,UCqG_BeRyiwY_iZM6z6QLcmw,1,,https://www.youtube.com/channel/UCqG_BeRyiwY_iZM6z6QLcmw
じゅうえん,UCrd6FSKQorgpUXaBlsEicYQ,1,,https://www.youtube.com/channel/UCrd6FSKQorgpUXaBlsEicYQ
びょう,UCtYqLaL64wlHq3PR4k2336w,1,,https://www.youtube.com/channel/UCtYqLaL64wlHq3PR4k2336w
がみくん,UCqfELxLmasBwYET4ZAMfMqA,1,,https://www.youtube.com/channel/UCqfELxLmasBwYET4ZAMfMqA
こて太郎,UC9D5pLR_dwe4fM7eRvKMsqg,1,,https://www.youtube.com/channel/UC9D5pLR_dwe4fM7eRvKMsqg
コーうのモンスト実況,UCq6exmL5fVxmFT1_rp2_u3g,1,,https://www.youtube.com/channel/UCq6exmL5fVxmFT1_rp2_u3g
シアルブラザーズ,UC5-Yvv6WOrm509sVwgLdFoQ,1,,https://www.youtube.com/channel/UC5-Yvv6WOrm509sVwgLdFoQ
うぱぱ,UCQeZV9QPrrXUjycc8msafUQ,1,,https://www.youtube.com/channel/UCQeZV9QPrrXUjycc8msafUQ
おれんじ,UCxXNPOSO5RQJoWGf9wJj4BQ,1,,https://www.youtube.com/channel/UCxXNPOSO5RQJoWGf9wJj4BQ
ハルル,UCyRHNHO9a2hB5lOe7UbYUcw,1,,https://www.youtube.com/channel/UCyRHNHO9a2hB5lOe7UbYUcw
わらび餅モンスト,UCOHJ8B_cPj51an2KAYG1PzA,1,,https://www.youtube.com/channel/UCOHJ8B_cPj51an2KAYG1PzA
おそば,UCkOm4jRbCjQYyOzUoqsJvYg,1,,https://www.youtube.com/channel/UCkOm4jRbCjQYyOzUoqsJvYg
たっちアカデミー,UCJXxBR4KOPQwx07CYxT2O5A,1,,https://www.youtube.com/channel/UCJXxBR4KOPQwx07CYxT2O5A
てゆりぱ【モンスト】,UCNR47li4cCv-eXJGitQ1uUw,1,,https://www.youtube.com/channel/UCNR47li4cCv-eXJGitQ1uUw
アバランチ,UC8_3nED8X0yoCg2dIqp68ew,1,,https://www.youtube.com/channel/UC8_3nED8X0yoCg2dIqp68ew
トゥーヨッシー,UCRJ9NLeY0ZOGgcQzdSiyCjg,1,,https://www.youtube.com/channel/UCRJ9NLeY0ZOGgcQzdSiyCjg
リフレクションズ,UCQkyey8pzFfmz0tbm2H0rzw,1,,https://www.youtube.com/channel/UCQkyey8pzFfmz0tbm2H0rzw
モンスト（モンスターストライク）公式,UCd9BXPj-KcMTh0HiB-Vlb8A,1,,https://www.youtube.com/channel/UCd9BXPj-KcMTh0HiB-Vlb8A
せな切り抜きvampire【さまはたはたやたわ】,UCLWhR2SfKrlPMVJgpJX4n7Q,1,,https://www.youtube.com/channel/UCLWhR2SfKrlPMVJgpJX4n7Q
VALORANT // JAPAN,UCzVgCrOcBAWYEHTtVOMPAtw,1,,https://www.youtube.com/channel/UCzVgCrOcBAWYEHTtVOMPAtw
ゆっくりさばく,UCAX2lZCuT3dnIAldC7Ri4rA,1,,https://www.youtube.com/channel/UCAX2lZCuT3dnIAldC7Ri4rA
塩入永遠,UCJHHvuOv2Hilo2ScSYndw2w,1,,https://www.youtube.com/channel/UCJHHvuOv2Hilo2ScSYndw2w
こくじんTV,UCcO-FDMK_mPWEnoxyNDwvNw,1,,https://www.youtube.com/channel/UCcO-FDMK_mPWEnoxyNDwvNw
ホロ切り抜き,UCnVtWnn5EUk9IYtHMh0yeEQ,1,,https://www.youtube.com/channel/UCnVtWnn5EUk9IYtHMh0yeEQ
うんこちゃんを切り抜け V2【加藤純一切り抜き】,UCTjwDMfUpOq3aGYYQJnCGcw,1,,https://www.youtube.com/channel/UCTjwDMfUpOq3aGYYQJnCGcw
幕末志士の名場面,UClNrYXyHNCr-6mFn94mpoZA,1,,https://www.youtube.com/channel/UClNrYXyHNCr-6mFn94mpoZA
青木瑠璃子,UCgYEnhQva1nK5NpU2r2inag,1,,https://www.youtube.com/channel/UCgYEnhQva1nK5NpU2r2inag
