name,channel_id,ヒット数,既存と同名,URL
そろがみ/Sorogami,UCr4n3uNwGOyGRrTWtEsstyQ,1,,https://www.youtube.com/channel/UCr4n3uNwGOyGRrTWtEsstyQ
team山口,UCjBPHULzUJqO_0ietmLN9_A,1,,https://www.youtube.com/channel/UCjBPHULzUJqO_0ietmLN9_A
リオキノ【戦闘狂🐺】,UCA18-Z0sQ-gc57wbgkN99GA,1,,https://www.youtube.com/channel/UCA18-Z0sQ-gc57wbgkN99GA
嵐ナギ🌪🐺(Yamakaze Nagi),UCvyuzUzuvhRNpltmdlxpyRg,1,,https://www.youtube.com/channel/UCvyuzUzuvhRNpltmdlxpyRg
アゲアゲ将棋実況,UCumepnTtqL4apOScbzzVxCg,1,,https://www.youtube.com/channel/UCumepnTtqL4apOScbzzVxCg
ガンダムカードLABO,UCIuOtzuhF4T-v5irBl1SxcA,1,,https://www.youtube.com/channel/UCIuOtzuhF4T-v5irBl1SxcA
赤狐　朱里,UC2sqjCzPsuwcQxu9uCuQqww,1,,https://www.youtube.com/channel/UC2sqjCzPsuwcQxu9uCuQqww
NAITO Game Channel,UCROf03N87Zp5HvnFCnLzyYA,1,,https://www.youtube.com/channel/UCROf03N87Zp5HvnFCnLzyYA
Tomo,UC3pAWrHOkClerPmFGsoPNpg,1,,https://www.youtube.com/channel/UC3pAWrHOkClerPmFGsoPNpg
ゆKY,UCeveHHxYFihvqfmAjoF16ag,1,,https://www.youtube.com/channel/UCeveHHxYFihvqfmAjoF16ag
はまブリ,UCqIOk2rTPID-UubSN4m1mBw,1,,https://www.youtube.com/channel/UCqIOk2rTPID-UubSN4m1mBw
ミニオン🍌,UCQFh4H6A1MVLFW1AEsysyBA,1,,https://www.youtube.com/channel/UCQFh4H6A1MVLFW1AEsysyBA
TTTチャンネル,UCQqFLyy9vHXSjs2y115tXaw,1,,https://www.youtube.com/channel/UCQqFLyy9vHXSjs2y115tXaw
motomo,UC_QaFEICr5FzOljExNtv5Og,1,,https://www.youtube.com/channel/UC_QaFEICr5FzOljExNtv5Og
アルカ・イーネウス,UC6taOcRWmu8J0F7ZlqX3--Q,1,,https://www.youtube.com/channel/UC6taOcRWmu8J0F7ZlqX3--Q
おしるこのゲーム実況チャンネル(サブ),UCEHpiQvTr2rjh24BzRhqPxA,1,,https://www.youtube.com/channel/UCEHpiQvTr2rjh24BzRhqPxA
猫神-NEKOGAMI-,UCXzB8t71ktFp7BngF-ZW29g,1,,https://www.youtube.com/channel/UCXzB8t71ktFp7BngF-ZW29g
ネポニカGames,UCORKmkHmywUoBx-NG3bxhaw,1,,https://www.youtube.com/channel/UCORKmkHmywUoBx-NG3bxhaw
ぽれ,UC9YSAyRmnpAvMLb422cvXZA,1,,https://www.youtube.com/channel/UC9YSAyRmnpAvMLb422cvXZA
Kuroneko Stables,UC0u6nFXjRl1JoXfs7a_lcig,1,,https://www.youtube.com/channel/UC0u6nFXjRl1JoXfs7a_lcig
kaimenta,UCVIUvleppKMaFMypOi3zapQ,1,,https://www.youtube.com/channel/UCVIUvleppKMaFMypOi3zapQ
Duke  CH,UC0e8FHkpEBkVefRV4v2HX-Q,1,,https://www.youtube.com/channel/UC0e8FHkpEBkVefRV4v2HX-Q
リアクラ -律っちゃんのクラフト日記-,UClGJXxXmKScFg9ceNcDF9rg,1,,https://www.youtube.com/channel/UClGJXxXmKScFg9ceNcDF9rg
眠くなるゲーム実況,UCqSBIVxJhNdeQoU2LtOnJxQ,1,,https://www.youtube.com/channel/UCqSBIVxJhNdeQoU2LtOnJxQ
haru,UCh4-0ZINfE2hc9W0BQ2jQRg,1,,https://www.youtube.com/channel/UCh4-0ZINfE2hc9W0BQ2jQRg
ゴムNICO aka.んなーち,UCfjWhB-CIhyigEgY0MgK3KA,1,,https://www.youtube.com/channel/UCfjWhB-CIhyigEgY0MgK3KA
夏の如く,UCEYJmG9XDA26dCkt9LdKRVQ,1,,https://www.youtube.com/channel/UCEYJmG9XDA26dCkt9LdKRVQ
古龍きょーりゅー🦖,UCRFLxJT-h8YfnsNVwVsjMfA,1,,https://www.youtube.com/channel/UCRFLxJT-h8YfnsNVwVsjMfA
かるてぃ【インディーゲーム実況ch】,UCFCMxYmkcHfHaLG1shm1QTw,1,,https://www.youtube.com/channel/UCFCMxYmkcHfHaLG1shm1QTw
ひなやch,UCN7Of7gReqp9suosUW0t4Bw,1,,https://www.youtube.com/channel/UCN7Of7gReqp9suosUW0t4Bw
TOKYO MX,UC4dQUfQeA-Jy2T_C-Jdf5rw,1,,https://www.youtube.com/channel/UC4dQUfQeA-Jy2T_C-Jdf5rw
ゲームラボ | ゲーム紹介,UC1eAQeu2lK6tRPt9PkUDH9A,1,,https://www.youtube.com/channel/UC1eAQeu2lK6tRPt9PkUDH9A
2択のセカイ,UCgKbtXrKSl_vJgO2NGEMKXg,1,,https://www.youtube.com/channel/UCgKbtXrKSl_vJgO2NGEMKXg
たこすけ,UCAnAvry945Mx3XTtpvac1eA,1,,https://www.youtube.com/channel/UCAnAvry945Mx3XTtpvac1eA
べず[Vez] GameStudio.,UCFuHw5TDbCq8ColjilMycJg,1,,https://www.youtube.com/channel/UCFuHw5TDbCq8ColjilMycJg
ガチャピンちゃんねる【公式】,UCxx49bVTrbx4_vcMden64iQ,1,,https://www.youtube.com/channel/UCxx49bVTrbx4_vcMden64iQ
HERO MOVIE,UCC9Gx95rXVWNV6sSXBkTyDg,1,,https://www.youtube.com/channel/UCC9Gx95rXVWNV6sSXBkTyDg
孵卵リリス / Furan Lilith,UCvRXLcJYksX58Y7LBAKFy5Q,1,,https://www.youtube.com/channel/UCvRXLcJYksX58Y7LBAKFy5Q
ゲムラボ【ゆっくり解説】,UCz9Yj-o6WnmKJjEmKAkv49Q,1,,https://www.youtube.com/channel/UCz9Yj-o6WnmKJjEmKAkv49Q
メロジカ,UCPOaXJdFR1hujqD2TVpFXGA,1,,https://www.youtube.com/channel/UCPOaXJdFR1hujqD2TVpFXGA
まかりあやね / Makari Ayane,UCdsfUXQNekPjGhxEEpEQlzA,1,,https://www.youtube.com/channel/UCdsfUXQNekPjGhxEEpEQlzA
ラビットとリン,UCSvHw4QwAH7uG4tnNCvXsjw,1,,https://www.youtube.com/channel/UCSvHw4QwAH7uG4tnNCvXsjw
恋因ロス KoinRosu,UC_ZpM614VR7QdVpC5j9sr7Q,1,,https://www.youtube.com/channel/UC_ZpM614VR7QdVpC5j9sr7Q
ちーこ,UCt8kDUhM0hNQt5tMEcl9HwQ,1,,https://www.youtube.com/channel/UCt8kDUhM0hNQt5tMEcl9HwQ
4Bes_スービーズ,UCY00Pk91iQtT63xk0dC0GRA,1,,https://www.youtube.com/channel/UCY00Pk91iQtT63xk0dC0GRA
おやすみゲーム部屋,UCe19K3RUUMb1W7rkwGhgEIA,1,,https://www.youtube.com/channel/UCe19K3RUUMb1W7rkwGhgEIA
VTuber構造分析室,UCmMICLQAp1uwfXwRAu0vWuw,1,,https://www.youtube.com/channel/UCmMICLQAp1uwfXwRAu0vWuw
幽透乃凪_usuinona#登録者600人目標!!,UCIehKJCuJzCW2DrdcPZVhBw,1,,https://www.youtube.com/channel/UCIehKJCuJzCW2DrdcPZVhBw
しまゆま,UCgewtxO9ZQzgk7xqkpMbCyA,1,,https://www.youtube.com/channel/UCgewtxO9ZQzgk7xqkpMbCyA
あやめっち,UC8pWCs8H32vJEBzLWmVDyHQ,1,,https://www.youtube.com/channel/UC8pWCs8H32vJEBzLWmVDyHQ
うさぎん🐰レトロゲームを楽しく遊ぶch,UC-I0Bll5tBGLoyesYpBZpfg,1,,https://www.youtube.com/channel/UC-I0Bll5tBGLoyesYpBZpfg
ちぬる☻︎,UCxVwWWzZ-kVUJKsbpOrOUsQ,1,,https://www.youtube.com/channel/UCxVwWWzZ-kVUJKsbpOrOUsQ
しゅがーはうす,UCL4PozcaK0QrRnQRaHi41-g,1,,https://www.youtube.com/channel/UCL4PozcaK0QrRnQRaHi41-g
【忖度なし】シンの辛口ゲームレビューch,UCnCaAH2ELtxv4aLIoxHyARQ,1,,https://www.youtube.com/channel/UCnCaAH2ELtxv4aLIoxHyARQ
いたとはチャンネル,UCZbnZ6UlXR1odAYZ82AqrPw,1,,https://www.youtube.com/channel/UCZbnZ6UlXR1odAYZ82AqrPw
花袋こもる_komoru katai,UCV362qrJxLQ90TyNoK-8g4g,1,,https://www.youtube.com/channel/UCV362qrJxLQ90TyNoK-8g4g
よすが,UCgfM5CPR9XyR4kziFfEabBQ,1,,https://www.youtube.com/channel/UCgfM5CPR9XyR4kziFfEabBQ
男虎 / Ono Tora【にじさんじ】,UCFimqykDM5g9a5KxlW_e7ZQ,1,,https://www.youtube.com/channel/UCFimqykDM5g9a5KxlW_e7ZQ
斜落せつな / Sharaku Setsuna,UClhLb5qSZy0Gvn3c-HuaInQ,1,,https://www.youtube.com/channel/UClhLb5qSZy0Gvn3c-HuaInQ
せらむch,UCaVYU5zqba7fBK--yl2I0dw,1,,https://www.youtube.com/channel/UCaVYU5zqba7fBK--yl2I0dw
Kyoka Ch. -響架-,UC37P2To-pPbd11ocMZ9SyWg,1,,https://www.youtube.com/channel/UC37P2To-pPbd11ocMZ9SyWg
ホロうさぎ【ホロライブ切り抜き】,UCqpJID7f55-f-QozZ6EXrxg,1,,https://www.youtube.com/channel/UCqpJID7f55-f-QozZ6EXrxg
キムケチャンネル🈺,UCqR2kBz5HfU0lLMeEhTt0Rg,1,,https://www.youtube.com/channel/UCqR2kBz5HfU0lLMeEhTt0Rg
ガチパンズ,UC8TJZ5UuAP22I-s81p2Yv7g,1,,https://www.youtube.com/channel/UC8TJZ5UuAP22I-s81p2Yv7g
KTN,UCyduYtSdoG09sJIeJgXh39g,1,,https://www.youtube.com/channel/UCyduYtSdoG09sJIeJgXh39g
コダもち,UCzvmn0wsyJdEWUrU9kPbs4g,1,,https://www.youtube.com/channel/UCzvmn0wsyJdEWUrU9kPbs4g
ごりらっぱ,UCHURDI8U30QtgcvwCchI2cg,1,,https://www.youtube.com/channel/UCHURDI8U30QtgcvwCchI2cg
ひだまりの間,UCAnlHa8r5N6j5SPeH9fs1-A,1,,https://www.youtube.com/channel/UCAnlHa8r5N6j5SPeH9fs1-A
ヤウラ,UCg4CTh_1zbY8xzssJmz-fVw,1,,https://www.youtube.com/channel/UCg4CTh_1zbY8xzssJmz-fVw
くろぽんず,UCO2dCU2WPaFLoVIbJof_QMg,1,,https://www.youtube.com/channel/UCO2dCU2WPaFLoVIbJof_QMg
ねぎ,UC4Szi_cPv-F7O42jzM45UOg,1,,https://www.youtube.com/channel/UC4Szi_cPv-F7O42jzM45UOg
F.A.L,UCjXHCEwWmtFmkl2p3UR5yjw,1,,https://www.youtube.com/channel/UCjXHCEwWmtFmkl2p3UR5yjw
ねくしす,UCwhDUFmFM_XGnq5hHJb5nVw,1,,https://www.youtube.com/channel/UCwhDUFmFM_XGnq5hHJb5nVw
Ｖジャンプチャンネル,UCTwO5UAGiB8AdFrsxhNKaRQ,1,,https://www.youtube.com/channel/UCTwO5UAGiB8AdFrsxhNKaRQ
カニカマ,UCiYyUJ4ITy1-RP8pTRZFi0A,1,,https://www.youtube.com/channel/UCiYyUJ4ITy1-RP8pTRZFi0A
いつぐ,UCi3IcjOXiMhWbAPJhh9dIKQ,1,,https://www.youtube.com/channel/UCi3IcjOXiMhWbAPJhh9dIKQ
オトモ最高の相棒【モンハン反応集】,UCIRQ235Ho2xPffDEu7tGMbw,1,,https://www.youtube.com/channel/UCIRQ235Ho2xPffDEu7tGMbw
電ファミ公式チャンネル,UCCtPlIxooFeAmSuQ6BKbxtQ,1,,https://www.youtube.com/channel/UCCtPlIxooFeAmSuQ6BKbxtQ
ぷにシバch,UCLKa7upI-RGk82rUH_vGoNw,1,,https://www.youtube.com/channel/UCLKa7upI-RGk82rUH_vGoNw
Houkago放課後,UCmGFanshiuE0MX_dC-sXzBQ,1,,https://www.youtube.com/channel/UCmGFanshiuE0MX_dC-sXzBQ
麻酔 Masui,UCXUUh47D2VNtpsMjut8OHgQ,1,,https://www.youtube.com/channel/UCXUUh47D2VNtpsMjut8OHgQ
Alvin / アルビン,UCQ-fsTmo44BE6FPCr6h7VEw,1,,https://www.youtube.com/channel/UCQ-fsTmo44BE6FPCr6h7VEw
- みっちょル2 -,UCF2QpgR-XlogEnzxDjIlhQw,1,,https://www.youtube.com/channel/UCF2QpgR-XlogEnzxDjIlhQw
あまくだり,UCuQ5bzjS-9qV4eBbGJ19qmw,1,,https://www.youtube.com/channel/UCuQ5bzjS-9qV4eBbGJ19qmw
メタクズ,UCGBTKaKIBTIUPu0oZx0QMiA,1,,https://www.youtube.com/channel/UCGBTKaKIBTIUPu0oZx0QMiA
たすく,UC8YWdOT12oI3xh7t8ZZlNnQ,1,,https://www.youtube.com/channel/UC8YWdOT12oI3xh7t8ZZlNnQ
