name,channel_id,ヒット数,既存と同名,URL
神々廻千尋,UC-5kVKTf0uG1HqDvfry9raA,1,,https://www.youtube.com/channel/UC-5kVKTf0uG1HqDvfry9raA
春酔雪刀,UCoJFJbJK72tS7EcQEqAZp9Q,1,,https://www.youtube.com/channel/UCoJFJbJK72tS7EcQEqAZp9Q
ポリコロん,UCavtYIgZyHPEDDs0NF5zs3w,1,,https://www.youtube.com/channel/UCavtYIgZyHPEDDs0NF5zs3w
新牙ネル,UCq0ulB2lilr_V0YNs-xtiVw,1,,https://www.youtube.com/channel/UCq0ulB2lilr_V0YNs-xtiVw
四方山けぽる,UCQEpi55I3YWdWCMIiFEsFxQ,1,,https://www.youtube.com/channel/UCQEpi55I3YWdWCMIiFEsFxQ
グリンの趣味部屋,UCTOVIyO2d4XWMbAtV-97HTw,1,,https://www.youtube.com/channel/UCTOVIyO2d4XWMbAtV-97HTw
Coniglio-Neve ch,UCg6b3DbL6AqRITN27gzO5fQ,1,,https://www.youtube.com/channel/UCg6b3DbL6AqRITN27gzO5fQ
おしるこ,UCh2o7pcryO1AFy9rkUnee6Q,1,,https://www.youtube.com/channel/UCh2o7pcryO1AFy9rkUnee6Q
金平糖ラスク,UC6dxIrEeabZfxCfnhHsOorg,1,,https://www.youtube.com/channel/UC6dxIrEeabZfxCfnhHsOorg
スマホレトロゲームス,UCq1pAVSBtwC6IH31nYvltDw,1,,https://www.youtube.com/channel/UCq1pAVSBtwC6IH31nYvltDw
軟水,UC8SgsxB1o4eKLGLKiLCn17Q,1,,https://www.youtube.com/channel/UC8SgsxB1o4eKLGLKiLCn17Q
甘果いちご,UCOIFzMB8R6ypLQZ3mb0RnIQ,1,,https://www.youtube.com/channel/UCOIFzMB8R6ypLQZ3mb0RnIQ
スプラアンテナ【みんなのジャンプ先No.1】,UCLcWpvhnsegPanF79zlPZcw,1,,https://www.youtube.com/channel/UCLcWpvhnsegPanF79zlPZcw
ノタル(スプラch),UCDngYq5TH_FEQO-66Gw1HLw,1,,https://www.youtube.com/channel/UCDngYq5TH_FEQO-66Gw1HLw
極限リミットTV※高岡,UCnX_6DN6nogoBoMKdQwxYYw,1,,https://www.youtube.com/channel/UCnX_6DN6nogoBoMKdQwxYYw
かずぼーんネタ劇場,UCL1y04uF5diZkjVRSD5x0uA,1,,https://www.youtube.com/channel/UCL1y04uF5diZkjVRSD5x0uA
高見‼️,UClaAx3Wa1B7qxzfFrpCg6Cg,1,,https://www.youtube.com/channel/UClaAx3Wa1B7qxzfFrpCg6Cg
いっかくん,UC2Pa-uVVcCixCeT0wwE3xIQ,1,,https://www.youtube.com/channel/UC2Pa-uVVcCixCeT0wwE3xIQ
