name,channel_id,ヒット数,既存と同名,URL
【公式】ポケモンカードチャンネル,UCysOBNRW0rEmLtFptj1TN7A,1,,https://www.youtube.com/channel/UCysOBNRW0rEmLtFptj1TN7A
ふもっふトレカ,UCpZat5RuH-nyVC2yk93DMHw,1,,https://www.youtube.com/channel/UCpZat5RuH-nyVC2yk93DMHw
【公式】デジモンカードゲーム チャンネル,UCatja8aFvLzB5efQjBN0LuQ,1,,https://www.youtube.com/channel/UCatja8aFvLzB5efQjBN0LuQ
ボドゲおじさん連合,UCAcBPiFqlcymJHSdcnjRwUw,1,,https://www.youtube.com/channel/UCAcBPiFqlcymJHSdcnjRwUw
瑠智るちる / RuchiRuchiru Ch.,UCvQ63vTJQDX9MT2iegMzayQ,1,,https://www.youtube.com/channel/UCvQ63vTJQDX9MT2iegMzayQ
がん,UC6z6qwz1Mq3E5h35gj7cKjw,1,,https://www.youtube.com/channel/UC6z6qwz1Mq3E5h35gj7cKjw
Rygia Games,UCHzmAEtDSnC8NrlLMYEhWng,1,,https://www.youtube.com/channel/UCHzmAEtDSnC8NrlLMYEhWng
冒険の熊吉【ポケモン実況者】🐻🎁,UC4FBnrBIfjIfJR0HfDpUwsg,1,,https://www.youtube.com/channel/UC4FBnrBIfjIfJR0HfDpUwsg
にゃんこ愛好家🐈,UCRifu4c25IncnWYJJmE08sg,1,,https://www.youtube.com/channel/UCRifu4c25IncnWYJJmE08sg
なか爺【NAKAJI】channel,UCtx_Gsw_tggHBX_if9P2X0g,1,,https://www.youtube.com/channel/UCtx_Gsw_tggHBX_if9P2X0g
ふぐぽわ🐡🫧,UC4hC1-ypPA8xkII_MEJRMzg,1,,https://www.youtube.com/channel/UC4hC1-ypPA8xkII_MEJRMzg
Gommickey,UCYJxwuuo9NdR4AOAvLvXC8Q,1,,https://www.youtube.com/channel/UCYJxwuuo9NdR4AOAvLvXC8Q
ジェイユ⚔️Jeyou,UCD1TlgUKuD7gXtj99_AFJoA,1,,https://www.youtube.com/channel/UCD1TlgUKuD7gXtj99_AFJoA
ディーン富士そば,UCpC7XUy8tBVLRignpKZkqvg,1,,https://www.youtube.com/channel/UCpC7XUy8tBVLRignpKZkqvg
もち,UCcC4VSHALUAUlemUA47b7Iw,1,,https://www.youtube.com/channel/UCcC4VSHALUAUlemUA47b7Iw
ぽぽやま,UCj-guP0u_yLaNe26OWFrsMg,1,,https://www.youtube.com/channel/UCj-guP0u_yLaNe26OWFrsMg
考察　MEGA,UCKv0gSvF49iTKXTw6ybtBeg,1,,https://www.youtube.com/channel/UCKv0gSvF49iTKXTw6ybtBeg
ホロ箱推しライフ【ホロライブ切り抜き】,UC1WL-Z0bhFLK5DlOC88XGtw,1,,https://www.youtube.com/channel/UC1WL-Z0bhFLK5DlOC88XGtw
ぺこららら【ホロライブ切り抜き】,UCKS8Op_iCvxtiVNKb5uGxVQ,1,,https://www.youtube.com/channel/UCKS8Op_iCvxtiVNKb5uGxVQ
夕霧レイ / YugiriRay,UCqfXdQpIDb6nuTU_ZXd1NnA,1,,https://www.youtube.com/channel/UCqfXdQpIDb6nuTU_ZXd1NnA
満欠 狐桜 / Korou Michikake,UCpik4ICCQGAMUcECnolhzqQ,1,,https://www.youtube.com/channel/UCpik4ICCQGAMUcECnolhzqQ
ちょまくん☔️2nd,UC4w9p6N3wGEU_2ejI1gdijA,1,,https://www.youtube.com/channel/UC4w9p6N3wGEU_2ejI1gdijA
やっほーさなだだよー,UCZrp8_6mzqB_HHbogvIAErA,1,,https://www.youtube.com/channel/UCZrp8_6mzqB_HHbogvIAErA
はたの htn,UCxvjXlAoi7VNbDGkPDzWojw,1,,https://www.youtube.com/channel/UCxvjXlAoi7VNbDGkPDzWojw
ほしりゅう,UCXuxTLb5JI5_24xhGcszuvQ,1,,https://www.youtube.com/channel/UCXuxTLb5JI5_24xhGcszuvQ
ダークネス山本,UC8Md6Zy3HPN5rHWKhm5qhqg,1,,https://www.youtube.com/channel/UC8Md6Zy3HPN5rHWKhm5qhqg
キルハ【びじぱと】,UCYv61z0vcKgwuDPkiCaCc2g,1,,https://www.youtube.com/channel/UCYv61z0vcKgwuDPkiCaCc2g
"フグ,",UCBkADUDaMoUhDFA9PPwZRgg,1,,https://www.youtube.com/channel/UCBkADUDaMoUhDFA9PPwZRgg
リオラch-スプラ解説-,UCZLeZXjm_opUQFhLa4I_VFg,1,,https://www.youtube.com/channel/UCZLeZXjm_opUQFhLa4I_VFg
れのん,UCcUeYTGGZICMuTgxQYM7kOQ,1,,https://www.youtube.com/channel/UCcUeYTGGZICMuTgxQYM7kOQ
ラッピー,UCSkDBNYa-QR4hrr74LMQL8w,1,,https://www.youtube.com/channel/UCSkDBNYa-QR4hrr74LMQL8w
メタメタのぶくんのゲーム実況,UCdWZWX_-sFoyGFwe2cB-y4w,1,,https://www.youtube.com/channel/UCdWZWX_-sFoyGFwe2cB-y4w
れじぇくん,UCILZFnKZJksR7zwhZbAB4vw,1,,https://www.youtube.com/channel/UCILZFnKZJksR7zwhZbAB4vw
まんじゅうもみじ【フォートナイト】,UCKpK5Bvlu1t_OL_TB1B2kcg,1,,https://www.youtube.com/channel/UCKpK5Bvlu1t_OL_TB1B2kcg
ジグのフォートナイト先輩,UCki-diEpX8eLHvSAn9C0Eyg,1,,https://www.youtube.com/channel/UCki-diEpX8eLHvSAn9C0Eyg
ink / いんく,UCTzMHNSJlawMIkKBPQ49aoA,1,,https://www.youtube.com/channel/UCTzMHNSJlawMIkKBPQ49aoA
バジルだべさ,UCW_gH_7_xjpAgg8_WeBq1LQ,1,,https://www.youtube.com/channel/UCW_gH_7_xjpAgg8_WeBq1LQ
ニャジーノ[nyajino],UCQ3n8KMu2bJkG1lIl2Uh1jA,1,,https://www.youtube.com/channel/UCQ3n8KMu2bJkG1lIl2Uh1jA
やわらちゃんねる,UCp_Az_oKu8-J5qIQpF35JbA,1,,https://www.youtube.com/channel/UCp_Az_oKu8-J5qIQpF35JbA
ちゃんナギ🍟,UC3e99GxjH9FvmRJr2g2Qdtw,1,,https://www.youtube.com/channel/UC3e99GxjH9FvmRJr2g2Qdtw
RaiLu【ライル】,UCKtVhDJcLSDueUh2rYrDBMQ,1,,https://www.youtube.com/channel/UCKtVhDJcLSDueUh2rYrDBMQ
たかしょう,UChQ-wBG5fIn0-c-VC_4SL0Q,1,,https://www.youtube.com/channel/UChQ-wBG5fIn0-c-VC_4SL0Q
カワセミ,UCSy4ovsHKC3OsmO3gfSupLw,1,,https://www.youtube.com/channel/UCSy4ovsHKC3OsmO3gfSupLw
Captain Tsubasa : Dream Team /キャプテン翼 たたかえドリームチーム（キャプテン翼 たたかえドリームチーム公式チャンネル）,UCTgOPO7kIQ35YzB7SBIQoWQ,1,,https://www.youtube.com/channel/UCTgOPO7kIQ35YzB7SBIQoWQ
