name,channel_id,ヒット数,既存と同名,URL
【ゲーム実況】皇王 閻魔(こうおうえんま)Ch,UCGgBFykHqi0IsLxrFMhdEhw,1,,https://www.youtube.com/channel/UCGgBFykHqi0IsLxrFMhdEhw
豆腐メンタル,UCR4G81CynUIxCDnwRzhxwFg,1,,https://www.youtube.com/channel/UCR4G81CynUIxCDnwRzhxwFg
くろのす,UC2_1IJsZlCbiY3Npn9RuCFg,1,,https://www.youtube.com/channel/UC2_1IJsZlCbiY3Npn9RuCFg
アヒル戦士 nokka,UCQ91COWDUp_gJR3JeoXccSQ,1,,https://www.youtube.com/channel/UCQ91COWDUp_gJR3JeoXccSQ
ぴょんきち。,UCIUNFzsF0bGtk-i2HML_0HQ,1,,https://www.youtube.com/channel/UCIUNFzsF0bGtk-i2HML_0HQ
のりまきの部屋,UCopZfSxC4Qe5OcGh1I9HXvA,1,,https://www.youtube.com/channel/UCopZfSxC4Qe5OcGh1I9HXvA
ナツキのポンコツゲームch,UCwysAdBAz68o9UrooKYDgvA,1,,https://www.youtube.com/channel/UCwysAdBAz68o9UrooKYDgvA
せるひ,UCveGb3SgKP4J5IiHQMEDWOQ,1,,https://www.youtube.com/channel/UCveGb3SgKP4J5IiHQMEDWOQ
ゆんころのゲーム部屋,UCB4jP5Gr0oQpkOoD-dQtrrQ,1,,https://www.youtube.com/channel/UCB4jP5Gr0oQpkOoD-dQtrrQ
星月ゆう,UCuOSk-h-8miklTJDHIaat3Q,1,,https://www.youtube.com/channel/UCuOSk-h-8miklTJDHIaat3Q
桐綱ひより / Kiritsuna Hiyori,UCE1RPutBaf0lZcvo-Flhp1Q,1,,https://www.youtube.com/channel/UCE1RPutBaf0lZcvo-Flhp1Q
よし6【ゲーム実況者】,UCLxbxTFCcLU9d8O0-ktL8ew,1,,https://www.youtube.com/channel/UCLxbxTFCcLU9d8O0-ktL8ew
しゅあんちゃん(弁天 柊宇),UCX6KRixenxgUpx0Z6K6dXoQ,1,,https://www.youtube.com/channel/UCX6KRixenxgUpx0Z6K6dXoQ
こづえよしの,UC95Kj5C6LXKIwfFHBriB3zw,1,,https://www.youtube.com/channel/UC95Kj5C6LXKIwfFHBriB3zw
ゲーミングももちゃんねる☆,UCXFD8x4TkpR88raA4CxqHwg,1,,https://www.youtube.com/channel/UCXFD8x4TkpR88raA4CxqHwg
MY 宮本悠弥,UCX8yx9p3g1vr9wtOT80kM3w,1,,https://www.youtube.com/channel/UCX8yx9p3g1vr9wtOT80kM3w
ひろのあの屋敷 #ホラーゲームなのに大はしゃぎする人たち,UC_icENKg1SL9xembpD7GHzw,1,,https://www.youtube.com/channel/UC_icENKg1SL9xembpD7GHzw
るか,UCwb-8_8snGdc9x_zTkDBq8Q,1,,https://www.youtube.com/channel/UCwb-8_8snGdc9x_zTkDBq8Q
鏑木ろこ / Kaburaki Roco【にじさんじ】,UClrQ7xhRBxS_v_-WuudGKmA,1,,https://www.youtube.com/channel/UClrQ7xhRBxS_v_-WuudGKmA
こめらちゃんねる,UCuVQkAh23SSkjW6IRMuFMZw,1,,https://www.youtube.com/channel/UCuVQkAh23SSkjW6IRMuFMZw
emma / えま,UC9zE4RY0taQY2T7l2qs4bTQ,1,,https://www.youtube.com/channel/UC9zE4RY0taQY2T7l2qs4bTQ
よしゆか𓂃女性顔出しゲーム実況 🕊️,UCqNn15jKmXK3YG7wIRUtEAQ,1,,https://www.youtube.com/channel/UCqNn15jKmXK3YG7wIRUtEAQ
アル」,UCmm_-tFJYiBoKn3-xugX2xQ,1,,https://www.youtube.com/channel/UCmm_-tFJYiBoKn3-xugX2xQ
ゲームの裏話,UCSKNX_MkXbD1buHb37pGReA,1,,https://www.youtube.com/channel/UCSKNX_MkXbD1buHb37pGReA
ピンポイント団,UC_hsphnT_QAt5V2tnKFTk1w,1,,https://www.youtube.com/channel/UC_hsphnT_QAt5V2tnKFTk1w
しろくる,UCle3bhQ-tZty8KNcACbUBZQ,1,,https://www.youtube.com/channel/UCle3bhQ-tZty8KNcACbUBZQ
ぶいぷち【ぶいすぽ切り抜き】,UCrfiKVumzn2xoYfvHYBGppw,1,,https://www.youtube.com/channel/UCrfiKVumzn2xoYfvHYBGppw
ACQUA,UCSpaguDcAEfDzpL7vf7QTEQ,1,,https://www.youtube.com/channel/UCSpaguDcAEfDzpL7vf7QTEQ
ogita,UCes9R9Vf5Fw04jvQYh73jaA,1,,https://www.youtube.com/channel/UCes9R9Vf5Fw04jvQYh73jaA
さくさくよんた,UCKza-srJXhZ_nspuN-KidfQ,1,,https://www.youtube.com/channel/UCKza-srJXhZ_nspuN-KidfQ
ペイン【ゲーム史】,UCsgxA2u8n_uRxbboxjsWCng,1,,https://www.youtube.com/channel/UCsgxA2u8n_uRxbboxjsWCng
あめしこうR2🍅,UCpzTe9KuyufysA0ks8vLeJg,1,,https://www.youtube.com/channel/UCpzTe9KuyufysA0ks8vLeJg
クロマト,UCVSCVWJ4uwz7sYzS3M0aCgg,1,,https://www.youtube.com/channel/UCVSCVWJ4uwz7sYzS3M0aCgg
名作ゲームのすゝめ,UC_h6ZpRhn2NO6xuwLmS41Lw,1,,https://www.youtube.com/channel/UC_h6ZpRhn2NO6xuwLmS41Lw
りうくん,UClVTpG_w1NH583RYEHobDvQ,1,,https://www.youtube.com/channel/UClVTpG_w1NH583RYEHobDvQ
マメソラ,UCfuHRfRTp5j5GLDXmW7RaCA,1,,https://www.youtube.com/channel/UCfuHRfRTp5j5GLDXmW7RaCA
ティラミスちゃんねる,UCGsLewe5pUfNozxgQ4mqwbg,1,,https://www.youtube.com/channel/UCGsLewe5pUfNozxgQ4mqwbg
そこはかとなく,UCFW-y5s9pS6Rx_F-FrVRWhQ,1,,https://www.youtube.com/channel/UCFW-y5s9pS6Rx_F-FrVRWhQ
Aace,UC79CX9A4fpdV3UEUoClzUcw,1,,https://www.youtube.com/channel/UC79CX9A4fpdV3UEUoClzUcw
グリンカッツ,UCFhiWa7jFNK29lDmDfjKjTQ,1,,https://www.youtube.com/channel/UCFhiWa7jFNK29lDmDfjKjTQ
三色団子,UCTWJViH2UQ-T5fG3wKc3zNQ,1,,https://www.youtube.com/channel/UCTWJViH2UQ-T5fG3wKc3zNQ
