name,channel_id,ヒット数,既存と同名,URL
むらかみけんた,UC_ApVr4vTTjq5JyG0Wyn-WQ,1,,https://www.youtube.com/channel/UC_ApVr4vTTjq5JyG0Wyn-WQ
おもち,UCX0GTBhKi_kgS9NelLan6Rg,1,,https://www.youtube.com/channel/UCX0GTBhKi_kgS9NelLan6Rg
カズマのゲーム修行,UC9eHsThaWjSYTqXoHHzZL6w,1,,https://www.youtube.com/channel/UC9eHsThaWjSYTqXoHHzZL6w
ぷげら pugera,UCIG27RighMGSjxvTPJgSzcQ,1,,https://www.youtube.com/channel/UCIG27RighMGSjxvTPJgSzcQ
限界こどおじch,UCwwBMNYHO2jL2r5Z2drN8Sw,1,,https://www.youtube.com/channel/UCwwBMNYHO2jL2r5Z2drN8Sw
Seiya /おわえちゃん,UCjUwadyK0k4jS5Ps12gKYFQ,1,,https://www.youtube.com/channel/UCjUwadyK0k4jS5Ps12gKYFQ
ぷぴTube,UCWiP7pMxDoX8epNiVU1igDA,1,,https://www.youtube.com/channel/UCWiP7pMxDoX8epNiVU1igDA
e-sports cafe ZERO,UCaC7oyYhgsC_3neyTVS8MQg,1,,https://www.youtube.com/channel/UCaC7oyYhgsC_3neyTVS8MQg
かぼぬちゃん【スマブラ】,UCv1wAzx4P1glOpPpLUATxRg,1,,https://www.youtube.com/channel/UCv1wAzx4P1glOpPpLUATxRg
P channel,UCTETg6e0_fQO57ywoBDS3AA,1,,https://www.youtube.com/channel/UCTETg6e0_fQO57ywoBDS3AA
りんごちゃんねる🍎,UC20NYG58w6wjmY9OcYWYc3w,1,,https://www.youtube.com/channel/UC20NYG58w6wjmY9OcYWYc3w
染谷レイナ,UC8Y1-8FdJUXHkR0qhClwpOg,1,,https://www.youtube.com/channel/UC8Y1-8FdJUXHkR0qhClwpOg
ぼやき雀士,UCvx6fYfFWE3tWF-8VQWXQjQ,1,,https://www.youtube.com/channel/UCvx6fYfFWE3tWF-8VQWXQjQ
くろこ,UC4e7rsaJW-M7vr55lsDMjYQ,1,,https://www.youtube.com/channel/UC4e7rsaJW-M7vr55lsDMjYQ
ピカソ【ポケモン】,UCrL_zteQf8698jdKP9ubILA,1,,https://www.youtube.com/channel/UCrL_zteQf8698jdKP9ubILA
あいまる,UCiTNv3EsBN9ztS8f7qOtvFg,1,,https://www.youtube.com/channel/UCiTNv3EsBN9ztS8f7qOtvFg
砂利ボーイ,UC9gR_ZMYH8KF-m44PlZN1bQ,1,,https://www.youtube.com/channel/UC9gR_ZMYH8KF-m44PlZN1bQ
終わった人,UCy3h8jcOCDl2Y40fKiQhu8w,1,,https://www.youtube.com/channel/UCy3h8jcOCDl2Y40fKiQhu8w
REJECT,UCBJOy5Y6vaY-TJid6BTq5Aw,1,,https://www.youtube.com/channel/UCBJOy5Y6vaY-TJid6BTq5Aw
りあ,UCe7fkcKMGPFdKVqz8TWRc6Q,1,,https://www.youtube.com/channel/UCe7fkcKMGPFdKVqz8TWRc6Q
ピカソ☆,UCY-vDSG2bGwxVNHJiLCCO9w,1,,https://www.youtube.com/channel/UCY-vDSG2bGwxVNHJiLCCO9w
パデック,UC4G6pPuFGGK0qf6c6RrSBTA,1,,https://www.youtube.com/channel/UC4G6pPuFGGK0qf6c6RrSBTA
テトラんのロマン探求所,UCs-cyM1LqqvNOBXWqiaMALA,1,,https://www.youtube.com/channel/UCs-cyM1LqqvNOBXWqiaMALA
なぺるチャンネル,UCLbXvIAGHLrkQfQs6qEBQ5w,1,,https://www.youtube.com/channel/UCLbXvIAGHLrkQfQs6qEBQ5w
Mハシ,UCSePtzLFS9uHJKUGzs76w6Q,1,,https://www.youtube.com/channel/UCSePtzLFS9uHJKUGzs76w6Q
ちょこ,UC-Szd8yM4Ip3R3fKHcF5Zpw,1,,https://www.youtube.com/channel/UC-Szd8yM4Ip3R3fKHcF5Zpw
