name,channel_id,ヒット数,既存と同名,URL
鈴ノ時みぃ@新人Vtuber,UC2PGyOL-2u2NUIoe6slTGmw,1,,https://www.youtube.com/channel/UC2PGyOL-2u2NUIoe6slTGmw
ぽんちょ,UCnteHDTfbEuUohoYMi1DFpQ,1,,https://www.youtube.com/channel/UCnteHDTfbEuUohoYMi1DFpQ
卯佐うめゲームch,UCvH9DEIF_1WdN2IY-U6U-Yw,1,,https://www.youtube.com/channel/UCvH9DEIF_1WdN2IY-U6U-Yw
ナスタさんのお部屋,UCnFOMQG9DiX9_dP8fE5x5EA,1,,https://www.youtube.com/channel/UCnFOMQG9DiX9_dP8fE5x5EA
ラッシュCR,UCeByyP8Re3btC3LiH5pnI1w,1,,https://www.youtube.com/channel/UCeByyP8Re3btC3LiH5pnI1w
マジカルインコ,UCOcFT9v_EoI1AoY_pYgocCA,1,,https://www.youtube.com/channel/UCOcFT9v_EoI1AoY_pYgocCA
ウドン,UC8WvsghW1a2JUIuHBu8qz7w,1,,https://www.youtube.com/channel/UC8WvsghW1a2JUIuHBu8qz7w
キラのスト6研究所【解説切り抜き】,UC4ZqBNP8kQse3ehTPLN1wDg,1,,https://www.youtube.com/channel/UC4ZqBNP8kQse3ehTPLN1wDg
にじライバー記録庫【Vtuber切り抜き】,UCTR9ZbtRjUEBXwJY33RWrFA,1,,https://www.youtube.com/channel/UCTR9ZbtRjUEBXwJY33RWrFA
週刊少年ゲームマガジン230円,UC7dvWIKsGaIKGrvh7MJNeJA,1,,https://www.youtube.com/channel/UC7dvWIKsGaIKGrvh7MJNeJA
かっつー,UCnoLNmtw4ewIsFAOrSe5_pQ,1,,https://www.youtube.com/channel/UCnoLNmtw4ewIsFAOrSe5_pQ
つばちか!　ゲーム実況チャンネル,UCWPA354ftDi8uvfF7jG9pZQ,1,,https://www.youtube.com/channel/UCWPA354ftDi8uvfF7jG9pZQ
負け組ゆーちゃんねる,UCA3hdWC4h2_Co19nrElM69g,1,,https://www.youtube.com/channel/UCA3hdWC4h2_Co19nrElM69g
FIGHTER チャンネル【TEKKEN】,UCXv7kr-GlMb3cPhANWHy79w,1,,https://www.youtube.com/channel/UCXv7kr-GlMb3cPhANWHy79w
つくねDE,UCTQ-CdkW1aWhQDRHgLm4Z0g,1,,https://www.youtube.com/channel/UCTQ-CdkW1aWhQDRHgLm4Z0g
らる,UCcM34sugGQ98KqnmY5YmWcw,1,,https://www.youtube.com/channel/UCcM34sugGQ98KqnmY5YmWcw
Euriece（ユリース）,UCURL9cZ7qoSBfm4TW5GHDjw,1,,https://www.youtube.com/channel/UCURL9cZ7qoSBfm4TW5GHDjw
さぽてん / APEX解説,UCQnIxFF-_vMIzoCtv3GxSQw,1,,https://www.youtube.com/channel/UCQnIxFF-_vMIzoCtv3GxSQw
Kuranaくらな,UCS2-1YqW2vhDLex0y8CbfQg,1,,https://www.youtube.com/channel/UCS2-1YqW2vhDLex0y8CbfQg
はちぴ,UCSw3ViO--gU_eX0OTVTlw_A,1,,https://www.youtube.com/channel/UCSw3ViO--gU_eX0OTVTlw_A
gara,UClLURnJ7iJgBaw5hzQir5CA,1,,https://www.youtube.com/channel/UClLURnJ7iJgBaw5hzQir5CA
ウパパロン,UC_AoeaCVUk5afzONHvqFRjQ,1,,https://www.youtube.com/channel/UC_AoeaCVUk5afzONHvqFRjQ
オカダ🔎,UC-o3tqx2HpC27pJ6d0qsm7Q,1,,https://www.youtube.com/channel/UC-o3tqx2HpC27pJ6d0qsm7Q
くろひつじ@生贄系V,UCuYuqis9UGXkreLrS66C7sg,1,,https://www.youtube.com/channel/UCuYuqis9UGXkreLrS66C7sg
ザ・スーパー rePlay,UCZ6F8xN0FsXM78RqcAsBkWA,1,,https://www.youtube.com/channel/UCZ6F8xN0FsXM78RqcAsBkWA
EDGEの趣味部屋チャンネル,UCE2ukaA2JiiqYcK1lcKqX6w,1,,https://www.youtube.com/channel/UCE2ukaA2JiiqYcK1lcKqX6w
ろこぼうず / 独身実家暮らし身長180cmP,UCrGorTfFidjmsRp3gVMJicw,1,,https://www.youtube.com/channel/UCrGorTfFidjmsRp3gVMJicw
星空りん@創作系Vtuber,UCP1s6WzCzpUACNXa6IRY0kQ,1,,https://www.youtube.com/channel/UCP1s6WzCzpUACNXa6IRY0kQ
わんばうちゃんねる,UCLUHUkwR1WJsujUBkDU2b_Q,1,,https://www.youtube.com/channel/UCLUHUkwR1WJsujUBkDU2b_Q
qno ch くのチャンネル,UCU_krj0yraolrlDL_rHj5ig,1,,https://www.youtube.com/channel/UCU_krj0yraolrlDL_rHj5ig
ものせい,UCH729-z9DFSw8NccRkDIFhQ,1,,https://www.youtube.com/channel/UCH729-z9DFSw8NccRkDIFhQ
ケイのゆっくり実況,UCk6hUwewkX2unof_p0C3VpQ,1,,https://www.youtube.com/channel/UCk6hUwewkX2unof_p0C3VpQ
小薔薇リン / Lin Kobara Ch.,UCZp0KHD6tgUmX9TZiFY90ow,1,,https://www.youtube.com/channel/UCZp0KHD6tgUmX9TZiFY90ow
ゲーム イズ ライフチャンネル,UCCchX4aT7OLt4I0YUYYcgJw,1,,https://www.youtube.com/channel/UCCchX4aT7OLt4I0YUYYcgJw
トリノゲーム,UCVSxHtQJq9ZQM3ylS3gzN7A,1,,https://www.youtube.com/channel/UCVSxHtQJq9ZQM3ylS3gzN7A
なみゅ,UCacweHce9BRTqUrvY-yDL3w,1,,https://www.youtube.com/channel/UCacweHce9BRTqUrvY-yDL3w
陽 雛野 / Hinata Hinano,UCCYUmPQ3i_ieGw4ceKagvPg,1,,https://www.youtube.com/channel/UCCYUmPQ3i_ieGw4ceKagvPg
ともP,UCryfYPgs3CMmbtqwnugc_TQ,1,,https://www.youtube.com/channel/UCryfYPgs3CMmbtqwnugc_TQ
ぽみ / Pomi,UCBSwm6lkDOKmrZUo_D3WX-Q,1,,https://www.youtube.com/channel/UCBSwm6lkDOKmrZUo_D3WX-Q
猫御こな,UCDIPXT9-TXkQ6fYIHqssJGQ,1,,https://www.youtube.com/channel/UCDIPXT9-TXkQ6fYIHqssJGQ
将棋実況 そら,UCIG5T4b6sTSuc5u6YWfTa_w,1,,https://www.youtube.com/channel/UCIG5T4b6sTSuc5u6YWfTa_w
ポケモン公式YouTubeチャンネル,UC_SI1j1d8vJo_rYMV5o_dRg,1,,https://www.youtube.com/channel/UC_SI1j1d8vJo_rYMV5o_dRg
絶滅危惧種のバンプ bump1p,UCBpK_1RufBI_vBT8PV4js0g,1,,https://www.youtube.com/channel/UCBpK_1RufBI_vBT8PV4js0g
たくろー伝説,UCekyKvhuXJ-ULnbXXQGj6Lg,1,,https://www.youtube.com/channel/UCekyKvhuXJ-ULnbXXQGj6Lg
三浦大知のゲーム実況,UC0QMnnz3E-B02xtQhjktiXA,1,,https://www.youtube.com/channel/UC0QMnnz3E-B02xtQhjktiXA
みたらし,UCPGQ2hDcCky3-13QcnTS0IQ,1,,https://www.youtube.com/channel/UCPGQ2hDcCky3-13QcnTS0IQ
わた《あかうーぴん》,UC8y43mfG6k32zbXco0xYe-Q,1,,https://www.youtube.com/channel/UC8y43mfG6k32zbXco0xYe-Q
真柳(数学博士音楽大好き麻雀系Youtuber),UCH3-_csYTluNAh784BJatLw,1,,https://www.youtube.com/channel/UCH3-_csYTluNAh784BJatLw
Nintendo 公式チャンネル,UCkH3CcMfqww9RsZvPRPkAJA,1,,https://www.youtube.com/channel/UCkH3CcMfqww9RsZvPRPkAJA
トマトちゃん / ゲーム総合,UCwhoGYcjo1hOH7xt7qwt3BQ,1,,https://www.youtube.com/channel/UCwhoGYcjo1hOH7xt7qwt3BQ
KENT for 任天堂ゲームレビュー,UC464r66lcf6absw_jSqzXpA,1,,https://www.youtube.com/channel/UC464r66lcf6absw_jSqzXpA
volt ゲーム反応集,UCzgw9g1Vjb7CNMDe8W86uCQ,1,,https://www.youtube.com/channel/UCzgw9g1Vjb7CNMDe8W86uCQ
愛の戦士チャンネル,UClzY_2nmb6Lgq5ScgdTR_jQ,1,,https://www.youtube.com/channel/UClzY_2nmb6Lgq5ScgdTR_jQ
いちごうのゲームビート,UCypA9d0mrCoXJmoEDYXrZLw,1,,https://www.youtube.com/channel/UCypA9d0mrCoXJmoEDYXrZLw
モノクヤ,UCBtYWljkLUtkMbBWhmbRX4Q,1,,https://www.youtube.com/channel/UCBtYWljkLUtkMbBWhmbRX4Q
ジョーカーのゲーム攻略チャンネル,UC1R5dkg2WF8-zvDlkDEMDUw,1,,https://www.youtube.com/channel/UC1R5dkg2WF8-zvDlkDEMDUw
ハンク,UCiPfW2XE3EzS9icx3FTX5kw,1,,https://www.youtube.com/channel/UCiPfW2XE3EzS9icx3FTX5kw
ごまっぷ_GameCh,UC9EaXH5crx1Fc6rhh6jdZkw,1,,https://www.youtube.com/channel/UC9EaXH5crx1Fc6rhh6jdZkw
