name,channel_id,ヒット数,既存と同名,URL
真魔人 GERI,UCtuztXoZT0QoyLxxo0GVN6w,1,,https://www.youtube.com/channel/UCtuztXoZT0QoyLxxo0GVN6w
シルバーアロワナ,UCobYuTBV7CSOAcKP0gswRzA,1,,https://www.youtube.com/channel/UCobYuTBV7CSOAcKP0gswRzA
のどか,UCIjkVEPhygDzGdTd-8PeAXA,1,,https://www.youtube.com/channel/UCIjkVEPhygDzGdTd-8PeAXA
こがら,UC4n4FO8fiZmfpf8gJB72pbg,1,,https://www.youtube.com/channel/UC4n4FO8fiZmfpf8gJB72pbg
寒暖コアラは積みゲーで遊びたい,UCJ6EQi5QSQ-4zsoLWnIRG3A,1,,https://www.youtube.com/channel/UCJ6EQi5QSQ-4zsoLWnIRG3A
Metashi Ch. めた氏,UCHE0FEUxGYBxubEVxIzxXaw,1,,https://www.youtube.com/channel/UCHE0FEUxGYBxubEVxIzxXaw
あきちゃんねる,UCBbCSwYTamLlp5U9nvLG4lQ,1,,https://www.youtube.com/channel/UCBbCSwYTamLlp5U9nvLG4lQ
アヘニキ,UCXDSwG9Wy_5RiC0_iCu_aog,1,,https://www.youtube.com/channel/UCXDSwG9Wy_5RiC0_iCu_aog
ゲームするメイド男子 越山嘉祈,UC03JcHIRnScf0_f8DScj3bw,1,,https://www.youtube.com/channel/UC03JcHIRnScf0_f8DScj3bw
星埜きぃ -Key Hoshino-,UCJ1EMFguUyR2Ug2LYJb54hA,1,,https://www.youtube.com/channel/UCJ1EMFguUyR2Ug2LYJb54hA
花陽すず。HanabiSuzu,UCLuXqmFT2VGwz0Op3parVyQ,1,,https://www.youtube.com/channel/UCLuXqmFT2VGwz0Op3parVyQ
アン・フラミン,UC9OZBvpCXZBGqsSExa5wZ_g,1,,https://www.youtube.com/channel/UC9OZBvpCXZBGqsSExa5wZ_g
小小杖(みくろつえ) 新人VTuber,UC-a23XUG7crXLf_dunKyvuA,1,,https://www.youtube.com/channel/UC-a23XUG7crXLf_dunKyvuA
寒糸ゆあむ - Samuito Yuam -,UCPmBrY3P4iZijcrsu_QCsKQ,1,,https://www.youtube.com/channel/UCPmBrY3P4iZijcrsu_QCsKQ
田中カヌレちゃんねる,UCzTDtVNMNSLGj2KX53LkCUA,1,,https://www.youtube.com/channel/UCzTDtVNMNSLGj2KX53LkCUA
アミダ　ケイ / Amida Kei ch.,UC0-gwyOJlAmiLPpd7lZElrA,1,,https://www.youtube.com/channel/UC0-gwyOJlAmiLPpd7lZElrA
空姫マリン / Sorahime Marin,UCTd5cE0klCW_FlSMLiPptaQ,1,,https://www.youtube.com/channel/UCTd5cE0klCW_FlSMLiPptaQ
えるめすの配信組,UCr-Jf_Nib7MnmPJzPPrv1WQ,1,,https://www.youtube.com/channel/UCr-Jf_Nib7MnmPJzPPrv1WQ
ななぽこ*,UCBZ00m2rcfyQdyRa1lR4rgA,1,,https://www.youtube.com/channel/UCBZ00m2rcfyQdyRa1lR4rgA
あまみちゃんねる,UClrGx_LMxcE-Unwhgvb334Q,1,,https://www.youtube.com/channel/UClrGx_LMxcE-Unwhgvb334Q
おまめブラスターch【野良サモラン勢】,UCSdVl48sOIhwBFtuQgOgvGw,1,,https://www.youtube.com/channel/UCSdVl48sOIhwBFtuQgOgvGw
のったんちゃんねる,UC0Zv7Y28ioYpKNHXd5fx5RQ,1,,https://www.youtube.com/channel/UC0Zv7Y28ioYpKNHXd5fx5RQ
おやどり,UChAmJvHq7-Ish81KJ1EBhZw,1,,https://www.youtube.com/channel/UChAmJvHq7-Ish81KJ1EBhZw
古葉ちゃんねる,UCP5iiU0Zf8-61T4N6OtoatA,1,,https://www.youtube.com/channel/UCP5iiU0Zf8-61T4N6OtoatA
ちゃびんgames,UCP_d0hC4-T5h42ceWRlqvNQ,1,,https://www.youtube.com/channel/UCP_d0hC4-T5h42ceWRlqvNQ
おすそわけ,UCyXv1GDrmbLZJ8mERuvL25A,1,,https://www.youtube.com/channel/UCyXv1GDrmbLZJ8mERuvL25A
K L,UCVZQl4nPbJABmt5O_fzBi5A,1,,https://www.youtube.com/channel/UCVZQl4nPbJABmt5O_fzBi5A
えるいおーに軍曹,UC0wmhSvXRxSgZlybYMAQwIQ,1,,https://www.youtube.com/channel/UC0wmhSvXRxSgZlybYMAQwIQ
くまねこチャンネルFCサガン鳥栖応援,UCM1CuTA41n2WmDJwySg6Lmg,1,,https://www.youtube.com/channel/UCM1CuTA41n2WmDJwySg6Lmg
ぷに,UCa6RSJiFuO71Eqszx55aFng,1,,https://www.youtube.com/channel/UCa6RSJiFuO71Eqszx55aFng
いせ,UC-G81BZHumkVCsSHjyKkb5A,1,,https://www.youtube.com/channel/UC-G81BZHumkVCsSHjyKkb5A
wanja,UCJXlmrwECTIPopQDgokn8kA,1,,https://www.youtube.com/channel/UCJXlmrwECTIPopQDgokn8kA
ナポレボGames,UCidWoNTPncAJGVxVCNN0zKA,1,,https://www.youtube.com/channel/UCidWoNTPncAJGVxVCNN0zKA
近所の切り抜き屋,UCZ-g00QUPf2rCCeUQXsyXug,1,,https://www.youtube.com/channel/UCZ-g00QUPf2rCCeUQXsyXug
テイムズ,UCXb7EIXH034YH6NvQNT8QzA,1,,https://www.youtube.com/channel/UCXb7EIXH034YH6NvQNT8QzA
Kan & Aki's CHANNELかんあきチャンネル,UCNHqosTdwFPSK5OQsjFoS5g,1,,https://www.youtube.com/channel/UCNHqosTdwFPSK5OQsjFoS5g
ぐりげん,UCcWiULKwvS_QGTvB87o8xzQ,1,,https://www.youtube.com/channel/UCcWiULKwvS_QGTvB87o8xzQ
まいにょん / Mainyon Ch.🍓,UCsTx2xap-9eMs0kPJ5p8J1g,1,,https://www.youtube.com/channel/UCsTx2xap-9eMs0kPJ5p8J1g
はっきー 【スプラVtuber】,UCw5ltqX4LmiHQ9dcyXxPyAA,1,,https://www.youtube.com/channel/UCw5ltqX4LmiHQ9dcyXxPyAA
【最強サメ使い】RyoTaゲーム配信,UCiILb774N-EDn-4SfQw9-JQ,1,,https://www.youtube.com/channel/UCiILb774N-EDn-4SfQw9-JQ
いく【ゲーム・アニメの雑学小ネタ紹介チャンネル】,UCnQ5AV_pKSN1zGzB4iG2ryQ,1,,https://www.youtube.com/channel/UCnQ5AV_pKSN1zGzB4iG2ryQ
神永タイガ / Kaminaga Taiga【にじさんじ】,UCxTIuegV_Vqx11ctdeezPRQ,1,,https://www.youtube.com/channel/UCxTIuegV_Vqx11ctdeezPRQ
どすこいもなー漢のチャネラ,UC8CGnFyHzHtgAFhK5yq9m6A,1,,https://www.youtube.com/channel/UC8CGnFyHzHtgAFhK5yq9m6A
スウィントと上田さん,UCL0R1XeEqXW28FlYznzYVxg,1,,https://www.youtube.com/channel/UCL0R1XeEqXW28FlYznzYVxg
おんどch.,UCFc_YN3nxTC7GRcjYG4lODA,1,,https://www.youtube.com/channel/UCFc_YN3nxTC7GRcjYG4lODA
しょん,UC1O1uXQpG_jSyWG9CVjWcYQ,1,,https://www.youtube.com/channel/UC1O1uXQpG_jSyWG9CVjWcYQ
earth mkwii,UCd50qVPzt6kLRC0YPYXZv9Q,1,,https://www.youtube.com/channel/UCd50qVPzt6kLRC0YPYXZv9Q
ミーアのゆっくり解説 / 実況,UC5vBBmiRZjJZHq-gSLhMfRg,1,,https://www.youtube.com/channel/UC5vBBmiRZjJZHq-gSLhMfRg
【ゲーム解説】カオキオキングダム,UCYF94Xiysbui6VXDBUYnbtw,1,,https://www.youtube.com/channel/UCYF94Xiysbui6VXDBUYnbtw
miyavi_ngos,UCdiqIPVo1wvTgzDdIywa-jA,1,,https://www.youtube.com/channel/UCdiqIPVo1wvTgzDdIywa-jA
まんばManba,UCAXU5skurLSEx4DRX52ae5w,1,,https://www.youtube.com/channel/UCAXU5skurLSEx4DRX52ae5w
豚咲あおい_TomisakiAoi,UC1_huUu2dGfQX-gjtXWQL8w,1,,https://www.youtube.com/channel/UC1_huUu2dGfQX-gjtXWQL8w
兎山でに子@Vtuber  鉄拳8配信,UC0geB0b0YKNBzN_BzNkm8Uw,1,,https://www.youtube.com/channel/UC0geB0b0YKNBzN_BzNkm8Uw
ヒッポ,UCHr7ZIvwhYV8rPUkC5IhQYA,1,,https://www.youtube.com/channel/UCHr7ZIvwhYV8rPUkC5IhQYA
ゆうきちゃん。,UCcx86-6aNxIhNy_ZRI_GOKg,1,,https://www.youtube.com/channel/UCcx86-6aNxIhNy_ZRI_GOKg
pekos0604,UCU_y4rZZc0qsSceWXDMJhow,1,,https://www.youtube.com/channel/UCU_y4rZZc0qsSceWXDMJhow
