name,channel_id,ヒット数,既存と同名,URL
takosanのゲーム部屋,UCipjoTnAiI6qVaylYloxHuQ,1,,https://www.youtube.com/channel/UCipjoTnAiI6qVaylYloxHuQ
YOMASA ch. GAME,UCr5oUODZnfzVqY_vsWulpRQ,1,,https://www.youtube.com/channel/UCr5oUODZnfzVqY_vsWulpRQ
瀬澄タカト,UC1v_3ruDq_k8mmyN9uX-EJQ,1,,https://www.youtube.com/channel/UC1v_3ruDq_k8mmyN9uX-EJQ
まりも,UCZPK_2JPxUJ19ZCi93Wy_4g,1,,https://www.youtube.com/channel/UCZPK_2JPxUJ19ZCi93Wy_4g
ノッポンのデバッグ人生,UC4c3IuPqq-WiodocrGC5CxQ,1,,https://www.youtube.com/channel/UC4c3IuPqq-WiodocrGC5CxQ
ゲームと猫チャンネル,UCuP-y2RQQ8_uYKJEJrG1PaA,1,,https://www.youtube.com/channel/UCuP-y2RQQ8_uYKJEJrG1PaA
コブレッティ,UCCX01LQLxxwGvzMaREZ-Iuw,1,,https://www.youtube.com/channel/UCCX01LQLxxwGvzMaREZ-Iuw
スプラ好きのうさぎ,UCuUdyRUneKfjwL-X5gowlhA,1,,https://www.youtube.com/channel/UCuUdyRUneKfjwL-X5gowlhA
燻銀チャイルド,UCQxU5j-Amyw0pa7tf_EFAfA,1,,https://www.youtube.com/channel/UCQxU5j-Amyw0pa7tf_EFAfA
HatoMune,UC6fjEq2MOaZOGRZ4PC6H8FA,1,,https://www.youtube.com/channel/UC6fjEq2MOaZOGRZ4PC6H8FA
べのむ,UC9EjFdY8wBIy4v9V355GdGg,1,,https://www.youtube.com/channel/UC9EjFdY8wBIy4v9V355GdGg
