name,channel_id,ヒット数,既存と同名,URL
冬乃たくみ,UCZcd8QjRB_YpVBZ1RcflG4w,1,,https://www.youtube.com/channel/UCZcd8QjRB_YpVBZ1RcflG4w
トロファーゆかりの秘密訓練所,UC348_Ed_70JHxFy3durblKQ,1,,https://www.youtube.com/channel/UC348_Ed_70JHxFy3durblKQ
チルパズルch / てんげき,UCF8DJGK4tLYxOjRr3g8ic_g,1,,https://www.youtube.com/channel/UCF8DJGK4tLYxOjRr3g8ic_g
蛸壷ショウコ,UCk5xmjQG_rz47ZShz095GSA,1,,https://www.youtube.com/channel/UCk5xmjQG_rz47ZShz095GSA
ゆぅびん,UCwKM9BkpIW8rLMWoDacNfYQ,1,,https://www.youtube.com/channel/UCwKM9BkpIW8rLMWoDacNfYQ
あゆちゃんねる,UCzso9UjahsKcQAVKU-Sh1DQ,1,,https://www.youtube.com/channel/UCzso9UjahsKcQAVKU-Sh1DQ
声優・嵩馬美歩のうまちゃんねる,UCC7gdF7ZEa920KMe6RRo7JA,1,,https://www.youtube.com/channel/UCC7gdF7ZEa920KMe6RRo7JA
ゆるいカメ / YuruiKame,UCWLziZ1vSKDaxRAEkR6FM0w,1,,https://www.youtube.com/channel/UCWLziZ1vSKDaxRAEkR6FM0w
川田家切り抜き,UCRod0rV13foPJptujCCtgfw,1,,https://www.youtube.com/channel/UCRod0rV13foPJptujCCtgfw
いぬくん!,UCbTxwmv0lUpUV-_orHqmEuw,1,,https://www.youtube.com/channel/UCbTxwmv0lUpUV-_orHqmEuw
トッティー ゲーム,UClZ9p1rxsNAFtSTslqdMq1g,1,,https://www.youtube.com/channel/UClZ9p1rxsNAFtSTslqdMq1g
りんしゃんつかい,UCwi6eIUXQWODveI1EsUn0MA,1,,https://www.youtube.com/channel/UCwi6eIUXQWODveI1EsUn0MA
Tokky_09,UCnb0iVuc3ISX0u-VYdFSBHQ,1,,https://www.youtube.com/channel/UCnb0iVuc3ISX0u-VYdFSBHQ
けんちゅー,UCGwJJ0ErFP9SjYEvtvxJLUA,1,,https://www.youtube.com/channel/UCGwJJ0ErFP9SjYEvtvxJLUA
YNK『優しさの塊』,UCV_YmylyWSxOE8nCpzauulQ,1,,https://www.youtube.com/channel/UCV_YmylyWSxOE8nCpzauulQ
さいとう3141,UCIDcKdK23edY0aahgiNGyhg,1,,https://www.youtube.com/channel/UCIDcKdK23edY0aahgiNGyhg
yuu ch,UC-FRWsnAHB2QnCcJY3HPXoA,1,,https://www.youtube.com/channel/UC-FRWsnAHB2QnCcJY3HPXoA
かおりんごー,UCPTXLTEuNFXOZlC5UsR2b8A,1,,https://www.youtube.com/channel/UCPTXLTEuNFXOZlC5UsR2b8A
星泉あぽろ / Hoshizumi Aporo,UCVY2zp1mdcTek9GeKGCwVHg,1,,https://www.youtube.com/channel/UCVY2zp1mdcTek9GeKGCwVHg
白峰ひづる-HiduruShiramine,UCDlkPYUk1g7oJi2xyQlk6HQ,1,,https://www.youtube.com/channel/UCDlkPYUk1g7oJi2xyQlk6HQ
らいざ-Ryzer-,UCM9Y6--6zGxtuwl02IZjHag,1,,https://www.youtube.com/channel/UCM9Y6--6zGxtuwl02IZjHag
ローレン最高の瞬間【ローレン切り抜き】,UC0MfbgYImLzXXnbSDsIhA8g,1,,https://www.youtube.com/channel/UC0MfbgYImLzXXnbSDsIhA8g
Shadow of 塊チャンネル,UC_RglsX6rGTDk7f8TlCmYcQ,1,,https://www.youtube.com/channel/UC_RglsX6rGTDk7f8TlCmYcQ
狐兎さん,UCrsTrUL-j9P4lodI-H0QmRw,1,,https://www.youtube.com/channel/UCrsTrUL-j9P4lodI-H0QmRw
あーちゃんゲーム,UCHt7AKNtLQ2P-KsMdtFohVw,1,,https://www.youtube.com/channel/UCHt7AKNtLQ2P-KsMdtFohVw
脱力の魔王わん ゲーム(mao-wan-game),UCjXeNmQ9DvBIV87OlOzJ8vg,1,,https://www.youtube.com/channel/UCjXeNmQ9DvBIV87OlOzJ8vg
こたつワールド,UCqfM06-o9y4R20iCrqu7v6g,1,,https://www.youtube.com/channel/UCqfM06-o9y4R20iCrqu7v6g
Ilnia,UCUs4MFuc3aEr3Z3WfEQsfMA,1,,https://www.youtube.com/channel/UCUs4MFuc3aEr3Z3WfEQsfMA
ebi,UCgDMcqboLj4YRCg0Y8bZQWg,1,,https://www.youtube.com/channel/UCgDMcqboLj4YRCg0Y8bZQWg
おやさい,UCv5TKEPjwWknlVqIYwssfJg,1,,https://www.youtube.com/channel/UCv5TKEPjwWknlVqIYwssfJg
えすかぺ【Brainrot】,UCQEfH7ZAwd4gBZ52S5NsscA,1,,https://www.youtube.com/channel/UCQEfH7ZAwd4gBZ52S5NsscA
お祭りくん,UCpOH7QWJI7N4FueKSiekZKw,1,,https://www.youtube.com/channel/UCpOH7QWJI7N4FueKSiekZKw
カステラ@アーニャ•メルフィッサ切り抜き,UCgf_6Neve5NoyOxkUJeQ9iA,1,,https://www.youtube.com/channel/UCgf_6Neve5NoyOxkUJeQ9iA
ホロドリ攻略ch,UC6r8IN_p0Nw4gr2jKjFZRig,1,,https://www.youtube.com/channel/UC6r8IN_p0Nw4gr2jKjFZRig
ふなぁのら,UCV2-j3vK7q3DS4-illtfCKw,1,,https://www.youtube.com/channel/UCV2-j3vK7q3DS4-illtfCKw
ぬこの無課金攻略【図解ガチ解説】,UCYp-FIdB2jYGBoUZnsfIonw,1,,https://www.youtube.com/channel/UCYp-FIdB2jYGBoUZnsfIonw
みんも / 奈良のVTuber【セシんもーZ】,UC9WrMaSxIDRKR4wcz86IJxQ,1,,https://www.youtube.com/channel/UC9WrMaSxIDRKR4wcz86IJxQ
すももチャンネル,UC38hCsF3st1pBJBw8JnAu2g,1,,https://www.youtube.com/channel/UC38hCsF3st1pBJBw8JnAu2g
ホロレポ【ホロライブ切り抜きch.】,UCE5q6Ad_LHBqDr2vdJWpM4Q,1,,https://www.youtube.com/channel/UCE5q6Ad_LHBqDr2vdJWpM4Q
レイ太のゲーム,UCr_t1QkFzJgB-PrNNUzSPOw,1,,https://www.youtube.com/channel/UCr_t1QkFzJgB-PrNNUzSPOw
Aomiya Yozuri Ch. 蒼宮よづり,UCWhFUlcawiD78qAD7zzS6Bw,1,,https://www.youtube.com/channel/UCWhFUlcawiD78qAD7zzS6Bw
雨 / 古石ビジュー切り抜き,UCdAK64_gFgF7jmX4PiONZIQ,1,,https://www.youtube.com/channel/UCdAK64_gFgF7jmX4PiONZIQ
えるふの火遊び。【不知火フレア切り抜き】,UC9IziqEsm34CGBVFVYjoORw,1,,https://www.youtube.com/channel/UC9IziqEsm34CGBVFVYjoORw
たかたす@ホロドリトモコレマリカ芸人,UC-aQwjpOiXaXEQVNdQyaJWg,1,,https://www.youtube.com/channel/UC-aQwjpOiXaXEQVNdQyaJWg
CapcomChannel,UCyuEAZQzRqhcaLZvQd9ZUNA,1,,https://www.youtube.com/channel/UCyuEAZQzRqhcaLZvQd9ZUNA
まーぼー【モンハン実況】,UCVB6ZFTljTkS_wWoI3MeRyA,1,,https://www.youtube.com/channel/UCVB6ZFTljTkS_wWoI3MeRyA
みざりぃ,UCgvknO8btjQ8zf_xGUjuggg,1,,https://www.youtube.com/channel/UCgvknO8btjQ8zf_xGUjuggg
あP3,UCKZY4Mj7KlrmKD_cnH0HY7A,1,,https://www.youtube.com/channel/UCKZY4Mj7KlrmKD_cnH0HY7A
テスタのゆっくり実況,UCu5vQIQxGZ8tJ-2pd3dKEdQ,1,,https://www.youtube.com/channel/UCu5vQIQxGZ8tJ-2pd3dKEdQ
ガチスカのスーパーサブな俺達,UCq-N3BKtcVS4i_pRBWpOmrQ,1,,https://www.youtube.com/channel/UCq-N3BKtcVS4i_pRBWpOmrQ
【MOG】ジャッカル・ヨッシー,UC5u6kJwuWtkQmzcGzWBCmzQ,1,,https://www.youtube.com/channel/UC5u6kJwuWtkQmzcGzWBCmzQ
えもんど,UCKBuRibPsaL6v9S410pbSVg,1,,https://www.youtube.com/channel/UCKBuRibPsaL6v9S410pbSVg
ぷにお,UC_g6tbc6zXHfXs7L4aHcUHw,1,,https://www.youtube.com/channel/UC_g6tbc6zXHfXs7L4aHcUHw
ゆっくりむちゃたぬき,UCOjkVJQcjtWnpf0-1ft4brA,1,,https://www.youtube.com/channel/UCOjkVJQcjtWnpf0-1ft4brA
鳴潮 (Wuthering Waves)公式,UCGc93NguHRwzv1Rw9MyIcxQ,1,,https://www.youtube.com/channel/UCGc93NguHRwzv1Rw9MyIcxQ
Somen Channel,UC-z9BHSVtBEOJPkGBIfEPSA,1,,https://www.youtube.com/channel/UC-z9BHSVtBEOJPkGBIfEPSA
蹄音かさね / Kasane Teion,UC-O0yAOb7iu1I_XcF_2Pfhg,1,,https://www.youtube.com/channel/UC-O0yAOb7iu1I_XcF_2Pfhg
すぐあきる,UCFQsruktb_ag_ldIHZoALyw,1,,https://www.youtube.com/channel/UCFQsruktb_ag_ldIHZoALyw
ネタ勢のトリュウ,UCxpj2XD8jdF9uzqouTjLtng,1,,https://www.youtube.com/channel/UCxpj2XD8jdF9uzqouTjLtng
