name,channel_id,ヒット数,既存と同名,URL
DLT,UC0z17SJ3bP5wEkG7x1ekhrg,8,,https://www.youtube.com/channel/UC0z17SJ3bP5wEkG7x1ekhrg
ゾンビ天使 すみ,UC4_lsk9Cq4L64FeZWYyLGLg,8,,https://www.youtube.com/channel/UC4_lsk9Cq4L64FeZWYyLGLg
チェゴヤ,UCV4W1LbWyEq9VlRzKp2R4mw,7,,https://www.youtube.com/channel/UCV4W1LbWyEq9VlRzKp2R4mw
すきやきぼし,UCDQIjpfFgKkWkgCYRVFYoqw,6,,https://www.youtube.com/channel/UCDQIjpfFgKkWkgCYRVFYoqw
あかめいん,UCENixCNx4v78m-0e1WseRrg,6,,https://www.youtube.com/channel/UCENixCNx4v78m-0e1WseRrg
KH / Killin9Hit,UCMEI4RcffOJZUuYIVcim8Zw,6,,https://www.youtube.com/channel/UCMEI4RcffOJZUuYIVcim8Zw
ドコムスチャンネル,UCc-PPk-lNe34JaWCcJQCL0g,6,,https://www.youtube.com/channel/UCc-PPk-lNe34JaWCcJQCL0g
たいすけ,UChKvaN0N2IxAaiHG4hK794A,6,,https://www.youtube.com/channel/UChKvaN0N2IxAaiHG4hK794A
狩野英孝【公式チャンネル】EIKO!GO!!,UCDn8Lqf-x0zD8hmFUg08f6w,6,,https://www.youtube.com/channel/UCDn8Lqf-x0zD8hmFUg08f6w
でいすいのゲームちゃんねる/DeisuiGames,UCHkgbFkEddyLE5uQMCem_aw,6,,https://www.youtube.com/channel/UCHkgbFkEddyLE5uQMCem_aw
よるめちゃんのマイクラ都市伝説,UCx5iBYoyMs8_GVTNM0JwxBQ,5,,https://www.youtube.com/channel/UCx5iBYoyMs8_GVTNM0JwxBQ
ジェヨンのゲームチャンネル,UCS9B0NebQclj_x7GU4fO07Q,5,,https://www.youtube.com/channel/UCS9B0NebQclj_x7GU4fO07Q
こーくAちゃんねる,UCJAdk0187kJ9qEfuWmce5qA,5,,https://www.youtube.com/channel/UCJAdk0187kJ9qEfuWmce5qA
一ノ瀬とおる,UCUyzkoU2IzFo7OG39FH8jSQ,5,,https://www.youtube.com/channel/UCUyzkoU2IzFo7OG39FH8jSQ
だいこん,UCHlIve_5wz6vAKELJOHIVng,5,,https://www.youtube.com/channel/UCHlIve_5wz6vAKELJOHIVng
HITOTOKI・GAMES,UC3wucPu0uCik_XGSBsh98tA,5,,https://www.youtube.com/channel/UC3wucPu0uCik_XGSBsh98tA
キングch,UCPWHMQS3vfUqzezoeE0vu7g,5,,https://www.youtube.com/channel/UCPWHMQS3vfUqzezoeE0vu7g
えるとねGame,UCrv9jP1qDRpXMBxkGheoPvA,5,,https://www.youtube.com/channel/UCrv9jP1qDRpXMBxkGheoPvA
おじゃが,UC5p3_SpRYkk8dnyKR5fzDNQ,5,,https://www.youtube.com/channel/UC5p3_SpRYkk8dnyKR5fzDNQ
よみい裏,UC3Gb7404MdpJyj7jtcZAxcw,5,,https://www.youtube.com/channel/UC3Gb7404MdpJyj7jtcZAxcw
りあぽう,UC1WzbJqe8_l6ze2RM1gSDyg,5,,https://www.youtube.com/channel/UC1WzbJqe8_l6ze2RM1gSDyg
サンキュームービー,UCEjw0_k4diMpne2GRHVDTLw,5,,https://www.youtube.com/channel/UCEjw0_k4diMpne2GRHVDTLw
チョコレートプラネット チャンネル,UCpCesuCH4UxIcy65gSrC0Pw,5,,https://www.youtube.com/channel/UCpCesuCH4UxIcy65gSrC0Pw
ぶっちーのゲーム部屋,UCVRZ8Czh15EjrqaYbVOqZIw,5,,https://www.youtube.com/channel/UCVRZ8Czh15EjrqaYbVOqZIw
名作レトロゲーム実況者  ともすけ,UC_Z_MgmK1CfkLSRbpCUGv1A,5,,https://www.youtube.com/channel/UC_Z_MgmK1CfkLSRbpCUGv1A
おでおでん,UCI53TevlTna4vDGE3QAWZCg,5,,https://www.youtube.com/channel/UCI53TevlTna4vDGE3QAWZCg
キリヤのゲーム実況ch,UCCrHwc8m3iy4yiW6_UvfZHw,5,,https://www.youtube.com/channel/UCCrHwc8m3iy4yiW6_UvfZHw
ちろる,UCRGVyiYPE959rsZjiQJpA9w,5,,https://www.youtube.com/channel/UCRGVyiYPE959rsZjiQJpA9w
つわはす,UCigKqQ9lSdMeB3Ju_nnmE_Q,5,,https://www.youtube.com/channel/UCigKqQ9lSdMeB3Ju_nnmE_Q
zzz…,UCpLdrtBEuhhLfYWV8Ag-y-A,5,,https://www.youtube.com/channel/UCpLdrtBEuhhLfYWV8Ag-y-A
しあ,UClZG1A0zG-yewBAwgYMgiig,4,,https://www.youtube.com/channel/UClZG1A0zG-yewBAwgYMgiig
JapaneseKoreanUG,UCPLVTmdgB-ljT3S5xGBhBQA,4,,https://www.youtube.com/channel/UCPLVTmdgB-ljT3S5xGBhBQA
Taka room,UC-lJhb_Yv7PTfY_xS-BMpZA,4,,https://www.youtube.com/channel/UC-lJhb_Yv7PTfY_xS-BMpZA
Lazvell,UCqf8Mlsu9tsWigALK2gT-1g,4,,https://www.youtube.com/channel/UCqf8Mlsu9tsWigALK2gT-1g
デイト // Deito,UCOwCOElNtXaidlCwRLK4Y7Q,4,,https://www.youtube.com/channel/UCOwCOElNtXaidlCwRLK4Y7Q
TIE_Gian,UCo8XDFok-CJIVWE7MxQF0Fw,4,,https://www.youtube.com/channel/UCo8XDFok-CJIVWE7MxQF0Fw
ボドカ / Riddle - ゲーム実況,UCIYaPLvP0y2LbSYk7QbRSmQ,4,,https://www.youtube.com/channel/UCIYaPLvP0y2LbSYk7QbRSmQ
たかはしかに,UCPdfs-yDdKIAAoG5ryyEVhQ,4,,https://www.youtube.com/channel/UCPdfs-yDdKIAAoG5ryyEVhQ
くじら会,UC6icgaC1XT0g6b_CTnjWk6A,4,,https://www.youtube.com/channel/UC6icgaC1XT0g6b_CTnjWk6A
三月 / Mituki,UCcY4bvnwuY9cDJVbXqdosVA,4,,https://www.youtube.com/channel/UCcY4bvnwuY9cDJVbXqdosVA
ダナ,UCR6652tIKYkra5XCvH13u0g,4,,https://www.youtube.com/channel/UCR6652tIKYkra5XCvH13u0g
のかすのFPSゲーム実況部屋,UCkYy31GUikC4wtCOuvR32QQ,4,,https://www.youtube.com/channel/UCkYy31GUikC4wtCOuvR32QQ
みぃちゃんのゲーム実況ちゃんねる。,UCrooewY7xEMi1N8l-Hh4dtw,4,,https://www.youtube.com/channel/UCrooewY7xEMi1N8l-Hh4dtw
月乃目みぃな★GAME,UCgWzjDmQKB0JEkXQngb-exA,4,,https://www.youtube.com/channel/UCgWzjDmQKB0JEkXQngb-exA
猫咲あんじ Nekosaki anji,UCBHlcxEjbYXPhShy40KBkdA,4,,https://www.youtube.com/channel/UCBHlcxEjbYXPhShy40KBkdA
SIANちゃんねる【ディズニー大好きVtuber】,UCuyxQyBEjWglM7cbaCvbT2g,4,,https://www.youtube.com/channel/UCuyxQyBEjWglM7cbaCvbT2g
Solco&Solt.【ヒロアカUR】,UCDzzZRNJUeH-Y1Bij3ITYdQ,4,,https://www.youtube.com/channel/UCDzzZRNJUeH-Y1Bij3ITYdQ
kukuri ch * 戸鎖 くくり *,UC0gbkS-xhcWWXfWugQUSRuw,4,,https://www.youtube.com/channel/UC0gbkS-xhcWWXfWugQUSRuw
🌟 / ほし,UCIfwGU0WARuj3bVD25jbbaQ,3,,https://www.youtube.com/channel/UCIfwGU0WARuj3bVD25jbbaQ
マエスケ,UC9Lx-zRFGfpuls27tNAOIqA,3,,https://www.youtube.com/channel/UC9Lx-zRFGfpuls27tNAOIqA
えんてぃch / Entych,UCWCNac9zs-Ikaia7a9QkM0Q,3,,https://www.youtube.com/channel/UCWCNac9zs-Ikaia7a9QkM0Q
CUTMAN【カットマン】,UCYi7i6oLyMa79Vms2LbN6Uw,3,,https://www.youtube.com/channel/UCYi7i6oLyMa79Vms2LbN6Uw
あるけみch,UCHDcHu5yFmmevSMOphZmLoA,3,,https://www.youtube.com/channel/UCHDcHu5yFmmevSMOphZmLoA
パワプロ・プロスピ公式チャンネル,UCWzEh28vj3mQKpe0fzVTOUw,3,,https://www.youtube.com/channel/UCWzEh28vj3mQKpe0fzVTOUw
クロスゼロ　二刀流Vtuber,UC0HVLKQ6TPSQaWdSulcwwMA,3,,https://www.youtube.com/channel/UC0HVLKQ6TPSQaWdSulcwwMA
死ぬまで生きる問題チャンネル,UCrcM9cvN5MlTPypnNFR4TnA,3,,https://www.youtube.com/channel/UCrcM9cvN5MlTPypnNFR4TnA
タイヤキ_taiyaki_,UCqWvUgGj1K6_nLlQL39KILw,3,,https://www.youtube.com/channel/UCqWvUgGj1K6_nLlQL39KILw
たいようあめみや,UCHog7L3CzsDg2GH9aza1bPg,3,,https://www.youtube.com/channel/UCHog7L3CzsDg2GH9aza1bPg
おついちTube,UC6KnFuHBByTI20VENcsoNjg,3,,https://www.youtube.com/channel/UC6KnFuHBByTI20VENcsoNjg
ポッキー,UCzXjPL7zo0bxhOYDxLJ9YEg,3,,https://www.youtube.com/channel/UCzXjPL7zo0bxhOYDxLJ9YEg
Horcus,UCedEX8328ZDU9Yn_PUge-ow,3,,https://www.youtube.com/channel/UCedEX8328ZDU9Yn_PUge-ow
Game2realism,UCgBImcOaoDEjtuAaFtOllpg,3,,https://www.youtube.com/channel/UCgBImcOaoDEjtuAaFtOllpg
SurugaMonkeyCH,UC0h1Pq3U3FNc6rwyDfbMU_A,3,,https://www.youtube.com/channel/UC0h1Pq3U3FNc6rwyDfbMU_A
すーぱーにゃむにゃむ,UCPuMvvaV2aOxa2Rcp_Cg9xA,3,,https://www.youtube.com/channel/UCPuMvvaV2aOxa2Rcp_Cg9xA
ぽかのん,UCB6JTyrcSnksRCaU8y9yHlA,3,,https://www.youtube.com/channel/UCB6JTyrcSnksRCaU8y9yHlA
よなか,UCrXDgn1Jo6Vc0_ZlaMgyTbQ,3,,https://www.youtube.com/channel/UCrXDgn1Jo6Vc0_ZlaMgyTbQ
怒りのフィッツロイ(53),UCimguwOXQ7cqMQwBmUpLGWg,3,,https://www.youtube.com/channel/UCimguwOXQ7cqMQwBmUpLGWg
フェイキー【ゲーム実況】,UCTFOY252GjGZL_k_6QB7vaQ,3,,https://www.youtube.com/channel/UCTFOY252GjGZL_k_6QB7vaQ
ちるきりす,UCPdUENVdDTPSptxcPOS3VbQ,3,,https://www.youtube.com/channel/UCPdUENVdDTPSptxcPOS3VbQ
修行僧,UCFevE20uFKh-jX7F5fCYwZg,3,,https://www.youtube.com/channel/UCFevE20uFKh-jX7F5fCYwZg
DEV_ISちょきちょき,UC0_7p7tAXjeofTFb1wKHwyg,3,,https://www.youtube.com/channel/UC0_7p7tAXjeofTFb1wKHwyg
ホロライブおもかわ切り抜き,UCRAzrbyrD9Db7ixEU_mDgXA,3,,https://www.youtube.com/channel/UCRAzrbyrD9Db7ixEU_mDgXA
よしなま,UCEnkd5D-53MDGpgpiQRbUqw,3,,https://www.youtube.com/channel/UCEnkd5D-53MDGpgpiQRbUqw
さんそ,UCZCtHFjdjqt7v5tFbo53zQA,3,,https://www.youtube.com/channel/UCZCtHFjdjqt7v5tFbo53zQA
ユウ=シュトライカー,UCHgZCttQKW-xxndM44xYinQ,3,,https://www.youtube.com/channel/UCHgZCttQKW-xxndM44xYinQ
Ruka,UCZmwUiAMq0SWIh36YNIybhw,3,,https://www.youtube.com/channel/UCZmwUiAMq0SWIh36YNIybhw
KONAMI公式,UCWSPqhLRvqjC-vLYA5_n4LQ,3,,https://www.youtube.com/channel/UCWSPqhLRvqjC-vLYA5_n4LQ
標準野郎,UCry-_yz-E-uiDT7Nw6_iDEg,3,,https://www.youtube.com/channel/UCry-_yz-E-uiDT7Nw6_iDEg
ささもとガチゲームズ,UCctR6DCENGu9kk9_szCurHQ,3,,https://www.youtube.com/channel/UCctR6DCENGu9kk9_szCurHQ
うめみ,UCS2ySMUygqFLykj50ZYupvQ,3,,https://www.youtube.com/channel/UCS2ySMUygqFLykj50ZYupvQ
野々熊びこり / nonokuma bicori,UCEMVVtKNQWNEqm92eXwHXqA,3,,https://www.youtube.com/channel/UCEMVVtKNQWNEqm92eXwHXqA
とんがり,UCRXhdttg_sYrYkX2nAkp1wQ,3,,https://www.youtube.com/channel/UCRXhdttg_sYrYkX2nAkp1wQ
Aiword / アイワード,UCktdX5uEc24StYnKYRry72w,3,,https://www.youtube.com/channel/UCktdX5uEc24StYnKYRry72w
葉ちゅべ,UCkoHikIfVSDslry7nkoi91w,3,,https://www.youtube.com/channel/UCkoHikIfVSDslry7nkoi91w
クッキーさん【サモランレトゲー】笑門来福国士無双の銀河系ゲームちゃんねる極,UClrYmHb6mkOa6sXDtQ-d4Fg,3,,https://www.youtube.com/channel/UClrYmHb6mkOa6sXDtQ-d4Fg
秋世 AKISE,UCi1ZV-j_ALeC2FpNJGttIYA,3,,https://www.youtube.com/channel/UCi1ZV-j_ALeC2FpNJGttIYA
クオタ探偵局,UCmnWJd-TEGbOZO10P_XPi6A,3,,https://www.youtube.com/channel/UCmnWJd-TEGbOZO10P_XPi6A
Old Jerstin,UC1piJz95jYDurfzed2M74AA,3,,https://www.youtube.com/channel/UC1piJz95jYDurfzed2M74AA
れとろげぇむゆっくり実況ch,UCxbrUNa-3kVTXF8YLApkPwg,3,,https://www.youtube.com/channel/UCxbrUNa-3kVTXF8YLApkPwg
もっちゃん【ぶいすぽっ!切り抜き】,UC271g4wPYn8TTgSuU2NXV_Q,3,,https://www.youtube.com/channel/UC271g4wPYn8TTgSuU2NXV_Q
ホン・ユニのホラゲ実況,UCpQU-yQV1mSlHi9XSONsppA,3,,https://www.youtube.com/channel/UCpQU-yQV1mSlHi9XSONsppA
くるるてんてー丨くるる甲子園,UCb0FJKE6EFtPlwYHl1CNfWA,3,,https://www.youtube.com/channel/UCb0FJKE6EFtPlwYHl1CNfWA
ユリカケ Yurikake,UCs8etaUxsbqH46fwokeRwvg,3,,https://www.youtube.com/channel/UCs8etaUxsbqH46fwokeRwvg
ミートボーラー,UCVGL-CHPdwAgKIWEJczF08A,3,,https://www.youtube.com/channel/UCVGL-CHPdwAgKIWEJczF08A
寝恋　しらす,UCm9XPkbMwF-bUj_KQOC4o3w,3,,https://www.youtube.com/channel/UCm9XPkbMwF-bUj_KQOC4o3w
ゆにぬき【ゆにれいど切り抜き】,UCnOQ069PgfIb3dv-QMPjJkA,3,,https://www.youtube.com/channel/UCnOQ069PgfIb3dv-QMPjJkA
ぽてぃーです,UCgW5qJIMxH41oa4T70rfLqg,3,,https://www.youtube.com/channel/UCgW5qJIMxH41oa4T70rfLqg
レンジ,UCqywltEe0ZquasFsABcUCSg,3,,https://www.youtube.com/channel/UCqywltEe0ZquasFsABcUCSg
あるたーちゃん,UCR9Omsoa_sqX_Z90EMfyybw,3,,https://www.youtube.com/channel/UCR9Omsoa_sqX_Z90EMfyybw
はちななch,UCYkLu5rtfC-ZL-XiAVKZl6Q,3,,https://www.youtube.com/channel/UCYkLu5rtfC-ZL-XiAVKZl6Q
ゼロピュア【公式】,UCvT4FyRh0pBoECgS4TiW0tg,3,,https://www.youtube.com/channel/UCvT4FyRh0pBoECgS4TiW0tg
みほち,UCtPyEH17kz4IfFMKhA4Eg6A,3,,https://www.youtube.com/channel/UCtPyEH17kz4IfFMKhA4Eg6A
ゆの【新人ゲーム実況者】,UCLmi5TWoxBTAT4ZiLlRN5ZA,3,,https://www.youtube.com/channel/UCLmi5TWoxBTAT4ZiLlRN5ZA
あまのえ,UCJDTogbc8PXK2HmWPMVdiCw,2,,https://www.youtube.com/channel/UCJDTogbc8PXK2HmWPMVdiCw
あいりー,UCG8uCu_ieX16fE0nzMle6ig,2,,https://www.youtube.com/channel/UCG8uCu_ieX16fE0nzMle6ig
らてあーと,UC2ZL3X4U66m3e69qAnTHCyg,2,,https://www.youtube.com/channel/UC2ZL3X4U66m3e69qAnTHCyg
マイクラランド,UCpm5oJOHy2RFofY-XkQt5Mw,2,,https://www.youtube.com/channel/UCpm5oJOHy2RFofY-XkQt5Mw
とんずら,UCB9AKJ52xWaph5iD8unobyQ,2,,https://www.youtube.com/channel/UCB9AKJ52xWaph5iD8unobyQ
ケイズ,UCEr-4qFeVihDGXUZPTX8d-Q,2,,https://www.youtube.com/channel/UCEr-4qFeVihDGXUZPTX8d-Q
フェイカー先輩,UCRnDKjfQaC-ZudNMZXHpndg,2,,https://www.youtube.com/channel/UCRnDKjfQaC-ZudNMZXHpndg
座椅子がボロくて腰が痛い,UCIVjZyQndHsegS0Myw_6MMA,2,,https://www.youtube.com/channel/UCIVjZyQndHsegS0Myw_6MMA
夏菜やまと-LoLカタリナ解説-,UCINYAsNAhkwJItxjwbFoAWA,2,,https://www.youtube.com/channel/UCINYAsNAhkwJItxjwbFoAWA
するめんまの動画蔵,UCiG-Nz6IvNcrGtq42kR03wA,2,,https://www.youtube.com/channel/UCiG-Nz6IvNcrGtq42kR03wA
にじさんじ,UCX7YkU9nEeaoZbkVLVajcMg,2,,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg
慎一3,UC6VVEEyOISTk3WtERvQAQ4g,2,,https://www.youtube.com/channel/UC6VVEEyOISTk3WtERvQAQ4g
ハムショーのスポーツ実況ch,UCSDobaWqvIttZUa1xXi4sRQ,2,,https://www.youtube.com/channel/UCSDobaWqvIttZUa1xXi4sRQ
山東紀之のバー・スデイ,UCqNY9zRwzguxPXEPlKHqcKw,2,,https://www.youtube.com/channel/UCqNY9zRwzguxPXEPlKHqcKw
ふなふな,UCw841XbLQwDwYXXhi4pBwVQ,2,,https://www.youtube.com/channel/UCw841XbLQwDwYXXhi4pBwVQ
ぷらとーのパワプロch,UClTSgBY5owFJpmOnE0d8l0A,2,,https://www.youtube.com/channel/UClTSgBY5owFJpmOnE0d8l0A
おしるこ忍者,UCu3ez-MOXO_J3eo1zRmLv_g,2,,https://www.youtube.com/channel/UCu3ez-MOXO_J3eo1zRmLv_g
まっちゃくんですよ,UC02HRxD8noJ7sECzvMU58tg,2,,https://www.youtube.com/channel/UC02HRxD8noJ7sECzvMU58tg
こうよう,UCGMlzFH-DvG16jtrL9mYE0w,2,,https://www.youtube.com/channel/UCGMlzFH-DvG16jtrL9mYE0w
ナリクラちゃんねる,UCeoooykLPHUq4pMFYF7tiYg,2,,https://www.youtube.com/channel/UCeoooykLPHUq4pMFYF7tiYg
ドラへもんch,UCA0NuUKEfUz41oXX_vxhJdA,2,,https://www.youtube.com/channel/UCA0NuUKEfUz41oXX_vxhJdA
syakegohan (しゃけごはん),UCjaIDXm6AZz1fMkBT-OU8Ag,2,,https://www.youtube.com/channel/UCjaIDXm6AZz1fMkBT-OU8Ag
crowfps,UCdpwgXpC6jXAnj_dJryvFMg,2,,https://www.youtube.com/channel/UCdpwgXpC6jXAnj_dJryvFMg
Twigz,UCI9hQu-KFEAPorSZ8JD7VBg,2,,https://www.youtube.com/channel/UCI9hQu-KFEAPorSZ8JD7VBg
Subroza,UCwcAmErkjJ5dulfrrZjrQEw,2,,https://www.youtube.com/channel/UCwcAmErkjJ5dulfrrZjrQEw
コバCみんゴル&どうぶつマフィアちゃんねる,UCY_hqBC87IbVb0cc9SuslYg,2,,https://www.youtube.com/channel/UCY_hqBC87IbVb0cc9SuslYg
doranabe,UCXWxSvoMRNbPyZQDX7rM-Vw,2,,https://www.youtube.com/channel/UCXWxSvoMRNbPyZQDX7rM-Vw
あずにゃ,UCGjTK76OtLajvK6dvByN0og,2,,https://www.youtube.com/channel/UCGjTK76OtLajvK6dvByN0og
ぶろっこりートマト,UCGPbyg4w7bogHMdOOrusrfg,2,,https://www.youtube.com/channel/UCGPbyg4w7bogHMdOOrusrfg
ばつねじ【Apexサブカル系実況】,UC2JAjosPLS4WMetfl6304hg,2,,https://www.youtube.com/channel/UC2JAjosPLS4WMetfl6304hg
じーぷろ【APEX解説】,UC5DvsaWSa_Hi4-QjOTv0eTw,2,,https://www.youtube.com/channel/UC5DvsaWSa_Hi4-QjOTv0eTw
Civ:Aちゃんねーる,UCiUN3mkcZX4gSf74fhwEj5g,2,,https://www.youtube.com/channel/UCiUN3mkcZX4gSf74fhwEj5g
Ricky【リッキー】,UCpgPRg9lAGHAFXGFOzM78mA,2,,https://www.youtube.com/channel/UCpgPRg9lAGHAFXGFOzM78mA
りーえふぴーえす。,UCBYaYq0II3qo8-9N8a-Bdfg,2,,https://www.youtube.com/channel/UCBYaYq0II3qo8-9N8a-Bdfg
Vunny Ch,UCZbsFmRWx7v2seCwfGOf8-w,2,,https://www.youtube.com/channel/UCZbsFmRWx7v2seCwfGOf8-w
TIE Ru,UCY_qQE1SSMciTm6qG4pgkfg,2,,https://www.youtube.com/channel/UCY_qQE1SSMciTm6qG4pgkfg
さにてぃチャンネル,UCnMpHLplQFvhFKRs4yb78qg,2,,https://www.youtube.com/channel/UCnMpHLplQFvhFKRs4yb78qg
セトカンちゃんねる / 瀬戸環奈 Kanna Seto Official,UCEwnHAu91EWAUVaqcOttozw,2,,https://www.youtube.com/channel/UCEwnHAu91EWAUVaqcOttozw
ハイタニ TV,UCxn5UDn9U-Km4Ug_bChuG6Q,2,,https://www.youtube.com/channel/UCxn5UDn9U-Km4Ug_bChuG6Q
カクブロ,UCiKL7X_ASaHxT59kCmKox6Q,2,,https://www.youtube.com/channel/UCiKL7X_ASaHxT59kCmKox6Q
オールコレクト酒井,UC-MWY7ObnqlglfXVhrVH2ng,2,,https://www.youtube.com/channel/UC-MWY7ObnqlglfXVhrVH2ng
エラch,UCq1F5rKna2GghH03a9tNpkw,2,,https://www.youtube.com/channel/UCq1F5rKna2GghH03a9tNpkw
キングカスマ,UCeGqKd4mbBHuRhqxlpr9d9g,2,,https://www.youtube.com/channel/UCeGqKd4mbBHuRhqxlpr9d9g
キヨ。,UCMJiPpN_09F0aWpQrgbc_qg,2,○,https://www.youtube.com/channel/UCMJiPpN_09F0aWpQrgbc_qg
あまり驚かないガッチマンはホラーゲームばかりやっている,UCWcEgYIOqq1BVr4Qm1sPuVg,2,,https://www.youtube.com/channel/UCWcEgYIOqq1BVr4Qm1sPuVg
柘榴シロ@Zakuro shiro,UCPmcUzR-kh8hGVbNdYU84EA,2,,https://www.youtube.com/channel/UCPmcUzR-kh8hGVbNdYU84EA
ぐんぴぃのサブ坊【ゲーム】,UCBDhBRFZ-145rw2VFLMRGUA,2,,https://www.youtube.com/channel/UCBDhBRFZ-145rw2VFLMRGUA
布団ちゃん【魔神の戯れ】,UC1xFkkJgjzVUm9oZIHQ10yQ,2,,https://www.youtube.com/channel/UC1xFkkJgjzVUm9oZIHQ10yQ
ぴくとはうす,UCglQWY_cZKJI4m3CxjNrUxg,2,,https://www.youtube.com/channel/UCglQWY_cZKJI4m3CxjNrUxg
ちろぴの,UCX2fYWaYhi7J1yMaK0M8Amw,2,,https://www.youtube.com/channel/UCX2fYWaYhi7J1yMaK0M8Amw
TheJoCraft,UCt9i_ht4i8Q7vtGTO42PgTg,2,,https://www.youtube.com/channel/UCt9i_ht4i8Q7vtGTO42PgTg
TheJoCraft 2,UCDDHWJ9Azk4m2KRKo_rOGSA,2,,https://www.youtube.com/channel/UCDDHWJ9Azk4m2KRKo_rOGSA
れお太郎ch,UCVlqWehw26HXhkExQJFiyHQ,2,,https://www.youtube.com/channel/UCVlqWehw26HXhkExQJFiyHQ
Nishimuraaaaa,UCVihHDLvp2E_NwzUjsTicyw,2,,https://www.youtube.com/channel/UCVihHDLvp2E_NwzUjsTicyw
くらげ【ゆっくり実況】,UC7gCqXq070jCFeouNGc3YIA,2,,https://www.youtube.com/channel/UC7gCqXq070jCFeouNGc3YIA
テリア,UCW1d636fmkmF3yw-q-7xJvA,2,,https://www.youtube.com/channel/UCW1d636fmkmF3yw-q-7xJvA
ぶるぶるまん,UCwBhz1_7HvoXnjG72j0j-vw,2,,https://www.youtube.com/channel/UCwBhz1_7HvoXnjG72j0j-vw
sasatikk,UC79849JZ6Up4hMgQbZnU3nA,2,,https://www.youtube.com/channel/UC79849JZ6Up4hMgQbZnU3nA
兄者のゲーム事務所,UCzSi25RJfQNtQzXNYQUAcNA,2,,https://www.youtube.com/channel/UCzSi25RJfQNtQzXNYQUAcNA
フジ工房,UCg94A9An85nXCFSguNx3gYA,2,,https://www.youtube.com/channel/UCg94A9An85nXCFSguNx3gYA
ファミ通TUBE,UCtPyU9cJgvvgH03PQKgaucA,2,,https://www.youtube.com/channel/UCtPyU9cJgvvgH03PQKgaucA
六丸の第二工房,UCTREjmkDOrLAwLv--1glRFA,2,,https://www.youtube.com/channel/UCTREjmkDOrLAwLv--1glRFA
立伝都々 / Tachitsute Toto【にじさんじ】,UCnbJ8LTbHrsRgqkxwJXCU8w,2,,https://www.youtube.com/channel/UCnbJ8LTbHrsRgqkxwJXCU8w
天鬼ぷるる - Amaki Pururu -,UCtoR8l7GGoq-PY9sT8qkOYQ,2,,https://www.youtube.com/channel/UCtoR8l7GGoq-PY9sT8qkOYQ
メタスト公式,UCYkuIMi5szEmbO-uiuv2GCw,2,,https://www.youtube.com/channel/UCYkuIMi5szEmbO-uiuv2GCw
紅炎メルト / Kurenai Melt,UCmOqEBVEY-Yh0YVEUI3P5kg,2,,https://www.youtube.com/channel/UCmOqEBVEY-Yh0YVEUI3P5kg
吉田爽香 Yoshida Sayaka,UC1Eu7qWBsUssLD0qQg5NvnQ,2,,https://www.youtube.com/channel/UC1Eu7qWBsUssLD0qQg5NvnQ
